group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
cld,TRUE,all,All,70,0.2857142857142858,0.23809523809523814,0.33333333333333337,0,0,0
cld,TRUE,all,All,77,0.2857142857142858,0.23809523809523814,0.38095238095238093,0,0,0
cld,TRUE,all,All,84,0.33333333333333337,0.2857142857142858,0.38095238095238093,0,0,0
cld,TRUE,all,All,91,0.33333333333333337,0.2857142857142858,0.4285714285714286,0,0,0
cld,TRUE,all,All,98,0.38095238095238093,0.2857142857142858,0.4285714285714286,0,0,0
cld,TRUE,all,All,105,0.38095238095238093,0.33333333333333337,0.4761904761904763,0,0,0
cld,TRUE,all,All,112,0.4285714285714286,0.38095238095238093,0.4761904761904763,0,0,0
cld,TRUE,all,All,119,0.4285714285714286,0.38095238095238093,0.5238095238095238,0,0,0
cld,TRUE,all,All,126,0.4761904761904763,0.4285714285714286,0.5238095238095238,0,0,0
cld,TRUE,all,All,133,0.5238095238095238,0.4285714285714286,0.5714285714285714,0,0,0
cld,TRUE,all,All,140,0.5714285714285714,0.4761904761904763,0.6190476190476191,0,0,0
cld,TRUE,all,All,147,0.5714285714285714,0.5238095238095238,0.6190476190476191,0,0,0
cld,TRUE,all,All,154,0.6190476190476191,0.5238095238095238,0.6666666666666667,0,0,0
cld,TRUE,all,All,161,0.6190476190476191,0.5714285714285714,0.6666666666666667,0,0,0
cld,TRUE,all,All,168,0.6190476190476191,0.5714285714285714,0.7142857142857143,0,0,0
cld,TRUE,all,All,175,0.6666666666666667,0.6190476190476191,0.7142857142857143,0,0,0
cld,TRUE,all,All,182,0.7142857142857143,0.6190476190476191,0.7619047619047619,0,0,1
cld,FALSE,sex,Female,7,0.032520325203251876,0.024390243902438935,0.04065040650406493,0,0,0
cld,FALSE,sex,Female,14,0.060975609756097504,0.05284552845528445,0.07317073170731703,0,0,0
cld,FALSE,sex,Female,21,0.08943089430894302,0.0772357723577235,0.10162601626016254,0,0,0
cld,FALSE,sex,Female,28,0.11382113821138207,0.10162601626016254,0.13008130081300806,0,0,0
cld,FALSE,sex,Female,35,0.14227642276422758,0.12601626016260148,0.1544715447154471,0,0,0
cld,FALSE,sex,Female,42,0.1707317073170731,0.1544715447154471,0.1869918699186991,0,0,0
cld,FALSE,sex,Female,49,0.2032520325203251,0.1869918699186991,0.2195121951219512,0,0,0
cld,FALSE,sex,Female,56,0.22764227642276413,0.21138211382113814,0.24390243902439013,0,1,0
cld,FALSE,sex,Female,63,0.2520325203252032,0.23577235772357719,0.27235772357723564,0,0,0
cld,FALSE,sex,Female,70,0.28455284552845517,0.2642276422764227,0.30081300813008127,0,0,0
cld,FALSE,sex,Female,77,0.30081300813008127,0.28455284552845517,0.32113821138211374,0,0,0
cld,FALSE,sex,Female,84,0.3252032520325202,0.30487804878048774,0.3414634146341463,0,0,0
cld,FALSE,sex,Female,91,0.35365853658536583,0.33739837398373973,0.3739837398373983,0,0,0
cld,FALSE,sex,Female,98,0.38211382113821135,0.3617886178861788,0.4024390243902438,0,0,0
cld,FALSE,sex,Female,105,0.4065040650406504,0.3902439024390243,0.42682926829268286,0,0,0
cld,FALSE,sex,Female,112,0.4390243902439024,0.4186991869918698,0.45934959349593485,0,0,0
cld,FALSE,sex,Female,119,0.46341463414634143,0.44715447154471544,0.4837398373983739,0,0,0
cld,FALSE,sex,Female,126,0.49186991869918695,0.47154471544715437,0.5121951219512195,0,0,0
cld,FALSE,sex,Female,133,0.5162601626016259,0.4959349593495934,0.5365853658536586,0,0,0
cld,FALSE,sex,Female,140,0.5447154471544715,0.524390243902439,0.5609756097560975,0,0,0
cld,FALSE,sex,Female,147,0.565040650406504,0.5447154471544715,0.5853658536585366,0,0,0
cld,FALSE,sex,Female,154,0.589430894308943,0.5691056910569106,0.6097560975609756,0,0,0
cld,FALSE,sex,Female,161,0.621951219512195,0.6016260162601625,0.6382113821138211,0,0,0
cld,FALSE,sex,Female,168,0.646341463414634,0.6260162601626016,0.6626016260162602,0,0,0
cld,FALSE,sex,Female,175,0.6788617886178862,0.6585365853658536,0.6951219512195121,0,0,0
cld,FALSE,sex,Female,182,0.7113821138211383,0.6951219512195121,0.7276422764227641,0,0,1
cld,FALSE,sex,Male,7,0.03083700440528625,0.022026431718061623,0.03524229074889862,0,0,0
cld,FALSE,sex,Male,14,0.05726872246696024,0.048458149779735615,0.07048458149779724,0,0,0
cld,FALSE,sex,Male,21,0.08370044052863423,0.07488986784140961,0.09691629955947123,0,0,0
cld,FALSE,sex,Male,28,0.10572687224669597,0.09251101321585897,0.11894273127753296,0,0,0
cld,FALSE,sex,Male,35,0.13656387665198233,0.12334801762114533,0.15418502202643158,0,0,0
cld,FALSE,sex,Male,42,0.15859030837004395,0.14537444933920696,0.17621145374449332,0,0,0
cld,FALSE,sex,Male,49,0.1806167400881057,0.1674008810572687,0.19823788546255494,0,0,0
cld,FALSE,sex,Male,56,0.21145374449339205,0.19383259911894268,0.2290748898678413,0,1,0
cld,FALSE,sex,Male,63,0.2422907488986783,0.22466960352422904,0.25991189427312766,0,0,0
cld,FALSE,sex,Male,70,0.27753303964757703,0.25991189427312766,0.2951541850220264,0,0,0
cld,FALSE,sex,Male,77,0.303964757709251,0.28634361233480166,0.3215859030837004,0,0,0
cld,FALSE,sex,Male,84,0.3348017621145374,0.31277533039647576,0.35242290748898675,0,0,0
cld,FALSE,sex,Male,91,0.36563876651982374,0.343612334801762,0.3832599118942731,0,0,0
cld,FALSE,sex,Male,98,0.39207048458149774,0.37444933920704837,0.41409691629955947,0,0,0
cld,FALSE,sex,Male,105,0.4229074889867841,0.40528634361233473,0.4449339207048457,0,0,0
cld,FALSE,sex,Male,112,0.4493392070484581,0.42731277533039647,0.4713656387665198,0,0,0
cld,FALSE,sex,Male,119,0.48017621145374445,0.4581497797356827,0.4977973568281938,0,0,0
cld,FALSE,sex,Male,126,0.5066079295154184,0.4845814977973568,0.5242290748898678,0,0,0
cld,FALSE,sex,Male,133,0.5330396475770924,0.5110132158590308,0.5506607929515418,0,0,0
cld,FALSE,sex,Male,140,0.5638766519823788,0.5418502202643172,0.5814977973568282,0,0,0
cld,FALSE,sex,Male,147,0.5947136563876652,0.5726872246696035,0.6123348017621145,0,0,0
cld,FALSE,sex,Male,154,0.6211453744493391,0.5991189427312775,0.6387665198237885,0,0,0
cld,FALSE,sex,Male,161,0.6475770925110131,0.6299559471365639,0.6696035242290749,0,0,0
cld,FALSE,sex,Male,168,0.6696035242290749,0.6519823788546255,0.6916299559471366,0,0,0
cld,FALSE,sex,Male,175,0.7004405286343611,0.6784140969162995,0.7180616740088106,0,0,0
cld,FALSE,sex,Male,182,0.7268722466960352,0.7092511013215859,0.7444933920704846,0,0,1
cld,TRUE,sex,Female,7,0,0,0.09090909090909083,0,0,0
cld,TRUE,sex,Female,14,0,0,0.09090909090909083,0,0,0
cld,TRUE,sex,Female,21,0.09090909090909083,0,0.09090909090909083,0,0,0
cld,TRUE,sex,Female,28,0.09090909090909083,0.09090909090909083,0.18181818181818177,0,0,0
cld,TRUE,sex,Female,35,0.18181818181818177,0.09090909090909083,0.2727272727272727,0,0,0
cld,TRUE,sex,Female,42,0.2727272727272727,0.18181818181818177,0.36363636363636365,0,0,0
cld,TRUE,sex,Female,49,0.2727272727272727,0.18181818181818177,0.36363636363636365,0,0,0
cld,TRUE,sex,Female,56,0.2727272727272727,0.18181818181818177,0.36363636363636365,0,1,0
cld,TRUE,sex,Female,63,0.2727272727272727,0.18181818181818177,0.36363636363636365,0,0,0
cld,TRUE,sex,Female,70,0.36363636363636365,0.2727272727272727,0.4545454545454546,0,0,0
cld,TRUE,sex,Female,77,0.36363636363636365,0.2727272727272727,0.4545454545454546,0,0,0
cld,TRUE,sex,Female,84,0.36363636363636365,0.2727272727272727,0.4545454545454546,0,0,0
cld,TRUE,sex,Female,91,0.36363636363636365,0.2727272727272727,0.4545454545454546,0,0,0
cld,TRUE,sex,Female,98,0.36363636363636365,0.2727272727272727,0.4545454545454546,0,0,0
cld,TRUE,sex,Female,105,0.4545454545454546,0.36363636363636365,0.5454545454545454,0,0,0
cld,TRUE,sex,Female,112,0.4545454545454546,0.36363636363636365,0.5454545454545454,0,0,0
cld,TRUE,sex,Female,119,0.4545454545454546,0.36363636363636365,0.5454545454545454,0,0,0
cld,TRUE,sex,Female,126,0.4545454545454546,0.36363636363636365,0.5454545454545454,0,0,0
cld,TRUE,sex,Female,133,0.5454545454545454,0.4545454545454546,0.6363636363636364,0,0,0
cld,TRUE,sex,Female,140,0.5454545454545454,0.4545454545454546,0.6363636363636364,0,0,0
cld,TRUE,sex,Female,147,0.5454545454545454,0.4545454545454546,0.6363636363636364,0,0,0
cld,TRUE,sex,Female,154,0.5454545454545454,0.4545454545454546,0.6363636363636364,0,0,0
cld,TRUE,sex,Female,161,0.6363636363636364,0.5454545454545454,0.7272727272727273,0,0,0
cld,TRUE,sex,Female,168,0.6363636363636364,0.5454545454545454,0.7272727272727273,0,0,0
cld,TRUE,sex,Female,175,0.6363636363636364,0.5454545454545454,0.7272727272727273,0,0,0
cld,TRUE,sex,Female,182,0.6363636363636364,0.5454545454545454,0.7272727272727273,0,0,1
cld,TRUE,sex,Male,7,0,0,0.09090909090909083,0,0,0
cld,TRUE,sex,Male,14,0,0,0.09090909090909083,0,0,0
cld,TRUE,sex,Male,21,0.09090909090909083,0,0.09090909090909083,0,0,0
cld,TRUE,sex,Male,28,0.09090909090909083,0,0.09090909090909083,0,0,0
cld,TRUE,sex,Male,35,0.09090909090909083,0,0.18181818181818177,0,0,0
cld,TRUE,sex,Male,42,0.09090909090909083,0,0.18181818181818177,0,0,0
cld,TRUE,sex,Male,49,0.09090909090909083,0.09090909090909083,0.18181818181818177,0,0,0
cld,TRUE,sex,Male,56,0.09090909090909083,0.09090909090909083,0.18181818181818177,0,1,0
cld,TRUE,sex,Male,63,0.18181818181818177,0.09090909090909083,0.2727272727272727,0,0,0
cld,TRUE,sex,Male,70,0.18181818181818177,0.09090909090909083,0.2727272727272727,0,0,0
cld,TRUE,sex,Male,77,0.18181818181818177,0.18181818181818177,0.2727272727272727,0,0,0
cld,TRUE,sex,Male,84,0.2727272727272727,0.18181818181818177,0.36363636363636365,0,0,0
cld,TRUE,sex,Male,91,0.36363636363636365,0.2727272727272727,0.4545454545454546,0,0,0
cld,TRUE,sex,Male,98,0.36363636363636365,0.2727272727272727,0.4545454545454546,0,0,0
cld,TRUE,sex,Male,105,0.36363636363636365,0.2727272727272727,0.4545454545454546,0,0,0
cld,TRUE,sex,Male,112,0.4545454545454546,0.36363636363636365,0.5454545454545454,0,0,0
cld,TRUE,sex,Male,119,0.4545454545454546,0.36363636363636365,0.5454545454545454,0,0,0
cld,TRUE,sex,Male,126,0.4545454545454546,0.36363636363636365,0.5454545454545454,0,0,0
cld,TRUE,sex,Male,133,0.5454545454545454,0.4545454545454546,0.6363636363636364,0,0,0
cld,TRUE,sex,Male,140,0.5454545454545454,0.4545454545454546,0.6363636363636364,0,0,0
cld,TRUE,sex,Male,147,0.6363636363636364,0.5454545454545454,0.7272727272727273,0,0,0
cld,TRUE,sex,Male,154,0.6363636363636364,0.5454545454545454,0.7272727272727273,0,0,0
cld,TRUE,sex,Male,161,0.6363636363636364,0.5454545454545454,0.7272727272727273,0,0,0
cld,TRUE,sex,Male,168,0.6363636363636364,0.5454545454545454,0.7272727272727273,0,0,0
cld,TRUE,sex,Male,175,0.7272727272727273,0.6363636363636364,0.8181818181818181,0,0,0
cld,TRUE,sex,Male,182,0.7272727272727273,0.6363636363636364,0.8181818181818181,0,0,1
cld,FALSE,ageband4,16-49,7,0.0444444444444444,0.022222222222222143,0.06666666666666665,0,0,0
cld,FALSE,ageband4,16-49,14,0.06666666666666665,0.0444444444444444,0.0888888888888889,0,0,0
cld,FALSE,ageband4,16-49,21,0.0888888888888889,0.06666666666666665,0.11111111111111105,0,0,0
cld,FALSE,ageband4,16-49,28,0.11111111111111105,0.0888888888888889,0.1333333333333333,0,0,0
cld,FALSE,ageband4,16-49,35,0.1333333333333333,0.11111111111111105,0.1777777777777777,0,0,0
cld,FALSE,ageband4,16-49,42,0.15555555555555556,0.1333333333333333,0.19999999999999996,0,0,0
cld,FALSE,ageband4,16-49,49,0.1777777777777777,0.15555555555555556,0.2222222222222222,0,0,0
cld,FALSE,ageband4,16-49,56,0.19999999999999996,0.15555555555555556,0.24444444444444446,0,1,0
cld,FALSE,ageband4,16-49,63,0.24444444444444446,0.19999999999999996,0.28888888888888886,0,0,0
cld,FALSE,ageband4,16-49,70,0.2666666666666666,0.2222222222222222,0.3111111111111111,0,0,0
cld,FALSE,ageband4,16-49,77,0.28888888888888886,0.24444444444444446,0.33333333333333326,0,0,0
cld,FALSE,ageband4,16-49,84,0.3111111111111111,0.2666666666666666,0.3555555555555555,0,0,0
cld,FALSE,ageband4,16-49,91,0.33333333333333326,0.3111111111111111,0.37777777777777777,0,0,0
cld,FALSE,ageband4,16-49,98,0.3555555555555555,0.3111111111111111,0.4,0,0,0
cld,FALSE,ageband4,16-49,105,0.4,0.3555555555555555,0.4666666666666667,0,0,0
cld,FALSE,ageband4,16-49,112,0.4444444444444444,0.4,0.4888888888888888,0,0,0
cld,FALSE,ageband4,16-49,119,0.4444444444444444,0.4,0.4888888888888888,0,0,0
cld,FALSE,ageband4,16-49,126,0.5111111111111111,0.4666666666666667,0.5555555555555556,0,0,0
cld,FALSE,ageband4,16-49,133,0.5333333333333333,0.4888888888888888,0.5777777777777777,0,0,0
cld,FALSE,ageband4,16-49,140,0.5555555555555556,0.5111111111111111,0.6,0,0,0
cld,FALSE,ageband4,16-49,147,0.5777777777777777,0.5333333333333333,0.6222222222222222,0,0,0
cld,FALSE,ageband4,16-49,154,0.6222222222222222,0.5777777777777777,0.6666666666666666,0,0,0
cld,FALSE,ageband4,16-49,161,0.6444444444444444,0.6,0.6888888888888889,0,0,0
cld,FALSE,ageband4,16-49,168,0.6666666666666666,0.6222222222222222,0.711111111111111,0,0,0
cld,FALSE,ageband4,16-49,175,0.6888888888888889,0.6444444444444444,0.7333333333333334,0,0,0
cld,FALSE,ageband4,16-49,182,0.7333333333333334,0.6888888888888889,0.7777777777777778,0,0,1
cld,FALSE,ageband4,50-64,7,0.028169014084507005,0.014084507042253502,0.04225352112676051,0,0,0
cld,FALSE,ageband4,50-64,14,0.05633802816901401,0.04225352112676051,0.07042253521126762,0,0,0
cld,FALSE,ageband4,50-64,21,0.08450704225352113,0.07042253521126762,0.11267605633802813,0,0,0
cld,FALSE,ageband4,50-64,28,0.12676056338028163,0.09859154929577463,0.15492957746478875,0,0,0
cld,FALSE,ageband4,50-64,35,0.16901408450704225,0.14084507042253525,0.19718309859154926,0,0,0
cld,FALSE,ageband4,50-64,42,0.18309859154929575,0.15492957746478875,0.21126760563380276,0,0,0
cld,FALSE,ageband4,50-64,49,0.22535211267605637,0.19718309859154926,0.2535211267605634,0,0,0
cld,FALSE,ageband4,50-64,56,0.23943661971830987,0.21126760563380276,0.2816901408450704,0,1,0
cld,FALSE,ageband4,50-64,63,0.2676056338028169,0.23943661971830987,0.3098591549295775,0,0,0
cld,FALSE,ageband4,50-64,70,0.2957746478873239,0.2676056338028169,0.323943661971831,0,0,0
cld,FALSE,ageband4,50-64,77,0.3098591549295775,0.2816901408450704,0.3380281690140845,0,0,0
cld,FALSE,ageband4,50-64,84,0.3380281690140845,0.2957746478873239,0.3661971830985915,0,0,0
cld,FALSE,ageband4,50-64,91,0.3661971830985915,0.3380281690140845,0.4084507042253521,0,0,0
cld,FALSE,ageband4,50-64,98,0.3943661971830986,0.352112676056338,0.43661971830985913,0,0,0
cld,FALSE,ageband4,50-64,105,0.4084507042253521,0.3661971830985915,0.45070422535211263,0,0,0
cld,FALSE,ageband4,50-64,112,0.43661971830985913,0.4084507042253521,0.47887323943661975,0,0,0
cld,FALSE,ageband4,50-64,119,0.47887323943661975,0.43661971830985913,0.5070422535211268,0,0,0
cld,FALSE,ageband4,50-64,126,0.49295774647887325,0.46478873239436613,0.5352112676056338,0,0,0
cld,FALSE,ageband4,50-64,133,0.5352112676056338,0.49295774647887325,0.5633802816901408,0,0,0
cld,FALSE,ageband4,50-64,140,0.5633802816901408,0.5211267605633803,0.5915492957746479,0,0,0
cld,FALSE,ageband4,50-64,147,0.5915492957746479,0.5492957746478873,0.619718309859155,0,0,0
cld,FALSE,ageband4,50-64,154,0.6056338028169014,0.5774647887323944,0.647887323943662,0,0,0
cld,FALSE,ageband4,50-64,161,0.6338028169014085,0.6056338028169014,0.676056338028169,0,0,0
cld,FALSE,ageband4,50-64,168,0.6619718309859155,0.619718309859155,0.6901408450704225,0,0,0
cld,FALSE,ageband4,50-64,175,0.6901408450704225,0.6619718309859155,0.732394366197183,0,0,0
cld,FALSE,ageband4,50-64,182,0.7183098591549295,0.676056338028169,0.7464788732394366,0,0,1
cld,FALSE,ageband4,65-74,7,0.032258064516129004,0.02304147465437789,0.03686635944700456,0,0,0
cld,FALSE,ageband4,65-74,14,0.05990783410138245,0.05069124423963134,0.06912442396313367,0,0,0
cld,FALSE,ageband4,65-74,21,0.0875576036866359,0.07373271889400923,0.09677419354838712,0,0,0
cld,FALSE,ageband4,65-74,28,0.10599078341013823,0.09677419354838712,0.11981566820276501,0,0,0
cld,FALSE,ageband4,65-74,35,0.13364055299539168,0.11981566820276501,0.15207373271889402,0,0,0
cld,FALSE,ageband4,65-74,42,0.16129032258064513,0.14746543778801846,0.17972350230414746,0,0,0
cld,FALSE,ageband4,65-74,49,0.18894009216589858,0.17050691244239635,0.20276497695852536,0,0,0
cld,FALSE,ageband4,65-74,56,0.21658986175115202,0.1981566820276498,0.23502304147465436,0,1,0
cld,FALSE,ageband4,65-74,63,0.24423963133640558,0.2304147465437788,0.26728110599078336,0,0,0
cld,FALSE,ageband4,65-74,70,0.2857142857142857,0.26728110599078336,0.30414746543778803,0,0,0
cld,FALSE,ageband4,65-74,77,0.30414746543778803,0.2857142857142857,0.3271889400921659,0,0,0
cld,FALSE,ageband4,65-74,84,0.3317972350230415,0.31336405529953915,0.3502304147465438,0,0,0
cld,FALSE,ageband4,65-74,91,0.35944700460829493,0.3410138248847926,0.3824884792626728,0,0,0
cld,FALSE,ageband4,65-74,98,0.3870967741935484,0.3640552995391705,0.4055299539170507,0,0,0
cld,FALSE,ageband4,65-74,105,0.4147465437788018,0.3963133640552995,0.4377880184331797,0,0,0
cld,FALSE,ageband4,65-74,112,0.44239631336405527,0.42396313364055305,0.46543778801843316,0,0,0
cld,FALSE,ageband4,65-74,119,0.4746543778801844,0.4516129032258065,0.4930875576036866,0,0,0
cld,FALSE,ageband4,65-74,126,0.49769585253456217,0.4746543778801844,0.5161290322580645,0,0,0
cld,FALSE,ageband4,65-74,133,0.5207373271889402,0.49769585253456217,0.5391705069124424,0,0,0
cld,FALSE,ageband4,65-74,140,0.5529953917050692,0.5299539170506913,0.5714285714285714,0,0,0
cld,FALSE,ageband4,65-74,147,0.5806451612903225,0.5576036866359447,0.599078341013825,0,0,0
cld,FALSE,ageband4,65-74,154,0.6036866359447004,0.5806451612903225,0.6221198156682028,0,0,0
cld,FALSE,ageband4,65-74,161,0.6267281105990783,0.6082949308755761,0.6497695852534562,0,0,0
cld,FALSE,ageband4,65-74,168,0.6543778801843319,0.631336405529954,0.6728110599078341,0,0,0
cld,FALSE,ageband4,65-74,175,0.6820276497695852,0.663594470046083,0.7050691244239631,0,0,0
cld,FALSE,ageband4,65-74,182,0.7142857142857143,0.695852534562212,0.7327188940092166,0,0,1
cld,FALSE,ageband4,75-104,7,0.028368794326241176,0.021276595744680882,0.042553191489361764,0,0,0
cld,FALSE,ageband4,75-104,14,0.06382978723404253,0.04964539007092206,0.07092198581560283,0,0,0
cld,FALSE,ageband4,75-104,21,0.08510638297872342,0.07092198581560283,0.099290780141844,0,0,0
cld,FALSE,ageband4,75-104,28,0.11347517730496459,0.099290780141844,0.12765957446808518,0,0,0
cld,FALSE,ageband4,75-104,35,0.13475177304964536,0.12056737588652489,0.15602836879432624,0,0,0
cld,FALSE,ageband4,75-104,42,0.16312056737588654,0.14184397163120566,0.17730496453900713,0,0,0
cld,FALSE,ageband4,75-104,49,0.18439716312056742,0.16312056737588654,0.2056737588652482,0,0,0
cld,FALSE,ageband4,75-104,56,0.21985815602836878,0.198581560283688,0.24113475177304966,0,1,0
cld,FALSE,ageband4,75-104,63,0.24113475177304966,0.21985815602836878,0.26241134751773054,0,0,0
cld,FALSE,ageband4,75-104,70,0.26950354609929084,0.24822695035460995,0.2978723404255319,0,0,0
cld,FALSE,ageband4,75-104,77,0.2978723404255319,0.27659574468085113,0.3191489361702128,0,0,0
cld,FALSE,ageband4,75-104,84,0.3262411347517731,0.3049645390070922,0.35460992907801425,0,0,0
cld,FALSE,ageband4,75-104,91,0.36170212765957444,0.33333333333333337,0.3829787234042553,0,0,0
cld,FALSE,ageband4,75-104,98,0.3900709219858156,0.36879432624113473,0.4184397163120568,0,0,0
cld,FALSE,ageband4,75-104,105,0.4184397163120568,0.3971631205673759,0.44680851063829785,0,0,0
cld,FALSE,ageband4,75-104,112,0.44680851063829785,0.4184397163120568,0.475177304964539,0,0,0
cld,FALSE,ageband4,75-104,119,0.475177304964539,0.44680851063829785,0.5035460992907801,0,0,0
cld,FALSE,ageband4,75-104,126,0.4964539007092199,0.475177304964539,0.5248226950354611,0,0,0
cld,FALSE,ageband4,75-104,133,0.5248226950354611,0.4964539007092199,0.5531914893617021,0,0,0
cld,FALSE,ageband4,75-104,140,0.5460992907801419,0.5248226950354611,0.574468085106383,0,0,0
cld,FALSE,ageband4,75-104,147,0.574468085106383,0.5460992907801419,0.5957446808510638,0,0,0
cld,FALSE,ageband4,75-104,154,0.5957446808510638,0.574468085106383,0.624113475177305,0,0,0
cld,FALSE,ageband4,75-104,161,0.6382978723404256,0.6099290780141844,0.6595744680851063,0,0,0
cld,FALSE,ageband4,75-104,168,0.6595744680851063,0.6312056737588653,0.6808510638297872,0,0,0
cld,FALSE,ageband4,75-104,175,0.6879432624113475,0.6666666666666667,0.7163120567375887,0,0,0
cld,FALSE,ageband4,75-104,182,0.7163120567375887,0.6950354609929078,0.7446808510638299,0,0,1
cld,TRUE,ageband4,16-49,7,0,0,0.19999999999999996,0,0,0
cld,TRUE,ageband4,16-49,14,0,0,0.19999999999999996,0,0,0
cld,TRUE,ageband4,16-49,21,0.19999999999999996,0,0.19999999999999996,0,0,0
cld,TRUE,ageband4,16-49,28,0.19999999999999996,0,0.19999999999999996,0,0,0
cld,TRUE,ageband4,16-49,35,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,0,0
cld,TRUE,ageband4,16-49,42,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,0,0
cld,TRUE,ageband4,16-49,49,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,0,0
cld,TRUE,ageband4,16-49,56,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,1,0
cld,TRUE,ageband4,16-49,63,0.3999999999999999,0.19999999999999996,0.3999999999999999,0,0,0
cld,TRUE,ageband4,16-49,70,0.3999999999999999,0.19999999999999996,0.6,0,0,0
cld,TRUE,ageband4,16-49,77,0.3999999999999999,0.19999999999999996,0.6,0,0,0
cld,TRUE,ageband4,16-49,84,0.3999999999999999,0.19999999999999996,0.6,0,0,0
cld,TRUE,ageband4,16-49,91,0.3999999999999999,0.3999999999999999,0.6,0,0,0
cld,TRUE,ageband4,16-49,98,0.3999999999999999,0.3999999999999999,0.6,0,0,0
cld,TRUE,ageband4,16-49,105,0.3999999999999999,0.3999999999999999,0.6,0,0,0
cld,TRUE,ageband4,16-49,112,0.3999999999999999,0.3999999999999999,0.6,0,0,0
cld,TRUE,ageband4,16-49,119,0.3999999999999999,0.3999999999999999,0.6,0,0,0
cld,TRUE,ageband4,16-49,126,0.3999999999999999,0.3999999999999999,0.6,0,0,0
cld,TRUE,ageband4,16-49,133,0.6,0.3999999999999999,0.6,0,0,0
cld,TRUE,ageband4,16-49,140,0.6,0.3999999999999999,0.8,0,0,0
cld,TRUE,ageband4,16-49,147,0.6,0.3999999999999999,0.8,0,0,0
cld,TRUE,ageband4,16-49,154,0.6,0.3999999999999999,0.8,0,0,0
cld,TRUE,ageband4,16-49,161,0.6,0.3999999999999999,0.8,0,0,0
cld,TRUE,ageband4,16-49,168,0.6,0.3999999999999999,0.8,0,0,0
