group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
smi,TRUE,all,All,119,0.5,0.3999999999999999,0.55,0,0,0
smi,TRUE,all,All,126,0.5,0.44999999999999996,0.6,0,0,0
smi,TRUE,all,All,133,0.55,0.5,0.6,0,0,0
smi,TRUE,all,All,140,0.6,0.5,0.6499999999999999,0,0,0
smi,TRUE,all,All,147,0.6,0.55,0.6499999999999999,0,0,0
smi,TRUE,all,All,154,0.6,0.55,0.7,0,0,0
smi,TRUE,all,All,161,0.6499999999999999,0.55,0.7,0,0,0
smi,TRUE,all,All,168,0.6499999999999999,0.6,0.7,0,0,0
smi,TRUE,all,All,175,0.7,0.6,0.75,0,0,0
smi,TRUE,all,All,182,0.7,0.6499999999999999,0.75,0,0,1
smi,FALSE,sex,Female,7,0.032520325203251876,0.024390243902438935,0.04065040650406493,0,0,0
smi,FALSE,sex,Female,14,0.060975609756097504,0.05284552845528445,0.06910569105691045,0,0,0
smi,FALSE,sex,Female,21,0.08943089430894302,0.0772357723577235,0.10162601626016254,0,0,0
smi,FALSE,sex,Female,28,0.11382113821138207,0.10162601626016254,0.13008130081300806,0,0,0
smi,FALSE,sex,Female,35,0.14227642276422758,0.13008130081300806,0.1544715447154471,0,0,0
smi,FALSE,sex,Female,42,0.1707317073170731,0.15853658536585358,0.1869918699186991,0,0,0
smi,FALSE,sex,Female,49,0.2032520325203251,0.1869918699186991,0.2195121951219512,0,0,0
smi,FALSE,sex,Female,56,0.22764227642276413,0.21138211382113814,0.24390243902439013,0,1,0
smi,FALSE,sex,Female,63,0.25609756097560965,0.23577235772357719,0.27235772357723564,0,0,0
smi,FALSE,sex,Female,70,0.28455284552845517,0.2682926829268292,0.30487804878048774,0,0,0
smi,FALSE,sex,Female,77,0.30487804878048774,0.28455284552845517,0.32113821138211374,0,0,0
smi,FALSE,sex,Female,84,0.3252032520325202,0.3089430894308942,0.3455284552845528,0,0,0
smi,FALSE,sex,Female,91,0.35365853658536583,0.33739837398373973,0.3739837398373983,0,0,0
smi,FALSE,sex,Female,98,0.38211382113821135,0.3617886178861788,0.39837398373983735,0,0,0
smi,FALSE,sex,Female,105,0.4065040650406504,0.3861788617886178,0.42682926829268286,0,0,0
smi,FALSE,sex,Female,112,0.4390243902439024,0.4186991869918698,0.45934959349593485,0,0,0
smi,FALSE,sex,Female,119,0.4674796747967479,0.44715447154471544,0.4837398373983739,0,0,0
smi,FALSE,sex,Female,126,0.49186991869918695,0.47154471544715437,0.5121951219512195,0,0,0
smi,FALSE,sex,Female,133,0.5162601626016259,0.4959349593495934,0.5365853658536586,0,0,0
smi,FALSE,sex,Female,140,0.5406504065040649,0.5203252032520325,0.5609756097560975,0,0,0
smi,FALSE,sex,Female,147,0.5609756097560975,0.5447154471544715,0.5813008130081301,0,0,0
smi,FALSE,sex,Female,154,0.589430894308943,0.5691056910569106,0.6097560975609756,0,0,0
smi,FALSE,sex,Female,161,0.621951219512195,0.6016260162601625,0.6382113821138211,0,0,0
smi,FALSE,sex,Female,168,0.646341463414634,0.6260162601626016,0.6626016260162602,0,0,0
smi,FALSE,sex,Female,175,0.6747967479674797,0.6585365853658536,0.6951219512195121,0,0,0
smi,FALSE,sex,Female,182,0.7113821138211383,0.6910569105691057,0.7276422764227641,0,0,1
smi,FALSE,sex,Male,7,0.030701754385965008,0.021929824561403577,0.03947368421052633,0,0,0
smi,FALSE,sex,Male,14,0.05701754385964919,0.04824561403508776,0.07017543859649122,0,0,0
smi,FALSE,sex,Male,21,0.08333333333333337,0.07456140350877194,0.09649122807017552,0,0,0
smi,FALSE,sex,Male,28,0.10526315789473695,0.0921052631578948,0.11842105263157898,0,0,0
smi,FALSE,sex,Male,35,0.13596491228070184,0.1228070175438597,0.14912280701754388,0,0,0
smi,FALSE,sex,Male,42,0.1578947368421053,0.14035087719298245,0.17105263157894746,0,0,0
smi,FALSE,sex,Male,49,0.17982456140350878,0.16228070175438603,0.19298245614035092,0,0,0
smi,FALSE,sex,Male,56,0.20614035087719307,0.1885964912280702,0.22368421052631582,0,1,0
smi,FALSE,sex,Male,63,0.23684210526315796,0.2192982456140351,0.2543859649122807,0,0,0
smi,FALSE,sex,Male,70,0.2719298245614036,0.2543859649122807,0.2894736842105263,0,0,0
smi,FALSE,sex,Male,77,0.29824561403508776,0.2807017543859649,0.3201754385964912,0,0,0
smi,FALSE,sex,Male,84,0.32894736842105265,0.3114035087719299,0.3508771929824561,0,0,0
smi,FALSE,sex,Male,91,0.36403508771929827,0.3421052631578948,0.38157894736842113,0,0,0
smi,FALSE,sex,Male,98,0.39035087719298245,0.3728070175438597,0.412280701754386,0,0,0
smi,FALSE,sex,Male,105,0.42105263157894735,0.3991228070175439,0.4429824561403509,0,0,0
smi,FALSE,sex,Male,112,0.44736842105263164,0.42543859649122806,0.4649122807017544,0,0,0
smi,FALSE,sex,Male,119,0.4736842105263158,0.45614035087719307,0.4956140350877193,0,0,0
smi,FALSE,sex,Male,126,0.5,0.48245614035087725,0.5219298245614035,0,0,0
smi,FALSE,sex,Male,133,0.5307017543859649,0.5087719298245614,0.5482456140350878,0,0,0
smi,FALSE,sex,Male,140,0.5614035087719298,0.543859649122807,0.5833333333333334,0,0,0
smi,FALSE,sex,Male,147,0.5921052631578947,0.5745614035087719,0.6140350877192983,0,0,0
smi,FALSE,sex,Male,154,0.618421052631579,0.6008771929824561,0.6403508771929824,0,0,0
smi,FALSE,sex,Male,161,0.6491228070175439,0.6271929824561404,0.6666666666666667,0,0,0
smi,FALSE,sex,Male,168,0.6710526315789473,0.6491228070175439,0.6885964912280702,0,0,0
smi,FALSE,sex,Male,175,0.7017543859649122,0.6798245614035088,0.7192982456140351,0,0,0
smi,FALSE,sex,Male,182,0.7280701754385965,0.7105263157894737,0.7456140350877193,0,0,1
smi,TRUE,sex,Female,7,0,0,0.09090909090909083,0,0,0
smi,TRUE,sex,Female,14,0,0,0.09090909090909083,0,0,0
smi,TRUE,sex,Female,21,0.09090909090909083,0,0.09090909090909083,0,0,0
smi,TRUE,sex,Female,28,0.09090909090909083,0.09090909090909083,0.18181818181818177,0,0,0
smi,TRUE,sex,Female,35,0.18181818181818177,0.09090909090909083,0.2727272727272727,0,0,0
smi,TRUE,sex,Female,42,0.18181818181818177,0.09090909090909083,0.2727272727272727,0,0,0
smi,TRUE,sex,Female,49,0.18181818181818177,0.18181818181818177,0.2727272727272727,0,0,0
smi,TRUE,sex,Female,56,0.2727272727272727,0.18181818181818177,0.36363636363636365,0,1,0
smi,TRUE,sex,Female,63,0.2727272727272727,0.18181818181818177,0.36363636363636365,0,0,0
smi,TRUE,sex,Female,70,0.2727272727272727,0.18181818181818177,0.36363636363636365,0,0,0
smi,TRUE,sex,Female,77,0.2727272727272727,0.2727272727272727,0.4545454545454546,0,0,0
smi,TRUE,sex,Female,84,0.36363636363636365,0.2727272727272727,0.4545454545454546,0,0,0
smi,TRUE,sex,Female,91,0.36363636363636365,0.2727272727272727,0.4545454545454546,0,0,0
smi,TRUE,sex,Female,98,0.36363636363636365,0.2727272727272727,0.5454545454545454,0,0,0
smi,TRUE,sex,Female,105,0.4545454545454546,0.36363636363636365,0.5454545454545454,0,0,0
smi,TRUE,sex,Female,112,0.4545454545454546,0.36363636363636365,0.5454545454545454,0,0,0
smi,TRUE,sex,Female,119,0.4545454545454546,0.36363636363636365,0.5454545454545454,0,0,0
smi,TRUE,sex,Female,126,0.4545454545454546,0.36363636363636365,0.5454545454545454,0,0,0
smi,TRUE,sex,Female,133,0.5454545454545454,0.4545454545454546,0.6363636363636364,0,0,0
smi,TRUE,sex,Female,140,0.5454545454545454,0.4545454545454546,0.6363636363636364,0,0,0
smi,TRUE,sex,Female,147,0.5454545454545454,0.4545454545454546,0.6363636363636364,0,0,0
smi,TRUE,sex,Female,154,0.5454545454545454,0.4545454545454546,0.7272727272727273,0,0,0
smi,TRUE,sex,Female,161,0.6363636363636364,0.5454545454545454,0.7272727272727273,0,0,0
smi,TRUE,sex,Female,168,0.6363636363636364,0.5454545454545454,0.7272727272727273,0,0,0
smi,TRUE,sex,Female,175,0.6363636363636364,0.5454545454545454,0.7272727272727273,0,0,0
smi,TRUE,sex,Female,182,0.7272727272727273,0.6363636363636364,0.8181818181818181,0,0,1
smi,TRUE,sex,Male,7,0,0,0.09999999999999998,0,0,0
smi,TRUE,sex,Male,14,0,0,0.09999999999999998,0,0,0
smi,TRUE,sex,Male,21,0,0,0.09999999999999998,0,0,0
smi,TRUE,sex,Male,28,0.09999999999999998,0,0.09999999999999998,0,0,0
smi,TRUE,sex,Male,35,0.09999999999999998,0.09999999999999998,0.19999999999999996,0,0,0
smi,TRUE,sex,Male,42,0.19999999999999996,0.09999999999999998,0.19999999999999996,0,0,0
smi,TRUE,sex,Male,49,0.19999999999999996,0.09999999999999998,0.29999999999999993,0,0,0
smi,TRUE,sex,Male,56,0.19999999999999996,0.19999999999999996,0.29999999999999993,0,1,0
smi,TRUE,sex,Male,63,0.29999999999999993,0.19999999999999996,0.3999999999999999,0,0,0
smi,TRUE,sex,Male,70,0.29999999999999993,0.19999999999999996,0.3999999999999999,0,0,0
smi,TRUE,sex,Male,77,0.29999999999999993,0.19999999999999996,0.3999999999999999,0,0,0
smi,TRUE,sex,Male,84,0.29999999999999993,0.29999999999999993,0.3999999999999999,0,0,0
smi,TRUE,sex,Male,91,0.3999999999999999,0.29999999999999993,0.5,0,0,0
smi,TRUE,sex,Male,98,0.3999999999999999,0.29999999999999993,0.5,0,0,0
smi,TRUE,sex,Male,105,0.5,0.3999999999999999,0.6,0,0,0
smi,TRUE,sex,Male,112,0.5,0.3999999999999999,0.6,0,0,0
smi,TRUE,sex,Male,119,0.5,0.3999999999999999,0.6,0,0,0
smi,TRUE,sex,Male,126,0.6,0.5,0.7,0,0,0
smi,TRUE,sex,Male,133,0.6,0.5,0.7,0,0,0
smi,TRUE,sex,Male,140,0.6,0.5,0.7,0,0,0
smi,TRUE,sex,Male,147,0.6,0.5,0.7,0,0,0
smi,TRUE,sex,Male,154,0.6,0.5,0.7,0,0,0
smi,TRUE,sex,Male,161,0.7,0.6,0.8,0,0,0
smi,TRUE,sex,Male,168,0.7,0.6,0.8,0,0,0
smi,TRUE,sex,Male,175,0.7,0.6,0.8,0,0,0
smi,TRUE,sex,Male,182,0.7,0.6,0.8,0,0,1
smi,FALSE,ageband4,16-49,7,0.045454545454545414,0.022727272727272707,0.045454545454545414,0,0,0
smi,FALSE,ageband4,16-49,14,0.06818181818181812,0.045454545454545414,0.09090909090909083,0,0,0
smi,FALSE,ageband4,16-49,21,0.09090909090909083,0.06818181818181812,0.11363636363636365,0,0,0
smi,FALSE,ageband4,16-49,28,0.11363636363636365,0.09090909090909083,0.13636363636363635,0,0,0
smi,FALSE,ageband4,16-49,35,0.13636363636363635,0.11363636363636365,0.18181818181818177,0,0,0
smi,FALSE,ageband4,16-49,42,0.18181818181818177,0.13636363636363635,0.20454545454545447,0,0,0
smi,FALSE,ageband4,16-49,49,0.18181818181818177,0.15909090909090906,0.2272727272727273,0,0,0
smi,FALSE,ageband4,16-49,56,0.20454545454545447,0.15909090909090906,0.25,0,1,0
smi,FALSE,ageband4,16-49,63,0.25,0.20454545454545447,0.2954545454545454,0,0,0
smi,FALSE,ageband4,16-49,70,0.2727272727272727,0.2272727272727273,0.3181818181818181,0,0,0
smi,FALSE,ageband4,16-49,77,0.2954545454545454,0.25,0.34090909090909094,0,0,0
smi,FALSE,ageband4,16-49,84,0.3181818181818181,0.2727272727272727,0.36363636363636365,0,0,0
smi,FALSE,ageband4,16-49,91,0.34090909090909094,0.2954545454545454,0.38636363636363635,0,0,0
smi,FALSE,ageband4,16-49,98,0.36363636363636365,0.3181818181818181,0.40909090909090906,0,0,0
smi,FALSE,ageband4,16-49,105,0.40909090909090906,0.36363636363636365,0.4545454545454546,0,0,0
smi,FALSE,ageband4,16-49,112,0.43181818181818177,0.38636363636363635,0.4772727272727273,0,0,0
smi,FALSE,ageband4,16-49,119,0.4545454545454546,0.40909090909090906,0.5,0,0,0
smi,FALSE,ageband4,16-49,126,0.5,0.4545454545454546,0.5454545454545454,0,0,0
smi,FALSE,ageband4,16-49,133,0.5227272727272727,0.4772727272727273,0.5681818181818181,0,0,0
smi,FALSE,ageband4,16-49,140,0.5681818181818181,0.5227272727272727,0.6136363636363636,0,0,0
smi,FALSE,ageband4,16-49,147,0.5909090909090908,0.5454545454545454,0.6363636363636364,0,0,0
smi,FALSE,ageband4,16-49,154,0.6136363636363636,0.5681818181818181,0.6590909090909091,0,0,0
smi,FALSE,ageband4,16-49,161,0.6363636363636364,0.5909090909090908,0.6818181818181819,0,0,0
smi,FALSE,ageband4,16-49,168,0.6590909090909091,0.6136363636363636,0.7045454545454546,0,0,0
smi,FALSE,ageband4,16-49,175,0.7045454545454546,0.6590909090909091,0.75,0,0,0
smi,FALSE,ageband4,16-49,182,0.7272727272727273,0.6818181818181819,0.7727272727272727,0,0,1
smi,FALSE,ageband4,50-64,7,0.02777777777777779,0.01388888888888895,0.04166666666666674,0,0,0
smi,FALSE,ageband4,50-64,14,0.05555555555555558,0.04166666666666674,0.06944444444444453,0,0,0
smi,FALSE,ageband4,50-64,21,0.08333333333333337,0.06944444444444453,0.11111111111111116,0,0,0
smi,FALSE,ageband4,50-64,28,0.11111111111111116,0.09722222222222232,0.13888888888888895,0,0,0
smi,FALSE,ageband4,50-64,35,0.1527777777777778,0.125,0.18055555555555558,0,0,0
smi,FALSE,ageband4,50-64,42,0.18055555555555558,0.1527777777777778,0.20833333333333337,0,0,0
smi,FALSE,ageband4,50-64,49,0.22222222222222232,0.19444444444444453,0.25,0,0,0
smi,FALSE,ageband4,50-64,56,0.23611111111111116,0.20833333333333337,0.2777777777777778,0,1,0
smi,FALSE,ageband4,50-64,63,0.26388888888888895,0.23611111111111116,0.29166666666666674,0,0,0
smi,FALSE,ageband4,50-64,70,0.29166666666666674,0.25,0.31944444444444453,0,0,0
smi,FALSE,ageband4,50-64,77,0.3055555555555556,0.2777777777777778,0.33333333333333337,0,0,0
smi,FALSE,ageband4,50-64,84,0.33333333333333337,0.29166666666666674,0.36111111111111116,0,0,0
smi,FALSE,ageband4,50-64,91,0.36111111111111116,0.33333333333333337,0.4027777777777778,0,0,0
smi,FALSE,ageband4,50-64,98,0.38888888888888895,0.36111111111111116,0.4305555555555556,0,0,0
smi,FALSE,ageband4,50-64,105,0.4027777777777778,0.375,0.4444444444444444,0,0,0
smi,FALSE,ageband4,50-64,112,0.4444444444444444,0.4027777777777778,0.4722222222222222,0,0,0
smi,FALSE,ageband4,50-64,119,0.4722222222222222,0.4305555555555556,0.5138888888888888,0,0,0
smi,FALSE,ageband4,50-64,126,0.5,0.45833333333333337,0.5277777777777778,0,0,0
smi,FALSE,ageband4,50-64,133,0.5277777777777778,0.48611111111111116,0.5694444444444444,0,0,0
smi,FALSE,ageband4,50-64,140,0.5555555555555556,0.5277777777777778,0.5972222222222223,0,0,0
smi,FALSE,ageband4,50-64,147,0.5833333333333334,0.5555555555555556,0.625,0,0,0
smi,FALSE,ageband4,50-64,154,0.6111111111111112,0.5694444444444444,0.6388888888888888,0,0,0
smi,FALSE,ageband4,50-64,161,0.6388888888888888,0.6111111111111112,0.6805555555555556,0,0,0
smi,FALSE,ageband4,50-64,168,0.6666666666666667,0.625,0.6944444444444444,0,0,0
smi,FALSE,ageband4,50-64,175,0.6944444444444444,0.6527777777777778,0.7222222222222222,0,0,0
smi,FALSE,ageband4,50-64,182,0.7222222222222222,0.6805555555555556,0.75,0,0,1
smi,FALSE,ageband4,65-74,7,0.032110091743119185,0.022935779816513735,0.041284403669724745,0,0,0
smi,FALSE,ageband4,65-74,14,0.059633027522935755,0.050458715596330195,0.0688073394495412,0,0,0
smi,FALSE,ageband4,65-74,21,0.08715596330275222,0.07339449541284404,0.1009174311926605,0,0,0
smi,FALSE,ageband4,65-74,28,0.10550458715596323,0.09174311926605494,0.11926605504587151,0,0,0
smi,FALSE,ageband4,65-74,35,0.1330275229357798,0.11926605504587151,0.1513761467889908,0,0,0
smi,FALSE,ageband4,65-74,42,0.16055045871559626,0.14678899082568808,0.17431192660550454,0,0,0
smi,FALSE,ageband4,65-74,49,0.1834862385321101,0.16972477064220182,0.201834862385321,0,0,0
smi,FALSE,ageband4,65-74,56,0.2155963302752293,0.19724770642201828,0.2339449541284403,0,1,0
smi,FALSE,ageband4,65-74,63,0.24311926605504586,0.22477064220183485,0.26146788990825687,0,0,0
smi,FALSE,ageband4,65-74,70,0.2798165137614679,0.26146788990825687,0.3027522935779816,0,0,0
smi,FALSE,ageband4,65-74,77,0.3027522935779816,0.2844036697247706,0.32568807339449535,0,0,0
smi,FALSE,ageband4,65-74,84,0.3302752293577982,0.31192660550458706,0.3486238532110091,0,0,0
smi,FALSE,ageband4,65-74,91,0.35779816513761464,0.33944954128440363,0.37614678899082565,0,0,0
smi,FALSE,ageband4,65-74,98,0.3853211009174311,0.36238532110091737,0.4036697247706422,0,0,0
smi,FALSE,ageband4,65-74,105,0.4128440366972477,0.39449541284403666,0.4357798165137614,0,0,0
smi,FALSE,ageband4,65-74,112,0.44036697247706424,0.4220183486238531,0.463302752293578,0,0,0
smi,FALSE,ageband4,65-74,119,0.47247706422018343,0.4495412844036697,0.49082568807339444,0,0,0
smi,FALSE,ageband4,65-74,126,0.49541284403669716,0.47247706422018343,0.518348623853211,0,0,0
smi,FALSE,ageband4,65-74,133,0.518348623853211,0.49541284403669716,0.5412844036697247,0,0,0
smi,FALSE,ageband4,65-74,140,0.5504587155963303,0.5321100917431192,0.573394495412844,0,0,0
smi,FALSE,ageband4,65-74,147,0.5779816513761468,0.5596330275229358,0.6009174311926605,0,0,0
smi,FALSE,ageband4,65-74,154,0.6055045871559632,0.5825688073394495,0.6238532110091743,0,0,0
smi,FALSE,ageband4,65-74,161,0.6284403669724771,0.6055045871559632,0.6467889908256881,0,0,0
smi,FALSE,ageband4,65-74,168,0.6513761467889908,0.6330275229357798,0.6743119266055045,0,0,0
smi,FALSE,ageband4,65-74,175,0.6834862385321101,0.6605504587155964,0.7018348623853211,0,0,0
smi,FALSE,ageband4,65-74,182,0.7155963302752293,0.6972477064220184,0.7339449541284404,0,0,1
smi,FALSE,ageband4,75-104,7,0.028368794326241176,0.021276595744680882,0.042553191489361764,0,0,0
smi,FALSE,ageband4,75-104,14,0.06382978723404253,0.04964539007092206,0.07801418439716312,0,0,0
smi,FALSE,ageband4,75-104,21,0.08510638297872342,0.07092198581560283,0.099290780141844,0,0,0
smi,FALSE,ageband4,75-104,28,0.11347517730496459,0.099290780141844,0.12765957446808518,0,0,0
smi,FALSE,ageband4,75-104,35,0.13475177304964536,0.12056737588652489,0.15602836879432624,0,0,0
smi,FALSE,ageband4,75-104,42,0.16312056737588654,0.14184397163120566,0.18439716312056742,0,0,0
smi,FALSE,ageband4,75-104,49,0.18439716312056742,0.17021276595744683,0.2056737588652482,0,0,0
smi,FALSE,ageband4,75-104,56,0.21985815602836878,0.198581560283688,0.24113475177304966,0,1,0
smi,FALSE,ageband4,75-104,63,0.24113475177304966,0.21985815602836878,0.26241134751773054,0,0,0
smi,FALSE,ageband4,75-104,70,0.26950354609929084,0.24822695035460995,0.2978723404255319,0,0,0
smi,FALSE,ageband4,75-104,77,0.2978723404255319,0.27659574468085113,0.3262411347517731,0,0,0
smi,FALSE,ageband4,75-104,84,0.3262411347517731,0.3049645390070922,0.35460992907801425,0,0,0
smi,FALSE,ageband4,75-104,91,0.36170212765957444,0.33333333333333337,0.3829787234042553,0,0,0
smi,FALSE,ageband4,75-104,98,0.3900709219858156,0.36879432624113473,0.4184397163120568,0,0,0
smi,FALSE,ageband4,75-104,105,0.4184397163120568,0.3971631205673759,0.44680851063829785,0,0,0
smi,FALSE,ageband4,75-104,112,0.44680851063829785,0.4184397163120568,0.46808510638297873,0,0,0
smi,FALSE,ageband4,75-104,119,0.475177304964539,0.44680851063829785,0.5035460992907801,0,0,0
smi,FALSE,ageband4,75-104,126,0.4964539007092199,0.46808510638297873,0.5248226950354611,0,0,0
smi,FALSE,ageband4,75-104,133,0.5248226950354611,0.4964539007092199,0.5460992907801419,0,0,0
smi,FALSE,ageband4,75-104,140,0.5460992907801419,0.5177304964539007,0.574468085106383,0,0,0
smi,FALSE,ageband4,75-104,147,0.5673758865248226,0.5460992907801419,0.5957446808510638,0,0,0
smi,FALSE,ageband4,75-104,154,0.5957446808510638,0.574468085106383,0.624113475177305,0,0,0
smi,FALSE,ageband4,75-104,161,0.6312056737588653,0.6099290780141844,0.6595744680851063,0,0,0
smi,FALSE,ageband4,75-104,168,0.6595744680851063,0.6312056737588653,0.6808510638297872,0,0,0
smi,FALSE,ageband4,75-104,175,0.6879432624113475,0.6666666666666667,0.7163120567375887,0,0,0
smi,FALSE,ageband4,75-104,182,0.7163120567375887,0.6950354609929078,0.7375886524822695,0,0,1
smi,TRUE,ageband4,16-49,7,0,0,0.19999999999999996,0,0,0
smi,TRUE,ageband4,16-49,14,0,0,0.19999999999999996,0,0,0
smi,TRUE,ageband4,16-49,21,0,0,0.19999999999999996,0,0,0
smi,TRUE,ageband4,16-49,28,0.19999999999999996,0,0.19999999999999996,0,0,0
smi,TRUE,ageband4,16-49,35,0.19999999999999996,0,0.19999999999999996,0,0,0
smi,TRUE,ageband4,16-49,42,0.19999999999999996,0,0.19999999999999996,0,0,0
smi,TRUE,ageband4,16-49,49,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,0,0
smi,TRUE,ageband4,16-49,56,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,1,0
smi,TRUE,ageband4,16-49,63,0.3999999999999999,0.19999999999999996,0.3999999999999999,0,0,0
smi,TRUE,ageband4,16-49,70,0.3999999999999999,0.19999999999999996,0.3999999999999999,0,0,0
smi,TRUE,ageband4,16-49,77,0.3999999999999999,0.19999999999999996,0.6,0,0,0
smi,TRUE,ageband4,16-49,84,0.3999999999999999,0.19999999999999996,0.6,0,0,0
smi,TRUE,ageband4,16-49,91,0.3999999999999999,0.19999999999999996,0.6,0,0,0
smi,TRUE,ageband4,16-49,98,0.3999999999999999,0.19999999999999996,0.6,0,0,0
smi,TRUE,ageband4,16-49,105,0.3999999999999999,0.3999999999999999,0.6,0,0,0
smi,TRUE,ageband4,16-49,112,0.3999999999999999,0.3999999999999999,0.6,0,0,0
smi,TRUE,ageband4,16-49,119,0.3999999999999999,0.3999999999999999,0.6,0,0,0
smi,TRUE,ageband4,16-49,126,0.6,0.3999999999999999,0.6,0,0,0
smi,TRUE,ageband4,16-49,133,0.6,0.3999999999999999,0.6,0,0,0
smi,TRUE,ageband4,16-49,140,0.6,0.3999999999999999,0.6,0,0,0
smi,TRUE,ageband4,16-49,147,0.6,0.3999999999999999,0.8,0,0,0
smi,TRUE,ageband4,16-49,154,0.6,0.3999999999999999,0.8,0,0,0
smi,TRUE,ageband4,16-49,161,0.6,0.6,0.8,0,0,0
smi,TRUE,ageband4,16-49,168,0.6,0.6,0.8,0,0,0
smi,TRUE,ageband4,16-49,175,0.6,0.6,0.8,0,0,0
smi,TRUE,ageband4,16-49,182,0.8,0.6,0.8,0,0,1
smi,TRUE,ageband4,50-64,7,0,0,0.125,0,0,0
smi,TRUE,ageband4,50-64,14,0,0,0.125,0,0,0
smi,TRUE,ageband4,50-64,21,0,0,0.125,0,0,0
smi,TRUE,ageband4,50-64,28,0.125,0.125,0.25,0,0,0
smi,TRUE,ageband4,50-64,35,0.125,0.125,0.25,0,0,0
smi,TRUE,ageband4,50-64,42,0.25,0.125,0.375,0,0,0
smi,TRUE,ageband4,50-64,49,0.25,0.125,0.375,0,0,0
smi,TRUE,ageband4,50-64,56,0.25,0.125,0.375,0,1,0
smi,TRUE,ageband4,50-64,63,0.25,0.25,0.375,0,0,0
