group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
ckd,TRUE,all,All,126,0.5263157894736843,0.4736842105263158,0.631578947368421,0,0,0
ckd,TRUE,all,All,133,0.5789473684210527,0.5263157894736843,0.631578947368421,0,0,0
ckd,TRUE,all,All,140,0.5789473684210527,0.5263157894736843,0.631578947368421,0,0,0
ckd,TRUE,all,All,147,0.631578947368421,0.5263157894736843,0.6842105263157895,0,0,0
ckd,TRUE,all,All,154,0.631578947368421,0.5789473684210527,0.736842105263158,0,0,0
ckd,TRUE,all,All,161,0.6842105263157895,0.631578947368421,0.736842105263158,0,0,0
ckd,TRUE,all,All,168,0.6842105263157895,0.631578947368421,0.7894736842105263,0,0,0
ckd,TRUE,all,All,175,0.736842105263158,0.631578947368421,0.7894736842105263,0,0,0
ckd,TRUE,all,All,182,0.736842105263158,0.6842105263157895,0.7894736842105263,0,0,1
ckd,FALSE,sex,Female,7,0.03238866396761131,0.02429149797570851,0.04048582995951411,0,0,0
ckd,FALSE,sex,Female,14,0.06072874493927127,0.05263157894736836,0.06882591093117407,0,0,0
ckd,FALSE,sex,Female,21,0.08906882591093113,0.07692307692307687,0.10121457489878538,0,0,0
ckd,FALSE,sex,Female,28,0.11740890688259109,0.10526315789473684,0.12955465587044535,0,0,0
ckd,FALSE,sex,Female,35,0.14574898785425106,0.12955465587044535,0.1578947368421053,0,0,0
ckd,FALSE,sex,Female,42,0.1740890688259109,0.16194331983805665,0.19028340080971662,0,0,0
ckd,FALSE,sex,Female,49,0.20242914979757087,0.19028340080971662,0.21862348178137647,0,0,0
ckd,FALSE,sex,Female,56,0.23076923076923073,0.21457489878542513,0.24696356275303644,0,1,0
ckd,FALSE,sex,Female,63,0.25506072874493924,0.23886639676113364,0.2753036437246964,0,0,0
ckd,FALSE,sex,Female,70,0.28744939271255054,0.27125506072874495,0.30364372469635625,0,0,0
ckd,FALSE,sex,Female,77,0.30364372469635625,0.28744939271255054,0.3238866396761133,0,0,0
ckd,FALSE,sex,Female,84,0.32793522267206476,0.3076923076923077,0.3441295546558705,0,0,0
ckd,FALSE,sex,Female,91,0.35627530364372473,0.33603238866396756,0.3765182186234818,0,0,0
ckd,FALSE,sex,Female,98,0.38056680161943324,0.3643724696356275,0.4008097165991903,0,0,0
ckd,FALSE,sex,Female,105,0.40485829959514175,0.38866396761133604,0.4251012145748988,0,0,0
ckd,FALSE,sex,Female,112,0.43724696356275305,0.417004048582996,0.4574898785425101,0,0,0
ckd,FALSE,sex,Female,119,0.46153846153846156,0.4412955465587044,0.4817813765182186,0,0,0
ckd,FALSE,sex,Female,126,0.4898785425101214,0.46963562753036436,0.5060728744939271,0,0,0
ckd,FALSE,sex,Female,133,0.5141700404858299,0.4939271255060729,0.534412955465587,0,0,0
ckd,FALSE,sex,Female,140,0.5425101214574899,0.5222672064777327,0.5587044534412955,0,0,0
ckd,FALSE,sex,Female,147,0.562753036437247,0.5425101214574899,0.582995951417004,0,0,0
ckd,FALSE,sex,Female,154,0.5870445344129555,0.5668016194331984,0.6072874493927125,0,0,0
ckd,FALSE,sex,Female,161,0.6194331983805668,0.5991902834008097,0.6356275303643725,0,0,0
ckd,FALSE,sex,Female,168,0.6437246963562753,0.6234817813765182,0.659919028340081,0,0,0
ckd,FALSE,sex,Female,175,0.6761133603238867,0.6558704453441295,0.6923076923076923,0,0,0
ckd,FALSE,sex,Female,182,0.708502024291498,0.6923076923076923,0.728744939271255,0,0,1
ckd,FALSE,sex,Male,7,0.030701754385965008,0.021929824561403577,0.03508771929824572,0,0,0
ckd,FALSE,sex,Male,14,0.05701754385964919,0.04824561403508776,0.06578947368421062,0,0,0
ckd,FALSE,sex,Male,21,0.08333333333333337,0.07017543859649122,0.09649122807017552,0,0,0
ckd,FALSE,sex,Male,28,0.10526315789473695,0.0921052631578948,0.11842105263157898,0,0,0
ckd,FALSE,sex,Male,35,0.13596491228070184,0.1228070175438597,0.14912280701754388,0,0,0
ckd,FALSE,sex,Male,42,0.1578947368421053,0.14035087719298245,0.17105263157894746,0,0,0
ckd,FALSE,sex,Male,49,0.17982456140350878,0.16228070175438603,0.19298245614035092,0,0,0
ckd,FALSE,sex,Male,56,0.20614035087719307,0.1885964912280702,0.22368421052631582,0,1,0
ckd,FALSE,sex,Male,63,0.23684210526315796,0.2192982456140351,0.2543859649122807,0,0,0
ckd,FALSE,sex,Male,70,0.2719298245614036,0.2543859649122807,0.2894736842105263,0,0,0
ckd,FALSE,sex,Male,77,0.29824561403508776,0.2807017543859649,0.3201754385964912,0,0,0
ckd,FALSE,sex,Male,84,0.32894736842105265,0.3114035087719299,0.3508771929824561,0,0,0
ckd,FALSE,sex,Male,91,0.36403508771929827,0.3421052631578948,0.38157894736842113,0,0,0
ckd,FALSE,sex,Male,98,0.39035087719298245,0.3728070175438597,0.412280701754386,0,0,0
ckd,FALSE,sex,Male,105,0.42105263157894735,0.4035087719298246,0.4429824561403509,0,0,0
ckd,FALSE,sex,Male,112,0.44736842105263164,0.42543859649122806,0.4692982456140351,0,0,0
ckd,FALSE,sex,Male,119,0.47807017543859653,0.45614035087719307,0.4956140350877193,0,0,0
ckd,FALSE,sex,Male,126,0.5043859649122807,0.48245614035087725,0.5219298245614035,0,0,0
ckd,FALSE,sex,Male,133,0.5307017543859649,0.5087719298245614,0.5482456140350878,0,0,0
ckd,FALSE,sex,Male,140,0.5614035087719298,0.543859649122807,0.5833333333333334,0,0,0
ckd,FALSE,sex,Male,147,0.5921052631578947,0.5701754385964912,0.6140350877192983,0,0,0
ckd,FALSE,sex,Male,154,0.618421052631579,0.5964912280701755,0.6359649122807018,0,0,0
ckd,FALSE,sex,Male,161,0.6447368421052632,0.6271929824561404,0.6666666666666667,0,0,0
ckd,FALSE,sex,Male,168,0.6666666666666667,0.6491228070175439,0.6885964912280702,0,0,0
ckd,FALSE,sex,Male,175,0.6973684210526316,0.6798245614035088,0.7192982456140351,0,0,0
ckd,FALSE,sex,Male,182,0.7236842105263158,0.7061403508771931,0.7456140350877193,0,0,1
ckd,TRUE,sex,Female,7,0,0,0.09999999999999998,0,0,0
ckd,TRUE,sex,Female,14,0,0,0.09999999999999998,0,0,0
ckd,TRUE,sex,Female,21,0.09999999999999998,0,0.09999999999999998,0,0,0
ckd,TRUE,sex,Female,28,0.09999999999999998,0,0.19999999999999996,0,0,0
ckd,TRUE,sex,Female,35,0.09999999999999998,0,0.19999999999999996,0,0,0
ckd,TRUE,sex,Female,42,0.09999999999999998,0.09999999999999998,0.19999999999999996,0,0,0
ckd,TRUE,sex,Female,49,0.19999999999999996,0.09999999999999998,0.29999999999999993,0,0,0
ckd,TRUE,sex,Female,56,0.19999999999999996,0.09999999999999998,0.29999999999999993,0,1,0
ckd,TRUE,sex,Female,63,0.19999999999999996,0.19999999999999996,0.29999999999999993,0,0,0
ckd,TRUE,sex,Female,70,0.29999999999999993,0.19999999999999996,0.3999999999999999,0,0,0
ckd,TRUE,sex,Female,77,0.29999999999999993,0.19999999999999996,0.3999999999999999,0,0,0
ckd,TRUE,sex,Female,84,0.29999999999999993,0.19999999999999996,0.3999999999999999,0,0,0
ckd,TRUE,sex,Female,91,0.3999999999999999,0.29999999999999993,0.5,0,0,0
ckd,TRUE,sex,Female,98,0.3999999999999999,0.29999999999999993,0.5,0,0,0
ckd,TRUE,sex,Female,105,0.3999999999999999,0.29999999999999993,0.5,0,0,0
ckd,TRUE,sex,Female,112,0.5,0.3999999999999999,0.6,0,0,0
ckd,TRUE,sex,Female,119,0.5,0.3999999999999999,0.6,0,0,0
ckd,TRUE,sex,Female,126,0.5,0.5,0.6,0,0,0
ckd,TRUE,sex,Female,133,0.6,0.5,0.7,0,0,0
ckd,TRUE,sex,Female,140,0.6,0.5,0.7,0,0,0
ckd,TRUE,sex,Female,147,0.6,0.5,0.7,0,0,0
ckd,TRUE,sex,Female,154,0.6,0.5,0.7,0,0,0
ckd,TRUE,sex,Female,161,0.7,0.6,0.8,0,0,0
ckd,TRUE,sex,Female,168,0.7,0.6,0.8,0,0,0
ckd,TRUE,sex,Female,175,0.7,0.6,0.8,0,0,0
ckd,TRUE,sex,Female,182,0.7,0.6,0.8,0,0,1
ckd,TRUE,sex,Male,7,0,0,0.11111111111111116,0,0,0
ckd,TRUE,sex,Male,14,0,0,0.11111111111111116,0,0,0
ckd,TRUE,sex,Male,21,0.11111111111111116,0,0.11111111111111116,0,0,0
ckd,TRUE,sex,Male,28,0.11111111111111116,0,0.22222222222222232,0,0,0
ckd,TRUE,sex,Male,35,0.11111111111111116,0.11111111111111116,0.22222222222222232,0,0,0
ckd,TRUE,sex,Male,42,0.22222222222222232,0.11111111111111116,0.22222222222222232,0,0,0
ckd,TRUE,sex,Male,49,0.22222222222222232,0.11111111111111116,0.33333333333333337,0,0,0
ckd,TRUE,sex,Male,56,0.22222222222222232,0.11111111111111116,0.33333333333333337,0,1,0
ckd,TRUE,sex,Male,63,0.22222222222222232,0.22222222222222232,0.33333333333333337,0,0,0
ckd,TRUE,sex,Male,70,0.33333333333333337,0.22222222222222232,0.4444444444444444,0,0,0
ckd,TRUE,sex,Male,77,0.33333333333333337,0.22222222222222232,0.4444444444444444,0,0,0
ckd,TRUE,sex,Male,84,0.33333333333333337,0.22222222222222232,0.4444444444444444,0,0,0
ckd,TRUE,sex,Male,91,0.33333333333333337,0.33333333333333337,0.4444444444444444,0,0,0
ckd,TRUE,sex,Male,98,0.4444444444444444,0.33333333333333337,0.5555555555555556,0,0,0
ckd,TRUE,sex,Male,105,0.4444444444444444,0.33333333333333337,0.5555555555555556,0,0,0
ckd,TRUE,sex,Male,112,0.4444444444444444,0.33333333333333337,0.5555555555555556,0,0,0
ckd,TRUE,sex,Male,119,0.4444444444444444,0.33333333333333337,0.5555555555555556,0,0,0
ckd,TRUE,sex,Male,126,0.5555555555555556,0.4444444444444444,0.6666666666666667,0,0,0
ckd,TRUE,sex,Male,133,0.5555555555555556,0.4444444444444444,0.6666666666666667,0,0,0
ckd,TRUE,sex,Male,140,0.5555555555555556,0.4444444444444444,0.6666666666666667,0,0,0
ckd,TRUE,sex,Male,147,0.6666666666666667,0.5555555555555556,0.7777777777777778,0,0,0
ckd,TRUE,sex,Male,154,0.6666666666666667,0.5555555555555556,0.7777777777777778,0,0,0
ckd,TRUE,sex,Male,161,0.6666666666666667,0.6666666666666667,0.7777777777777778,0,0,0
ckd,TRUE,sex,Male,168,0.6666666666666667,0.6666666666666667,0.7777777777777778,0,0,0
ckd,TRUE,sex,Male,175,0.7777777777777778,0.6666666666666667,0.7777777777777778,0,0,0
ckd,TRUE,sex,Male,182,0.7777777777777778,0.6666666666666667,0.8888888888888888,0,0,1
ckd,FALSE,ageband4,16-49,7,0.045454545454545414,0.022727272727272707,0.06818181818181812,0,0,0
ckd,FALSE,ageband4,16-49,14,0.06818181818181812,0.045454545454545414,0.09090909090909083,0,0,0
ckd,FALSE,ageband4,16-49,21,0.09090909090909083,0.06818181818181812,0.11363636363636365,0,0,0
ckd,FALSE,ageband4,16-49,28,0.11363636363636365,0.09090909090909083,0.13636363636363635,0,0,0
ckd,FALSE,ageband4,16-49,35,0.13636363636363635,0.11363636363636365,0.18181818181818177,0,0,0
ckd,FALSE,ageband4,16-49,42,0.18181818181818177,0.13636363636363635,0.20454545454545447,0,0,0
ckd,FALSE,ageband4,16-49,49,0.18181818181818177,0.15909090909090906,0.2272727272727273,0,0,0
ckd,FALSE,ageband4,16-49,56,0.20454545454545447,0.15909090909090906,0.25,0,1,0
ckd,FALSE,ageband4,16-49,63,0.25,0.20454545454545447,0.2954545454545454,0,0,0
ckd,FALSE,ageband4,16-49,70,0.2727272727272727,0.2272727272727273,0.3181818181818181,0,0,0
ckd,FALSE,ageband4,16-49,77,0.2954545454545454,0.2727272727272727,0.34090909090909094,0,0,0
ckd,FALSE,ageband4,16-49,84,0.3181818181818181,0.2727272727272727,0.36363636363636365,0,0,0
ckd,FALSE,ageband4,16-49,91,0.34090909090909094,0.2954545454545454,0.38636363636363635,0,0,0
ckd,FALSE,ageband4,16-49,98,0.36363636363636365,0.3181818181818181,0.40909090909090906,0,0,0
ckd,FALSE,ageband4,16-49,105,0.40909090909090906,0.36363636363636365,0.4545454545454546,0,0,0
ckd,FALSE,ageband4,16-49,112,0.43181818181818177,0.38636363636363635,0.4772727272727273,0,0,0
ckd,FALSE,ageband4,16-49,119,0.4545454545454546,0.40909090909090906,0.5,0,0,0
ckd,FALSE,ageband4,16-49,126,0.5,0.4545454545454546,0.5454545454545454,0,0,0
ckd,FALSE,ageband4,16-49,133,0.5227272727272727,0.4772727272727273,0.5681818181818181,0,0,0
ckd,FALSE,ageband4,16-49,140,0.5454545454545454,0.5,0.6136363636363636,0,0,0
ckd,FALSE,ageband4,16-49,147,0.5681818181818181,0.5227272727272727,0.6136363636363636,0,0,0
ckd,FALSE,ageband4,16-49,154,0.6136363636363636,0.5681818181818181,0.6590909090909091,0,0,0
ckd,FALSE,ageband4,16-49,161,0.6363636363636364,0.5909090909090908,0.6818181818181819,0,0,0
ckd,FALSE,ageband4,16-49,168,0.6590909090909091,0.6136363636363636,0.7045454545454546,0,0,0
ckd,FALSE,ageband4,16-49,175,0.7045454545454546,0.6590909090909091,0.75,0,0,0
ckd,FALSE,ageband4,16-49,182,0.7272727272727273,0.6818181818181819,0.7727272727272727,0,0,1
ckd,FALSE,ageband4,50-64,7,0.027397260273972712,0.013698630136986356,0.04109589041095896,0,0,0
ckd,FALSE,ageband4,50-64,14,0.0547945205479452,0.04109589041095896,0.06849315068493156,0,0,0
ckd,FALSE,ageband4,50-64,21,0.08219178082191791,0.06849315068493156,0.1095890410958904,0,0,0
ckd,FALSE,ageband4,50-64,28,0.12328767123287676,0.09589041095890416,0.13698630136986312,0,0,0
ckd,FALSE,ageband4,50-64,35,0.1643835616438356,0.13698630136986312,0.19178082191780832,0,0,0
ckd,FALSE,ageband4,50-64,42,0.19178082191780832,0.1643835616438356,0.2191780821917808,0,0,0
ckd,FALSE,ageband4,50-64,49,0.2191780821917808,0.19178082191780832,0.26027397260273977,0,0,0
ckd,FALSE,ageband4,50-64,56,0.24657534246575352,0.20547945205479456,0.273972602739726,0,1,0
ckd,FALSE,ageband4,50-64,63,0.26027397260273977,0.23287671232876717,0.3013698630136987,0,0,0
ckd,FALSE,ageband4,50-64,70,0.28767123287671237,0.26027397260273977,0.3287671232876712,0,0,0
ckd,FALSE,ageband4,50-64,77,0.3013698630136987,0.273972602739726,0.34246575342465757,0,0,0
ckd,FALSE,ageband4,50-64,84,0.3287671232876712,0.3013698630136987,0.36986301369863017,0,0,0
ckd,FALSE,ageband4,50-64,91,0.36986301369863017,0.3287671232876712,0.3972602739726028,0,0,0
ckd,FALSE,ageband4,50-64,98,0.3835616438356164,0.3561643835616439,0.4246575342465754,0,0,0
ckd,FALSE,ageband4,50-64,105,0.41095890410958913,0.36986301369863017,0.4383561643835616,0,0,0
ckd,FALSE,ageband4,50-64,112,0.4383561643835616,0.3972602739726028,0.4794520547945206,0,0,0
ckd,FALSE,ageband4,50-64,119,0.46575342465753433,0.4383561643835616,0.5068493150684932,0,0,0
ckd,FALSE,ageband4,50-64,126,0.4931506849315068,0.452054794520548,0.5342465753424658,0,0,0
ckd,FALSE,ageband4,50-64,133,0.5205479452054795,0.4931506849315068,0.5616438356164384,0,0,0
ckd,FALSE,ageband4,50-64,140,0.5616438356164384,0.5205479452054795,0.589041095890411,0,0,0
ckd,FALSE,ageband4,50-64,147,0.589041095890411,0.547945205479452,0.6301369863013699,0,0,0
ckd,FALSE,ageband4,50-64,154,0.6027397260273972,0.5753424657534247,0.6438356164383562,0,0,0
ckd,FALSE,ageband4,50-64,161,0.6438356164383562,0.6027397260273972,0.6712328767123288,0,0,0
ckd,FALSE,ageband4,50-64,168,0.6575342465753424,0.6301369863013699,0.6986301369863014,0,0,0
ckd,FALSE,ageband4,50-64,175,0.6986301369863014,0.6575342465753424,0.726027397260274,0,0,0
ckd,FALSE,ageband4,50-64,182,0.7123287671232876,0.6849315068493151,0.7534246575342466,0,0,1
ckd,FALSE,ageband4,65-74,7,0.032110091743119185,0.022935779816513735,0.03669724770642202,0,0,0
ckd,FALSE,ageband4,65-74,14,0.059633027522935755,0.050458715596330195,0.0688073394495412,0,0,0
ckd,FALSE,ageband4,65-74,21,0.08715596330275222,0.07339449541284404,0.09633027522935778,0,0,0
ckd,FALSE,ageband4,65-74,28,0.10550458715596323,0.09174311926605494,0.11926605504587151,0,0,0
ckd,FALSE,ageband4,65-74,35,0.1330275229357798,0.11926605504587151,0.1513761467889908,0,0,0
ckd,FALSE,ageband4,65-74,42,0.16055045871559626,0.14678899082568808,0.17889908256880727,0,0,0
ckd,FALSE,ageband4,65-74,49,0.1834862385321101,0.16972477064220182,0.201834862385321,0,0,0
ckd,FALSE,ageband4,65-74,56,0.2155963302752293,0.19724770642201828,0.22935779816513757,0,1,0
ckd,FALSE,ageband4,65-74,63,0.24311926605504586,0.22477064220183485,0.26146788990825687,0,0,0
ckd,FALSE,ageband4,65-74,70,0.2798165137614679,0.26146788990825687,0.3027522935779816,0,0,0
ckd,FALSE,ageband4,65-74,77,0.3027522935779816,0.2844036697247706,0.3211009174311926,0,0,0
ckd,FALSE,ageband4,65-74,84,0.32568807339449535,0.30733944954128434,0.3486238532110091,0,0,0
ckd,FALSE,ageband4,65-74,91,0.35779816513761464,0.3348623853211009,0.37614678899082565,0,0,0
ckd,FALSE,ageband4,65-74,98,0.3807339449541284,0.36238532110091737,0.4036697247706422,0,0,0
ckd,FALSE,ageband4,65-74,105,0.4128440366972477,0.38990825688073394,0.4311926605504587,0,0,0
ckd,FALSE,ageband4,65-74,112,0.44036697247706424,0.4174311926605504,0.45871559633027514,0,0,0
ckd,FALSE,ageband4,65-74,119,0.4678899082568807,0.4495412844036697,0.49082568807339444,0,0,0
ckd,FALSE,ageband4,65-74,126,0.49541284403669716,0.47247706422018343,0.5137614678899083,0,0,0
ckd,FALSE,ageband4,65-74,133,0.518348623853211,0.49541284403669716,0.536697247706422,0,0,0
ckd,FALSE,ageband4,65-74,140,0.5504587155963303,0.5275229357798165,0.573394495412844,0,0,0
ckd,FALSE,ageband4,65-74,147,0.5779816513761468,0.555045871559633,0.5963302752293578,0,0,0
ckd,FALSE,ageband4,65-74,154,0.6009174311926605,0.5825688073394495,0.6238532110091743,0,0,0
ckd,FALSE,ageband4,65-74,161,0.6238532110091743,0.6055045871559632,0.6467889908256881,0,0,0
ckd,FALSE,ageband4,65-74,168,0.6513761467889908,0.6284403669724771,0.6697247706422018,0,0,0
ckd,FALSE,ageband4,65-74,175,0.6834862385321101,0.6605504587155964,0.7018348623853211,0,0,0
ckd,FALSE,ageband4,65-74,182,0.7155963302752293,0.6972477064220184,0.7339449541284404,0,0,1
ckd,FALSE,ageband4,75-104,7,0.028368794326241176,0.021276595744680882,0.042553191489361764,0,0,0
ckd,FALSE,ageband4,75-104,14,0.06382978723404253,0.04964539007092206,0.07092198581560283,0,0,0
ckd,FALSE,ageband4,75-104,21,0.08510638297872342,0.07092198581560283,0.099290780141844,0,0,0
ckd,FALSE,ageband4,75-104,28,0.11347517730496459,0.099290780141844,0.12765957446808518,0,0,0
ckd,FALSE,ageband4,75-104,35,0.13475177304964536,0.12056737588652489,0.15602836879432624,0,0,0
ckd,FALSE,ageband4,75-104,42,0.16312056737588654,0.14184397163120566,0.18439716312056742,0,0,0
ckd,FALSE,ageband4,75-104,49,0.18439716312056742,0.17021276595744683,0.2056737588652482,0,0,0
ckd,FALSE,ageband4,75-104,56,0.21985815602836878,0.198581560283688,0.24113475177304966,0,1,0
ckd,FALSE,ageband4,75-104,63,0.24113475177304966,0.21985815602836878,0.26241134751773054,0,0,0
ckd,FALSE,ageband4,75-104,70,0.27659574468085113,0.24822695035460995,0.2978723404255319,0,0,0
ckd,FALSE,ageband4,75-104,77,0.2978723404255319,0.27659574468085113,0.3262411347517731,0,0,0
ckd,FALSE,ageband4,75-104,84,0.3262411347517731,0.3049645390070922,0.35460992907801425,0,0,0
ckd,FALSE,ageband4,75-104,91,0.36170212765957444,0.34042553191489366,0.3900709219858156,0,0,0
ckd,FALSE,ageband4,75-104,98,0.3971631205673759,0.36879432624113473,0.4255319148936171,0,0,0
ckd,FALSE,ageband4,75-104,105,0.4255319148936171,0.3971631205673759,0.45390070921985815,0,0,0
ckd,FALSE,ageband4,75-104,112,0.44680851063829785,0.4255319148936171,0.475177304964539,0,0,0
ckd,FALSE,ageband4,75-104,119,0.475177304964539,0.44680851063829785,0.5035460992907801,0,0,0
ckd,FALSE,ageband4,75-104,126,0.4964539007092199,0.46808510638297873,0.5248226950354611,0,0,0
ckd,FALSE,ageband4,75-104,133,0.5248226950354611,0.4964539007092199,0.5531914893617021,0,0,0
ckd,FALSE,ageband4,75-104,140,0.5460992907801419,0.5248226950354611,0.574468085106383,0,0,0
ckd,FALSE,ageband4,75-104,147,0.5673758865248226,0.5460992907801419,0.5957446808510638,0,0,0
ckd,FALSE,ageband4,75-104,154,0.5957446808510638,0.5673758865248226,0.624113475177305,0,0,0
ckd,FALSE,ageband4,75-104,161,0.6312056737588653,0.6099290780141844,0.6595744680851063,0,0,0
ckd,FALSE,ageband4,75-104,168,0.6595744680851063,0.6312056737588653,0.6808510638297872,0,0,0
ckd,FALSE,ageband4,75-104,175,0.6879432624113475,0.6666666666666667,0.7092198581560284,0,0,0
ckd,FALSE,ageband4,75-104,182,0.7163120567375887,0.6950354609929078,0.7375886524822695,0,0,1
ckd,TRUE,ageband4,16-49,7,0,0,0,0,0,0
ckd,TRUE,ageband4,16-49,14,0,0,0.16666666666666674,0,0,0
ckd,TRUE,ageband4,16-49,21,0,0,0.16666666666666674,0,0,0
ckd,TRUE,ageband4,16-49,28,0.16666666666666674,0,0.16666666666666674,0,0,0
ckd,TRUE,ageband4,16-49,35,0.16666666666666674,0,0.33333333333333337,0,0,0
ckd,TRUE,ageband4,16-49,42,0.16666666666666674,0,0.33333333333333337,0,0,0
ckd,TRUE,ageband4,16-49,49,0.16666666666666674,0.16666666666666674,0.33333333333333337,0,0,0
ckd,TRUE,ageband4,16-49,56,0.16666666666666674,0.16666666666666674,0.33333333333333337,0,1,0
ckd,TRUE,ageband4,16-49,63,0.16666666666666674,0.16666666666666674,0.33333333333333337,0,0,0
ckd,TRUE,ageband4,16-49,70,0.33333333333333337,0.16666666666666674,0.33333333333333337,0,0,0
ckd,TRUE,ageband4,16-49,77,0.33333333333333337,0.16666666666666674,0.5,0,0,0
ckd,TRUE,ageband4,16-49,84,0.33333333333333337,0.16666666666666674,0.5,0,0,0
ckd,TRUE,ageband4,16-49,91,0.33333333333333337,0.33333333333333337,0.5,0,0,0
ckd,TRUE,ageband4,16-49,98,0.33333333333333337,0.33333333333333337,0.5,0,0,0
ckd,TRUE,ageband4,16-49,105,0.5,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,ageband4,16-49,112,0.5,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,ageband4,16-49,119,0.5,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,ageband4,16-49,126,0.5,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,ageband4,16-49,133,0.5,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,ageband4,16-49,140,0.5,0.5,0.6666666666666667,0,0,0
ckd,TRUE,ageband4,16-49,147,0.6666666666666667,0.5,0.6666666666666667,0,0,0
ckd,TRUE,ageband4,16-49,154,0.6666666666666667,0.5,0.8333333333333334,0,0,0
