group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
severe_obesity,FALSE,ageband4,12-49,56,0.21739130434782616,0.17391304347826086,0.26086956521739135,1,0,0
severe_obesity,FALSE,ageband4,12-49,63,0.23913043478260876,0.19565217391304346,0.26086956521739135,0,0,0
severe_obesity,FALSE,ageband4,12-49,70,0.26086956521739135,0.21739130434782616,0.30434782608695654,0,0,0
severe_obesity,FALSE,ageband4,12-49,77,0.26086956521739135,0.23913043478260876,0.30434782608695654,0,0,0
severe_obesity,FALSE,ageband4,12-49,84,0.30434782608695654,0.26086956521739135,0.34782608695652173,0,0,0
severe_obesity,FALSE,ageband4,12-49,91,0.32608695652173914,0.28260869565217395,0.3695652173913043,0,0,0
severe_obesity,FALSE,ageband4,12-49,98,0.3695652173913043,0.32608695652173914,0.4130434782608696,0,0,0
severe_obesity,FALSE,ageband4,12-49,105,0.4130434782608696,0.3695652173913043,0.4565217391304348,0,0,0
severe_obesity,FALSE,ageband4,12-49,112,0.4347826086956522,0.3913043478260869,0.4782608695652174,0,0,0
severe_obesity,FALSE,ageband4,12-49,119,0.4565217391304348,0.4130434782608696,0.5,0,0,0
severe_obesity,FALSE,ageband4,12-49,126,0.4782608695652174,0.4347826086956522,0.5434782608695652,0,0,0
severe_obesity,FALSE,ageband4,12-49,133,0.5217391304347826,0.4782608695652174,0.5869565217391304,0,0,0
severe_obesity,FALSE,ageband4,12-49,140,0.5434782608695652,0.5,0.5869565217391304,0,0,0
severe_obesity,FALSE,ageband4,12-49,147,0.5652173913043479,0.5217391304347826,0.6086956521739131,0,0,0
severe_obesity,FALSE,ageband4,12-49,154,0.6086956521739131,0.5652173913043479,0.6521739130434783,0,1,0
severe_obesity,FALSE,ageband4,12-49,161,0.6304347826086957,0.5869565217391304,0.6739130434782609,0,0,0
severe_obesity,FALSE,ageband4,12-49,168,0.6521739130434783,0.6086956521739131,0.6956521739130435,0,0,0
severe_obesity,FALSE,ageband4,12-49,175,0.6956521739130435,0.6521739130434783,0.7391304347826086,0,0,0
severe_obesity,FALSE,ageband4,12-49,182,0.7391304347826086,0.6956521739130435,0.782608695652174,0,0,1
severe_obesity,FALSE,ageband4,50-64,7,0.04054054054054046,0.027027027027026973,0.054054054054053946,0,0,0
severe_obesity,FALSE,ageband4,50-64,14,0.054054054054053946,0.04054054054054046,0.08108108108108103,0,0,0
severe_obesity,FALSE,ageband4,50-64,21,0.08108108108108103,0.06756756756756754,0.10810810810810811,0,0,0
severe_obesity,FALSE,ageband4,50-64,28,0.10810810810810811,0.09459459459459452,0.1351351351351351,0,0,0
severe_obesity,FALSE,ageband4,50-64,35,0.1351351351351351,0.1216216216216216,0.16216216216216206,0,0,0
severe_obesity,FALSE,ageband4,50-64,42,0.17567567567567566,0.14864864864864857,0.20270270270270263,0,0,0
severe_obesity,FALSE,ageband4,50-64,49,0.18918918918918914,0.16216216216216206,0.22972972972972971,0,0,0
severe_obesity,FALSE,ageband4,50-64,56,0.22972972972972971,0.20270270270270263,0.2567567567567567,1,0,0
severe_obesity,FALSE,ageband4,50-64,63,0.2702702702702702,0.22972972972972971,0.29729729729729726,0,0,0
severe_obesity,FALSE,ageband4,50-64,70,0.29729729729729726,0.2567567567567567,0.32432432432432434,0,0,0
severe_obesity,FALSE,ageband4,50-64,77,0.32432432432432434,0.28378378378378377,0.3513513513513513,0,0,0
severe_obesity,FALSE,ageband4,50-64,84,0.3513513513513513,0.32432432432432434,0.3918918918918919,0,0,0
severe_obesity,FALSE,ageband4,50-64,91,0.3783783783783783,0.33783783783783783,0.41891891891891886,0,0,0
severe_obesity,FALSE,ageband4,50-64,98,0.4054054054054054,0.3648648648648648,0.44594594594594594,0,0,0
severe_obesity,FALSE,ageband4,50-64,105,0.43243243243243246,0.3918918918918919,0.4729729729729729,0,0,0
severe_obesity,FALSE,ageband4,50-64,112,0.4729729729729729,0.43243243243243246,0.5135135135135135,0,0,0
severe_obesity,FALSE,ageband4,50-64,119,0.5,0.45945945945945943,0.5405405405405406,0,0,0
severe_obesity,FALSE,ageband4,50-64,126,0.527027027027027,0.5,0.5675675675675675,0,0,0
severe_obesity,FALSE,ageband4,50-64,133,0.5540540540540541,0.527027027027027,0.5945945945945945,0,0,0
severe_obesity,FALSE,ageband4,50-64,140,0.5945945945945945,0.5675675675675675,0.6351351351351351,0,0,0
severe_obesity,FALSE,ageband4,50-64,147,0.6216216216216216,0.581081081081081,0.6486486486486487,0,0,0
severe_obesity,FALSE,ageband4,50-64,154,0.6351351351351351,0.6081081081081081,0.6756756756756757,0,1,0
severe_obesity,FALSE,ageband4,50-64,161,0.6621621621621622,0.6351351351351351,0.7027027027027026,0,0,0
severe_obesity,FALSE,ageband4,50-64,168,0.6891891891891891,0.6621621621621622,0.7297297297297297,0,0,0
severe_obesity,FALSE,ageband4,50-64,175,0.7162162162162162,0.6891891891891891,0.7432432432432432,0,0,0
severe_obesity,FALSE,ageband4,50-64,182,0.7432432432432432,0.7162162162162162,0.7837837837837838,0,0,1
severe_obesity,FALSE,ageband4,65-74,7,0.032558139534883734,0.023255813953488413,0.037209302325581395,0,0,0
severe_obesity,FALSE,ageband4,65-74,14,0.06046511627906981,0.051162790697674376,0.07441860465116279,0,0,0
severe_obesity,FALSE,ageband4,65-74,21,0.08837209302325588,0.07906976744186045,0.10232558139534886,0,0,0
severe_obesity,FALSE,ageband4,65-74,28,0.11627906976744184,0.10232558139534886,0.13023255813953494,0,0,0
severe_obesity,FALSE,ageband4,65-74,35,0.13953488372093026,0.12558139534883717,0.15348837209302324,0,0,0
severe_obesity,FALSE,ageband4,65-74,42,0.16279069767441867,0.14883720930232558,0.1813953488372093,0,0,0
severe_obesity,FALSE,ageband4,65-74,49,0.1953488372093023,0.17674418604651165,0.21395348837209305,0,0,0
severe_obesity,FALSE,ageband4,65-74,56,0.22790697674418603,0.2093023255813954,0.24651162790697678,1,0,0
severe_obesity,FALSE,ageband4,65-74,63,0.2558139534883721,0.23720930232558146,0.27441860465116275,0,0,0
severe_obesity,FALSE,ageband4,65-74,70,0.2837209302325582,0.2651162790697674,0.3023255813953488,0,0,0
severe_obesity,FALSE,ageband4,65-74,77,0.31162790697674425,0.2930232558139535,0.33488372093023255,0,0,0
severe_obesity,FALSE,ageband4,65-74,84,0.3395348837209302,0.32093023255813957,0.3627906976744186,0,0,0
severe_obesity,FALSE,ageband4,65-74,91,0.3674418604651163,0.34883720930232553,0.38604651162790704,0,0,0
severe_obesity,FALSE,ageband4,65-74,98,0.3906976744186047,0.37209302325581395,0.413953488372093,0,0,0
severe_obesity,FALSE,ageband4,65-74,105,0.41860465116279066,0.4,0.4418604651162791,0,0,0
severe_obesity,FALSE,ageband4,65-74,112,0.4511627906976744,0.4279069767441861,0.46976744186046515,0,0,0
severe_obesity,FALSE,ageband4,65-74,119,0.4790697674418605,0.46046511627906983,0.5023255813953489,0,0,0
severe_obesity,FALSE,ageband4,65-74,126,0.5116279069767442,0.4883720930232558,0.5302325581395348,0,0,0
severe_obesity,FALSE,ageband4,65-74,133,0.5395348837209302,0.5209302325581395,0.5627906976744186,0,0,0
severe_obesity,FALSE,ageband4,65-74,140,0.5674418604651164,0.5441860465116279,0.586046511627907,0,0,0
severe_obesity,FALSE,ageband4,65-74,147,0.5906976744186047,0.5720930232558139,0.613953488372093,0,0,0
severe_obesity,FALSE,ageband4,65-74,154,0.6232558139534884,0.6046511627906976,0.6465116279069767,0,1,0
severe_obesity,FALSE,ageband4,65-74,161,0.6511627906976745,0.6325581395348837,0.6744186046511628,0,0,0
severe_obesity,FALSE,ageband4,65-74,168,0.6790697674418604,0.6604651162790698,0.7023255813953488,0,0,0
severe_obesity,FALSE,ageband4,65-74,175,0.7116279069767442,0.6930232558139535,0.7302325581395349,0,0,0
severe_obesity,FALSE,ageband4,65-74,182,0.7348837209302326,0.7162790697674419,0.7534883720930232,0,0,1
severe_obesity,FALSE,ageband4,75-104,7,0.02898550724637683,0.021739130434782594,0.04347826086956519,0,0,0
severe_obesity,FALSE,ageband4,75-104,14,0.05797101449275366,0.04347826086956519,0.06521739130434778,0,0,0
severe_obesity,FALSE,ageband4,75-104,21,0.07971014492753625,0.07246376811594202,0.10144927536231885,0,0,0
severe_obesity,FALSE,ageband4,75-104,28,0.10869565217391308,0.09420289855072461,0.13043478260869568,0,0,0
severe_obesity,FALSE,ageband4,75-104,35,0.1376811594202898,0.12318840579710144,0.1594202898550725,0,0,0
severe_obesity,FALSE,ageband4,75-104,42,0.16666666666666663,0.14492753623188404,0.18840579710144922,0,0,0
severe_obesity,FALSE,ageband4,75-104,49,0.18840579710144922,0.17391304347826086,0.21014492753623193,0,0,0
severe_obesity,FALSE,ageband4,75-104,56,0.2246376811594203,0.2028985507246377,0.24637681159420288,1,0,0
severe_obesity,FALSE,ageband4,75-104,63,0.2536231884057971,0.23188405797101452,0.2753623188405797,0,0,0
severe_obesity,FALSE,ageband4,75-104,70,0.28260869565217395,0.2536231884057971,0.30434782608695654,0,0,0
severe_obesity,FALSE,ageband4,75-104,77,0.31159420289855067,0.28260869565217395,0.33333333333333337,0,0,0
severe_obesity,FALSE,ageband4,75-104,84,0.33333333333333337,0.30434782608695654,0.35507246376811596,0,0,0
severe_obesity,FALSE,ageband4,75-104,91,0.3623188405797101,0.33333333333333337,0.3840579710144928,0,0,0
severe_obesity,FALSE,ageband4,75-104,98,0.3913043478260869,0.3623188405797101,0.4130434782608695,0,0,0
severe_obesity,FALSE,ageband4,75-104,105,0.42028985507246375,0.3913043478260869,0.44202898550724634,0,0,0
severe_obesity,FALSE,ageband4,75-104,112,0.4492753623188406,0.427536231884058,0.4782608695652174,0,0,0
severe_obesity,FALSE,ageband4,75-104,119,0.4782608695652174,0.4492753623188406,0.5,0,0,0
severe_obesity,FALSE,ageband4,75-104,126,0.5,0.4782608695652174,0.5289855072463768,0,0,0
severe_obesity,FALSE,ageband4,75-104,133,0.5289855072463768,0.5,0.5579710144927537,0,0,0
severe_obesity,FALSE,ageband4,75-104,140,0.5579710144927537,0.536231884057971,0.5869565217391304,0,0,0
severe_obesity,FALSE,ageband4,75-104,147,0.5869565217391304,0.5579710144927537,0.6159420289855073,0,0,0
severe_obesity,FALSE,ageband4,75-104,154,0.6086956521739131,0.5869565217391304,0.6376811594202898,0,1,0
severe_obesity,FALSE,ageband4,75-104,161,0.6304347826086956,0.6014492753623188,0.6521739130434783,0,0,0
severe_obesity,FALSE,ageband4,75-104,168,0.6594202898550725,0.6304347826086956,0.681159420289855,0,0,0
severe_obesity,FALSE,ageband4,75-104,175,0.681159420289855,0.6521739130434783,0.7028985507246377,0,0,0
severe_obesity,FALSE,ageband4,75-104,182,0.7101449275362319,0.6884057971014492,0.7318840579710144,0,0,1
severe_obesity,TRUE,ageband4,12-49,7,0,0,0.16666666666666674,0,0,0
severe_obesity,TRUE,ageband4,12-49,14,0.16666666666666674,0,0.16666666666666674,0,0,0
severe_obesity,TRUE,ageband4,12-49,21,0.16666666666666674,0,0.16666666666666674,0,0,0
severe_obesity,TRUE,ageband4,12-49,28,0.16666666666666674,0,0.16666666666666674,0,0,0
severe_obesity,TRUE,ageband4,12-49,35,0.16666666666666674,0,0.16666666666666674,0,0,0
severe_obesity,TRUE,ageband4,12-49,42,0.16666666666666674,0,0.16666666666666674,0,0,0
severe_obesity,TRUE,ageband4,12-49,49,0.16666666666666674,0,0.33333333333333337,0,0,0
severe_obesity,TRUE,ageband4,12-49,56,0.16666666666666674,0.16666666666666674,0.33333333333333337,1,0,0
severe_obesity,TRUE,ageband4,12-49,63,0.16666666666666674,0.16666666666666674,0.33333333333333337,0,0,0
severe_obesity,TRUE,ageband4,12-49,70,0.16666666666666674,0.16666666666666674,0.33333333333333337,0,0,0
severe_obesity,TRUE,ageband4,12-49,77,0.16666666666666674,0.16666666666666674,0.33333333333333337,0,0,0
severe_obesity,TRUE,ageband4,12-49,84,0.16666666666666674,0.16666666666666674,0.33333333333333337,0,0,0
severe_obesity,TRUE,ageband4,12-49,91,0.33333333333333337,0.16666666666666674,0.33333333333333337,0,0,0
severe_obesity,TRUE,ageband4,12-49,98,0.33333333333333337,0.16666666666666674,0.33333333333333337,0,0,0
severe_obesity,TRUE,ageband4,12-49,105,0.33333333333333337,0.33333333333333337,0.5,0,0,0
severe_obesity,TRUE,ageband4,12-49,112,0.33333333333333337,0.33333333333333337,0.5,0,0,0
severe_obesity,TRUE,ageband4,12-49,119,0.5,0.33333333333333337,0.5,0,0,0
severe_obesity,TRUE,ageband4,12-49,126,0.5,0.33333333333333337,0.5,0,0,0
severe_obesity,TRUE,ageband4,12-49,133,0.5,0.33333333333333337,0.6666666666666667,0,0,0
severe_obesity,TRUE,ageband4,12-49,140,0.5,0.33333333333333337,0.6666666666666667,0,0,0
severe_obesity,TRUE,ageband4,12-49,147,0.5,0.5,0.6666666666666667,0,0,0
severe_obesity,TRUE,ageband4,12-49,154,0.5,0.5,0.6666666666666667,0,1,0
severe_obesity,TRUE,ageband4,12-49,161,0.5,0.5,0.6666666666666667,0,0,0
severe_obesity,TRUE,ageband4,12-49,168,0.6666666666666667,0.5,0.8333333333333334,0,0,0
severe_obesity,TRUE,ageband4,12-49,175,0.6666666666666667,0.5,0.8333333333333334,0,0,0
severe_obesity,TRUE,ageband4,12-49,182,0.6666666666666667,0.6666666666666667,0.8333333333333334,0,0,1
severe_obesity,TRUE,ageband4,50-64,7,0,0,0.11111111111111116,0,0,0
severe_obesity,TRUE,ageband4,50-64,14,0.11111111111111116,0,0.11111111111111116,0,0,0
severe_obesity,TRUE,ageband4,50-64,21,0.11111111111111116,0,0.22222222222222232,0,0,0
severe_obesity,TRUE,ageband4,50-64,28,0.11111111111111116,0,0.22222222222222232,0,0,0
severe_obesity,TRUE,ageband4,50-64,35,0.11111111111111116,0.11111111111111116,0.22222222222222232,0,0,0
severe_obesity,TRUE,ageband4,50-64,42,0.22222222222222232,0.11111111111111116,0.33333333333333337,0,0,0
severe_obesity,TRUE,ageband4,50-64,49,0.22222222222222232,0.11111111111111116,0.33333333333333337,0,0,0
severe_obesity,TRUE,ageband4,50-64,56,0.22222222222222232,0.22222222222222232,0.33333333333333337,1,0,0
severe_obesity,TRUE,ageband4,50-64,63,0.33333333333333337,0.22222222222222232,0.4444444444444444,0,0,0
severe_obesity,TRUE,ageband4,50-64,70,0.33333333333333337,0.22222222222222232,0.4444444444444444,0,0,0
severe_obesity,TRUE,ageband4,50-64,77,0.33333333333333337,0.22222222222222232,0.4444444444444444,0,0,0
severe_obesity,TRUE,ageband4,50-64,84,0.33333333333333337,0.33333333333333337,0.4444444444444444,0,0,0
severe_obesity,TRUE,ageband4,50-64,91,0.4444444444444444,0.33333333333333337,0.5555555555555556,0,0,0
severe_obesity,TRUE,ageband4,50-64,98,0.4444444444444444,0.33333333333333337,0.5555555555555556,0,0,0
severe_obesity,TRUE,ageband4,50-64,105,0.4444444444444444,0.33333333333333337,0.5555555555555556,0,0,0
severe_obesity,TRUE,ageband4,50-64,112,0.4444444444444444,0.33333333333333337,0.5555555555555556,0,0,0
severe_obesity,TRUE,ageband4,50-64,119,0.4444444444444444,0.4444444444444444,0.5555555555555556,0,0,0
severe_obesity,TRUE,ageband4,50-64,126,0.5555555555555556,0.4444444444444444,0.6666666666666667,0,0,0
severe_obesity,TRUE,ageband4,50-64,133,0.5555555555555556,0.4444444444444444,0.6666666666666667,0,0,0
severe_obesity,TRUE,ageband4,50-64,140,0.5555555555555556,0.4444444444444444,0.6666666666666667,0,0,0
severe_obesity,TRUE,ageband4,50-64,147,0.5555555555555556,0.4444444444444444,0.6666666666666667,0,0,0
severe_obesity,TRUE,ageband4,50-64,154,0.5555555555555556,0.4444444444444444,0.6666666666666667,0,1,0
severe_obesity,TRUE,ageband4,50-64,161,0.6666666666666667,0.5555555555555556,0.6666666666666667,0,0,0
severe_obesity,TRUE,ageband4,50-64,168,0.6666666666666667,0.5555555555555556,0.6666666666666667,0,0,0
severe_obesity,TRUE,ageband4,50-64,175,0.6666666666666667,0.5555555555555556,0.7777777777777778,0,0,0
severe_obesity,TRUE,ageband4,50-64,182,0.6666666666666667,0.5555555555555556,0.7777777777777778,0,0,1
severe_obesity,TRUE,ageband4,65-74,7,0,0,0.25,0,0,0
severe_obesity,TRUE,ageband4,65-74,14,0,0,0.25,0,0,0
severe_obesity,TRUE,ageband4,65-74,21,0,0,0.25,0,0,0
severe_obesity,TRUE,ageband4,65-74,28,0.25,0,0.25,0,0,0
severe_obesity,TRUE,ageband4,65-74,35,0.25,0,0.25,0,0,0
severe_obesity,TRUE,ageband4,65-74,42,0.25,0,0.5,0,0,0
severe_obesity,TRUE,ageband4,65-74,49,0.25,0,0.5,0,0,0
severe_obesity,TRUE,ageband4,65-74,56,0.25,0.25,0.5,1,0,0
severe_obesity,TRUE,ageband4,65-74,63,0.25,0.25,0.5,0,0,0
severe_obesity,TRUE,ageband4,65-74,70,0.25,0.25,0.5,0,0,0
severe_obesity,TRUE,ageband4,65-74,77,0.25,0.25,0.5,0,0,0
severe_obesity,TRUE,ageband4,65-74,84,0.25,0.25,0.5,0,0,0
severe_obesity,TRUE,ageband4,65-74,91,0.25,0.25,0.5,0,0,0
severe_obesity,TRUE,ageband4,65-74,98,0.5,0.25,0.5,0,0,0
severe_obesity,TRUE,ageband4,65-74,105,0.5,0.25,0.5,0,0,0
severe_obesity,TRUE,ageband4,65-74,112,0.5,0.25,0.5,0,0,0
severe_obesity,TRUE,ageband4,65-74,119,0.5,0.25,0.75,0,0,0
severe_obesity,TRUE,ageband4,65-74,126,0.5,0.5,0.75,0,0,0
severe_obesity,TRUE,ageband4,65-74,133,0.5,0.5,0.75,0,0,0
severe_obesity,TRUE,ageband4,65-74,140,0.5,0.5,0.75,0,0,0
severe_obesity,TRUE,ageband4,65-74,147,0.75,0.5,0.75,0,0,0
severe_obesity,TRUE,ageband4,65-74,154,0.75,0.5,0.75,0,1,0
severe_obesity,TRUE,ageband4,65-74,161,0.75,0.5,0.75,0,0,0
severe_obesity,TRUE,ageband4,65-74,168,0.75,0.5,0.75,0,0,0
severe_obesity,TRUE,ageband4,65-74,175,0.75,0.5,0.75,0,0,0
severe_obesity,TRUE,ageband4,65-74,182,0.75,0.75,1,0,0,1
severe_obesity,TRUE,ageband4,75-104,7,0,0,0.25,0,0,0
severe_obesity,TRUE,ageband4,75-104,14,0,0,0.25,0,0,0
severe_obesity,TRUE,ageband4,75-104,21,0,0,0.25,0,0,0
severe_obesity,TRUE,ageband4,75-104,28,0.25,0,0.25,0,0,0
severe_obesity,TRUE,ageband4,75-104,35,0.25,0,0.25,0,0,0
severe_obesity,TRUE,ageband4,75-104,42,0.25,0,0.5,0,0,0
severe_obesity,TRUE,ageband4,75-104,49,0.25,0.25,0.5,0,0,0
severe_obesity,TRUE,ageband4,75-104,56,0.25,0.25,0.5,1,0,0
severe_obesity,TRUE,ageband4,75-104,63,0.25,0.25,0.5,0,0,0
severe_obesity,TRUE,ageband4,75-104,70,0.25,0.25,0.5,0,0,0
severe_obesity,TRUE,ageband4,75-104,77,0.5,0.25,0.5,0,0,0
severe_obesity,TRUE,ageband4,75-104,84,0.5,0.25,0.5,0,0,0
severe_obesity,TRUE,ageband4,75-104,91,0.5,0.25,0.5,0,0,0
severe_obesity,TRUE,ageband4,75-104,98,0.5,0.25,0.5,0,0,0
severe_obesity,TRUE,ageband4,75-104,105,0.5,0.25,0.5,0,0,0
severe_obesity,TRUE,ageband4,75-104,112,0.5,0.25,0.75,0,0,0
severe_obesity,TRUE,ageband4,75-104,119,0.5,0.25,0.75,0,0,0
severe_obesity,TRUE,ageband4,75-104,126,0.5,0.25,0.75,0,0,0
severe_obesity,TRUE,ageband4,75-104,133,0.5,0.25,0.75,0,0,0
severe_obesity,TRUE,ageband4,75-104,140,0.5,0.5,0.75,0,0,0
severe_obesity,TRUE,ageband4,75-104,147,0.5,0.5,0.75,0,0,0
severe_obesity,TRUE,ageband4,75-104,154,0.5,0.5,0.75,0,1,0
severe_obesity,TRUE,ageband4,75-104,161,0.75,0.5,0.75,0,0,0
severe_obesity,TRUE,ageband4,75-104,168,0.75,0.5,1,0,0,0
severe_obesity,TRUE,ageband4,75-104,175,0.75,0.5,1,0,0,0
severe_obesity,TRUE,ageband4,75-104,182,0.75,0.75,1,0,0,1
severe_obesity,FALSE,ageband13,12-17,7,0,0,0,0,0,0
severe_obesity,FALSE,ageband13,12-17,14,0,0,0,0,0,0
severe_obesity,FALSE,ageband13,12-17,21,0,0,0,0,0,0
severe_obesity,FALSE,ageband13,12-17,28,0,0,0,0,0,0
severe_obesity,FALSE,ageband13,12-17,35,0,0,0,0,0,0
severe_obesity,FALSE,ageband13,12-17,42,0,0,0,0,0,0
severe_obesity,FALSE,ageband13,12-17,49,0,0,0,0,0,0
severe_obesity,FALSE,ageband13,12-17,56,0,0,0,1,0,0
severe_obesity,FALSE,ageband13,12-17,63,0,0,0,0,0,0
severe_obesity,FALSE,ageband13,12-17,70,0,0,0,0,0,0
severe_obesity,FALSE,ageband13,12-17,77,0,0,0,0,0,0
severe_obesity,FALSE,ageband13,12-17,84,0,0,0,0,0,0
severe_obesity,FALSE,ageband13,12-17,91,0,0,0,0,0,0
severe_obesity,FALSE,ageband13,12-17,98,1,0,0,0,0,0
severe_obesity,FALSE,ageband13,12-17,105,1,0,0,0,0,0
severe_obesity,FALSE,ageband13,12-17,112,1,0,0,0,0,0
severe_obesity,FALSE,ageband13,12-17,119,1,0,0,0,0,0
severe_obesity,FALSE,ageband13,12-17,126,1,0,0,0,0,0
severe_obesity,FALSE,ageband13,12-17,133,1,0,0,0,0,0
