group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
carehome_status,FALSE,sex,Female,84,0.3287671232876712,0.30593607305936077,0.3470319634703196,0,0,0
carehome_status,FALSE,sex,Female,91,0.3561643835616439,0.33333333333333337,0.37442922374429233,0,0,0
carehome_status,FALSE,sex,Female,98,0.3789954337899544,0.36073059360730597,0.4018264840182648,0,0,0
carehome_status,FALSE,sex,Female,105,0.406392694063927,0.3835616438356164,0.4246575342465754,0,0,0
carehome_status,FALSE,sex,Female,112,0.4383561643835616,0.4155251141552512,0.45662100456621,0,0,0
carehome_status,FALSE,sex,Female,119,0.46575342465753433,0.4429223744292238,0.48401826484018273,0,0,0
carehome_status,FALSE,sex,Female,126,0.4885844748858448,0.4703196347031964,0.5114155251141552,0,0,0
carehome_status,FALSE,sex,Female,133,0.5114155251141552,0.4931506849315068,0.5342465753424658,0,0,0
carehome_status,FALSE,sex,Female,140,0.5388127853881279,0.5159817351598174,0.5616438356164384,0,0,0
carehome_status,FALSE,sex,Female,147,0.5616438356164384,0.5388127853881279,0.5799086757990868,0,0,0
carehome_status,FALSE,sex,Female,154,0.589041095890411,0.5662100456621004,0.6073059360730594,0,0,0
carehome_status,FALSE,sex,Female,161,0.6164383561643836,0.5981735159817352,0.639269406392694,0,0,0
carehome_status,FALSE,sex,Female,168,0.6438356164383562,0.6210045662100456,0.6621004566210046,0,0,0
carehome_status,FALSE,sex,Female,175,0.6757990867579908,0.6529680365296804,0.6940639269406392,0,0,0
carehome_status,FALSE,sex,Female,182,0.7077625570776256,0.6894977168949772,0.726027397260274,0,0,1
carehome_status,FALSE,sex,Male,7,0.02577319587628868,0.020618556701030966,0.03608247422680411,0,0,0
carehome_status,FALSE,sex,Male,14,0.05154639175257736,0.046391752577319645,0.0670103092783505,0,0,0
carehome_status,FALSE,sex,Male,21,0.07731958762886604,0.0670103092783505,0.09278350515463918,0,0,0
carehome_status,FALSE,sex,Male,28,0.09793814432989689,0.08762886597938147,0.11340206185567014,0,0,0
carehome_status,FALSE,sex,Male,35,0.134020618556701,0.11855670103092786,0.14948453608247425,0,0,0
carehome_status,FALSE,sex,Male,42,0.15463917525773196,0.13917525773195882,0.17010309278350522,0,0,0
carehome_status,FALSE,sex,Male,49,0.18041237113402064,0.1649484536082474,0.19587628865979378,0,0,0
carehome_status,FALSE,sex,Male,56,0.20618556701030932,0.19072164948453607,0.22680412371134018,0,1,0
carehome_status,FALSE,sex,Male,63,0.24226804123711343,0.22164948453608246,0.25773195876288657,0,0,0
carehome_status,FALSE,sex,Male,70,0.27835051546391754,0.25773195876288657,0.2989690721649485,0,0,0
carehome_status,FALSE,sex,Male,77,0.3041237113402062,0.28350515463917525,0.3247422680412372,0,0,0
carehome_status,FALSE,sex,Male,84,0.3402061855670103,0.31958762886597936,0.3608247422680413,0,0,0
carehome_status,FALSE,sex,Male,91,0.3711340206185567,0.35051546391752575,0.3917525773195877,0,0,0
carehome_status,FALSE,sex,Male,98,0.3969072164948454,0.37628865979381443,0.4226804123711341,0,0,0
carehome_status,FALSE,sex,Male,105,0.4278350515463918,0.4072164948453608,0.45360824742268047,0,0,0
carehome_status,FALSE,sex,Male,112,0.45360824742268047,0.4278350515463918,0.4742268041237113,0,0,0
carehome_status,FALSE,sex,Male,119,0.47938144329896903,0.4587628865979382,0.5051546391752577,0,0,0
carehome_status,FALSE,sex,Male,126,0.5103092783505154,0.4896907216494846,0.5309278350515464,0,0,0
carehome_status,FALSE,sex,Male,133,0.5360824742268041,0.5154639175257731,0.5618556701030928,0,0,0
carehome_status,FALSE,sex,Male,140,0.5721649484536082,0.5463917525773196,0.5927835051546392,0,0,0
carehome_status,FALSE,sex,Male,147,0.6030927835051547,0.5773195876288659,0.6237113402061856,0,0,0
carehome_status,FALSE,sex,Male,154,0.6288659793814433,0.6082474226804124,0.6494845360824743,0,0,0
carehome_status,FALSE,sex,Male,161,0.654639175257732,0.634020618556701,0.6752577319587629,0,0,0
carehome_status,FALSE,sex,Male,168,0.6752577319587629,0.654639175257732,0.6958762886597938,0,0,0
carehome_status,FALSE,sex,Male,175,0.7061855670103092,0.6855670103092784,0.7268041237113403,0,0,0
carehome_status,FALSE,sex,Male,182,0.7371134020618557,0.7164948453608248,0.7577319587628866,0,0,1
carehome_status,TRUE,sex,Female,7,0.026315789473684292,0,0.052631578947368474,0,0,0
carehome_status,TRUE,sex,Female,14,0.052631578947368474,0.026315789473684292,0.07894736842105265,0,0,0
carehome_status,TRUE,sex,Female,21,0.07894736842105265,0.052631578947368474,0.10526315789473695,0,0,0
carehome_status,TRUE,sex,Female,28,0.07894736842105265,0.07894736842105265,0.13157894736842113,0,0,0
carehome_status,TRUE,sex,Female,35,0.10526315789473695,0.07894736842105265,0.1578947368421053,0,0,0
carehome_status,TRUE,sex,Female,42,0.1578947368421053,0.13157894736842113,0.1842105263157895,0,0,0
carehome_status,TRUE,sex,Female,49,0.1842105263157895,0.13157894736842113,0.21052631578947367,0,0,0
carehome_status,TRUE,sex,Female,56,0.21052631578947367,0.1578947368421053,0.26315789473684215,0,1,0
carehome_status,TRUE,sex,Female,63,0.23684210526315796,0.21052631578947367,0.2894736842105263,0,0,0
carehome_status,TRUE,sex,Female,70,0.26315789473684215,0.23684210526315796,0.3157894736842106,0,0,0
carehome_status,TRUE,sex,Female,77,0.3157894736842106,0.26315789473684215,0.3421052631578948,0,0,0
carehome_status,TRUE,sex,Female,84,0.3157894736842106,0.2894736842105263,0.368421052631579,0,0,0
carehome_status,TRUE,sex,Female,91,0.368421052631579,0.3157894736842106,0.42105263157894735,0,0,0
carehome_status,TRUE,sex,Female,98,0.39473684210526316,0.3421052631578948,0.44736842105263164,0,0,0
carehome_status,TRUE,sex,Female,105,0.42105263157894735,0.368421052631579,0.4736842105263158,0,0,0
carehome_status,TRUE,sex,Female,112,0.44736842105263164,0.39473684210526316,0.5,0,0,0
carehome_status,TRUE,sex,Female,119,0.4736842105263158,0.42105263157894735,0.5263157894736843,0,0,0
carehome_status,TRUE,sex,Female,126,0.5,0.44736842105263164,0.5526315789473685,0,0,0
carehome_status,TRUE,sex,Female,133,0.5263157894736843,0.4736842105263158,0.5789473684210527,0,0,0
carehome_status,TRUE,sex,Female,140,0.5526315789473685,0.5,0.6052631578947368,0,0,0
carehome_status,TRUE,sex,Female,147,0.5789473684210527,0.5263157894736843,0.631578947368421,0,0,0
carehome_status,TRUE,sex,Female,154,0.6052631578947368,0.5526315789473685,0.6578947368421053,0,0,0
carehome_status,TRUE,sex,Female,161,0.631578947368421,0.5789473684210527,0.6842105263157895,0,0,0
carehome_status,TRUE,sex,Female,168,0.6578947368421053,0.6052631578947368,0.7105263157894737,0,0,0
carehome_status,TRUE,sex,Female,175,0.6842105263157895,0.631578947368421,0.736842105263158,0,0,0
carehome_status,TRUE,sex,Female,182,0.7105263157894737,0.6578947368421053,0.7631578947368421,0,0,1
carehome_status,TRUE,sex,Male,7,0.045454545454545414,0.022727272727272707,0.06818181818181812,0,0,0
carehome_status,TRUE,sex,Male,14,0.06818181818181812,0.045454545454545414,0.09090909090909083,0,0,0
carehome_status,TRUE,sex,Male,21,0.09090909090909083,0.06818181818181812,0.13636363636363635,0,0,0
carehome_status,TRUE,sex,Male,28,0.11363636363636365,0.09090909090909083,0.15909090909090906,0,0,0
carehome_status,TRUE,sex,Male,35,0.13636363636363635,0.11363636363636365,0.18181818181818177,0,0,0
carehome_status,TRUE,sex,Male,42,0.15909090909090906,0.13636363636363635,0.20454545454545447,0,0,0
carehome_status,TRUE,sex,Male,49,0.18181818181818177,0.13636363636363635,0.20454545454545447,0,0,0
carehome_status,TRUE,sex,Male,56,0.20454545454545447,0.18181818181818177,0.25,0,1,0
carehome_status,TRUE,sex,Male,63,0.2272727272727273,0.18181818181818177,0.2727272727272727,0,0,0
carehome_status,TRUE,sex,Male,70,0.25,0.20454545454545447,0.2954545454545454,0,0,0
carehome_status,TRUE,sex,Male,77,0.2727272727272727,0.25,0.3181818181818181,0,0,0
carehome_status,TRUE,sex,Male,84,0.2954545454545454,0.25,0.34090909090909094,0,0,0
carehome_status,TRUE,sex,Male,91,0.34090909090909094,0.2954545454545454,0.38636363636363635,0,0,0
carehome_status,TRUE,sex,Male,98,0.36363636363636365,0.3181818181818181,0.40909090909090906,0,0,0
carehome_status,TRUE,sex,Male,105,0.38636363636363635,0.34090909090909094,0.43181818181818177,0,0,0
carehome_status,TRUE,sex,Male,112,0.43181818181818177,0.38636363636363635,0.4772727272727273,0,0,0
carehome_status,TRUE,sex,Male,119,0.4545454545454546,0.40909090909090906,0.5,0,0,0
carehome_status,TRUE,sex,Male,126,0.4772727272727273,0.43181818181818177,0.5227272727272727,0,0,0
carehome_status,TRUE,sex,Male,133,0.5,0.4545454545454546,0.5454545454545454,0,0,0
carehome_status,TRUE,sex,Male,140,0.5227272727272727,0.4772727272727273,0.5909090909090908,0,0,0
carehome_status,TRUE,sex,Male,147,0.5454545454545454,0.5,0.6136363636363636,0,0,0
carehome_status,TRUE,sex,Male,154,0.5909090909090908,0.5454545454545454,0.6363636363636364,0,0,0
carehome_status,TRUE,sex,Male,161,0.6136363636363636,0.5681818181818181,0.6590909090909091,0,0,0
carehome_status,TRUE,sex,Male,168,0.6363636363636364,0.5909090909090908,0.6818181818181819,0,0,0
carehome_status,TRUE,sex,Male,175,0.6590909090909091,0.6136363636363636,0.7045454545454546,0,0,0
carehome_status,TRUE,sex,Male,182,0.6818181818181819,0.6363636363636364,0.7272727272727273,0,0,1
carehome_status,FALSE,ageband4,16-49,7,0.042553191489361764,0.021276595744680882,0.06382978723404253,0,0,0
carehome_status,FALSE,ageband4,16-49,14,0.06382978723404253,0.042553191489361764,0.08510638297872342,0,0,0
carehome_status,FALSE,ageband4,16-49,21,0.08510638297872342,0.06382978723404253,0.12765957446808518,0,0,0
carehome_status,FALSE,ageband4,16-49,28,0.1063829787234043,0.08510638297872342,0.14893617021276595,0,0,0
carehome_status,FALSE,ageband4,16-49,35,0.14893617021276595,0.1063829787234043,0.17021276595744683,0,0,0
carehome_status,FALSE,ageband4,16-49,42,0.17021276595744683,0.14893617021276595,0.21276595744680848,0,0,0
carehome_status,FALSE,ageband4,16-49,49,0.19148936170212771,0.17021276595744683,0.23404255319148937,0,0,0
carehome_status,FALSE,ageband4,16-49,56,0.21276595744680848,0.17021276595744683,0.25531914893617025,0,1,0
carehome_status,FALSE,ageband4,16-49,63,0.25531914893617025,0.21276595744680848,0.2978723404255319,0,0,0
carehome_status,FALSE,ageband4,16-49,70,0.27659574468085113,0.23404255319148937,0.3191489361702128,0,0,0
carehome_status,FALSE,ageband4,16-49,77,0.2978723404255319,0.27659574468085113,0.34042553191489366,0,0,0
carehome_status,FALSE,ageband4,16-49,84,0.34042553191489366,0.2978723404255319,0.3829787234042553,0,0,0
carehome_status,FALSE,ageband4,16-49,91,0.36170212765957444,0.3191489361702128,0.4042553191489362,0,0,0
carehome_status,FALSE,ageband4,16-49,98,0.3829787234042553,0.34042553191489366,0.4255319148936171,0,0,0
carehome_status,FALSE,ageband4,16-49,105,0.4255319148936171,0.3829787234042553,0.46808510638297873,0,0,0
carehome_status,FALSE,ageband4,16-49,112,0.44680851063829785,0.4042553191489362,0.4893617021276596,0,0,0
carehome_status,FALSE,ageband4,16-49,119,0.44680851063829785,0.4042553191489362,0.5106382978723405,0,0,0
carehome_status,FALSE,ageband4,16-49,126,0.5106382978723405,0.44680851063829785,0.5531914893617021,0,0,0
carehome_status,FALSE,ageband4,16-49,133,0.5319148936170213,0.4893617021276596,0.574468085106383,0,0,0
carehome_status,FALSE,ageband4,16-49,140,0.5531914893617021,0.5106382978723405,0.5957446808510638,0,0,0
carehome_status,FALSE,ageband4,16-49,147,0.574468085106383,0.5319148936170213,0.6382978723404256,0,0,0
carehome_status,FALSE,ageband4,16-49,154,0.6170212765957447,0.574468085106383,0.6595744680851063,0,0,0
carehome_status,FALSE,ageband4,16-49,161,0.6382978723404256,0.5957446808510638,0.6808510638297872,0,0,0
carehome_status,FALSE,ageband4,16-49,168,0.6595744680851063,0.6170212765957447,0.7021276595744681,0,0,0
carehome_status,FALSE,ageband4,16-49,175,0.7021276595744681,0.6595744680851063,0.7446808510638299,0,0,0
carehome_status,FALSE,ageband4,16-49,182,0.7234042553191489,0.6808510638297872,0.7659574468085106,0,0,1
carehome_status,FALSE,ageband4,50-64,7,0.026666666666666616,0.013333333333333308,0.039999999999999925,0,0,0
carehome_status,FALSE,ageband4,50-64,14,0.05333333333333323,0.039999999999999925,0.06666666666666665,0,0,0
carehome_status,FALSE,ageband4,50-64,21,0.07999999999999996,0.06666666666666665,0.10666666666666658,0,0,0
carehome_status,FALSE,ageband4,50-64,28,0.12,0.09333333333333327,0.1466666666666666,0,0,0
carehome_status,FALSE,ageband4,50-64,35,0.15999999999999992,0.1333333333333333,0.18666666666666665,0,0,0
carehome_status,FALSE,ageband4,50-64,42,0.18666666666666665,0.15999999999999992,0.21333333333333326,0,0,0
carehome_status,FALSE,ageband4,50-64,49,0.22666666666666657,0.19999999999999996,0.2533333333333333,0,0,0
carehome_status,FALSE,ageband4,50-64,56,0.24,0.21333333333333326,0.2799999999999999,0,1,0
carehome_status,FALSE,ageband4,50-64,63,0.2666666666666666,0.24,0.30666666666666664,0,0,0
carehome_status,FALSE,ageband4,50-64,70,0.29333333333333333,0.2666666666666666,0.33333333333333326,0,0,0
carehome_status,FALSE,ageband4,50-64,77,0.30666666666666664,0.2799999999999999,0.3466666666666667,0,0,0
carehome_status,FALSE,ageband4,50-64,84,0.33333333333333326,0.30666666666666664,0.3733333333333333,0,0,0
carehome_status,FALSE,ageband4,50-64,91,0.3733333333333333,0.33333333333333326,0.3999999999999999,0,0,0
carehome_status,FALSE,ageband4,50-64,98,0.3999999999999999,0.36,0.42666666666666664,0,0,0
carehome_status,FALSE,ageband4,50-64,105,0.41333333333333333,0.3733333333333333,0.43999999999999995,0,0,0
carehome_status,FALSE,ageband4,50-64,112,0.43999999999999995,0.41333333333333333,0.48,0,0,0
carehome_status,FALSE,ageband4,50-64,119,0.48,0.43999999999999995,0.5066666666666666,0,0,0
carehome_status,FALSE,ageband4,50-64,126,0.5066666666666666,0.4666666666666667,0.5333333333333333,0,0,0
carehome_status,FALSE,ageband4,50-64,133,0.5333333333333333,0.4933333333333333,0.5733333333333333,0,0,0
carehome_status,FALSE,ageband4,50-64,140,0.56,0.5333333333333333,0.6,0,0,0
carehome_status,FALSE,ageband4,50-64,147,0.5866666666666667,0.56,0.6266666666666667,0,0,0
carehome_status,FALSE,ageband4,50-64,154,0.6133333333333333,0.5733333333333333,0.6399999999999999,0,0,0
carehome_status,FALSE,ageband4,50-64,161,0.6399999999999999,0.6133333333333333,0.6799999999999999,0,0,0
carehome_status,FALSE,ageband4,50-64,168,0.6666666666666666,0.6266666666666667,0.6933333333333334,0,0,0
carehome_status,FALSE,ageband4,50-64,175,0.6933333333333334,0.6533333333333333,0.72,0,0,0
carehome_status,FALSE,ageband4,50-64,182,0.72,0.6933333333333334,0.7466666666666666,0,0,1
carehome_status,FALSE,ageband4,65-74,7,0.02840909090909083,0.022727272727272707,0.03977272727272729,0,0,0
carehome_status,FALSE,ageband4,65-74,14,0.05681818181818177,0.051136363636363646,0.06818181818181812,0,0,0
carehome_status,FALSE,ageband4,65-74,21,0.08522727272727271,0.07386363636363635,0.10227272727272729,0,0,0
carehome_status,FALSE,ageband4,65-74,28,0.10227272727272729,0.09090909090909083,0.11931818181818177,0,0,0
carehome_status,FALSE,ageband4,65-74,35,0.13636363636363635,0.11931818181818177,0.15340909090909094,0,0,0
carehome_status,FALSE,ageband4,65-74,42,0.15909090909090906,0.14204545454545447,0.17613636363636365,0,0,0
carehome_status,FALSE,ageband4,65-74,49,0.1875,0.17045454545454541,0.20454545454545447,0,0,0
carehome_status,FALSE,ageband4,65-74,56,0.2102272727272727,0.19318181818181812,0.23295454545454541,0,1,0
carehome_status,FALSE,ageband4,65-74,63,0.24431818181818177,0.22159090909090906,0.26136363636363635,0,0,0
carehome_status,FALSE,ageband4,65-74,70,0.28409090909090906,0.26136363636363635,0.30681818181818177,0,0,0
carehome_status,FALSE,ageband4,65-74,77,0.30113636363636365,0.28409090909090906,0.32386363636363635,0,0,0
carehome_status,FALSE,ageband4,65-74,84,0.3295454545454545,0.30681818181818177,0.3522727272727273,0,0,0
carehome_status,FALSE,ageband4,65-74,91,0.3579545454545454,0.3352272727272727,0.3806818181818181,0,0,0
carehome_status,FALSE,ageband4,65-74,98,0.3806818181818181,0.3579545454545454,0.40340909090909094,0,0,0
carehome_status,FALSE,ageband4,65-74,105,0.40909090909090906,0.38636363636363635,0.4375,0,0,0
carehome_status,FALSE,ageband4,65-74,112,0.4375,0.4147727272727273,0.4602272727272727,0,0,0
carehome_status,FALSE,ageband4,65-74,119,0.47159090909090906,0.4431818181818181,0.49431818181818177,0,0,0
carehome_status,FALSE,ageband4,65-74,126,0.49431818181818177,0.47159090909090906,0.5170454545454546,0,0,0
carehome_status,FALSE,ageband4,65-74,133,0.5170454545454546,0.49431818181818177,0.5397727272727273,0,0,0
carehome_status,FALSE,ageband4,65-74,140,0.5511363636363636,0.5284090909090908,0.5738636363636364,0,0,0
carehome_status,FALSE,ageband4,65-74,147,0.5795454545454546,0.5568181818181819,0.6022727272727273,0,0,0
carehome_status,FALSE,ageband4,65-74,154,0.6022727272727273,0.5795454545454546,0.625,0,0,0
carehome_status,FALSE,ageband4,65-74,161,0.6306818181818181,0.6079545454545454,0.6534090909090908,0,0,0
carehome_status,FALSE,ageband4,65-74,168,0.6534090909090908,0.6306818181818181,0.6761363636363636,0,0,0
carehome_status,FALSE,ageband4,65-74,175,0.6875,0.6647727272727273,0.7102272727272727,0,0,0
carehome_status,FALSE,ageband4,65-74,182,0.7215909090909091,0.6988636363636364,0.7386363636363636,0,0,1
carehome_status,FALSE,ageband4,75-104,7,0.025862068965517238,0.017241379310344862,0.034482758620689724,0,0,0
carehome_status,FALSE,ageband4,75-104,14,0.06034482758620696,0.0431034482758621,0.06896551724137934,0,0,0
carehome_status,FALSE,ageband4,75-104,21,0.0862068965517242,0.06896551724137934,0.10344827586206895,0,0,0
carehome_status,FALSE,ageband4,75-104,28,0.11206896551724144,0.09482758620689657,0.13793103448275867,0,0,0
carehome_status,FALSE,ageband4,75-104,35,0.13793103448275867,0.12068965517241381,0.15517241379310343,0,0,0
carehome_status,FALSE,ageband4,75-104,42,0.1637931034482759,0.14655172413793105,0.18965517241379315,0,0,0
carehome_status,FALSE,ageband4,75-104,49,0.18965517241379315,0.1724137931034483,0.2155172413793104,0,0,0
carehome_status,FALSE,ageband4,75-104,56,0.22413793103448276,0.19827586206896552,0.25,0,1,0
carehome_status,FALSE,ageband4,75-104,63,0.25,0.22413793103448276,0.27586206896551724,0,0,0
carehome_status,FALSE,ageband4,75-104,70,0.27586206896551724,0.2586206896551724,0.31034482758620685,0,0,0
carehome_status,FALSE,ageband4,75-104,77,0.3017241379310345,0.27586206896551724,0.3275862068965517,0,0,0
carehome_status,FALSE,ageband4,75-104,84,0.3275862068965517,0.3017241379310345,0.36206896551724144,0,0,0
carehome_status,FALSE,ageband4,75-104,91,0.36206896551724144,0.3362068965517242,0.39655172413793105,0,0,0
carehome_status,FALSE,ageband4,75-104,98,0.39655172413793105,0.3706896551724138,0.43103448275862066,0,0,0
carehome_status,FALSE,ageband4,75-104,105,0.43103448275862066,0.4051724137931034,0.4568965517241379,0,0,0
carehome_status,FALSE,ageband4,75-104,112,0.4568965517241379,0.4224137931034483,0.48275862068965514,0,0,0
carehome_status,FALSE,ageband4,75-104,119,0.48275862068965514,0.4482758620689655,0.5086206896551724,0,0,0
carehome_status,FALSE,ageband4,75-104,126,0.5086206896551724,0.47413793103448276,0.5344827586206897,0,0,0
carehome_status,FALSE,ageband4,75-104,133,0.5258620689655172,0.5,0.5603448275862069,0,0,0
carehome_status,FALSE,ageband4,75-104,140,0.5517241379310345,0.5258620689655172,0.5775862068965517,0,0,0
carehome_status,FALSE,ageband4,75-104,147,0.5689655172413793,0.5431034482758621,0.603448275862069,0,0,0
carehome_status,FALSE,ageband4,75-104,154,0.603448275862069,0.5775862068965517,0.6293103448275862,0,0,0
carehome_status,FALSE,ageband4,75-104,161,0.6379310344827587,0.603448275862069,0.6637931034482758,0,0,0
carehome_status,FALSE,ageband4,75-104,168,0.6637931034482758,0.6293103448275862,0.6896551724137931,0,0,0
carehome_status,FALSE,ageband4,75-104,175,0.6896551724137931,0.6637931034482758,0.7155172413793103,0,0,0
carehome_status,FALSE,ageband4,75-104,182,0.7241379310344828,0.6982758620689655,0.75,0,0,1
carehome_status,TRUE,ageband4,16-49,7,0,0,0.33333333333333337,0,0,0
carehome_status,TRUE,ageband4,16-49,14,0,0,0.33333333333333337,0,0,0
carehome_status,TRUE,ageband4,16-49,21,0,0,0.33333333333333337,0,0,0
carehome_status,TRUE,ageband4,16-49,28,0,0,0.33333333333333337,0,0,0
carehome_status,TRUE,ageband4,16-49,35,0,0,0.33333333333333337,0,0,0
carehome_status,TRUE,ageband4,16-49,42,0,0,0.33333333333333337,0,0,0
carehome_status,TRUE,ageband4,16-49,49,0,0,0.33333333333333337,0,0,0
carehome_status,TRUE,ageband4,16-49,56,0,0,0.33333333333333337,0,1,0
