group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
cns_learndis,FALSE,sex,Female,70,0.28270042194092837,0.26582278481012667,0.30379746835443044,0,0,0
cns_learndis,FALSE,sex,Female,77,0.30379746835443044,0.28270042194092837,0.32067510548523215,0,0,0
cns_learndis,FALSE,sex,Female,84,0.3248945147679325,0.3080168776371308,0.3459915611814347,0,0,0
cns_learndis,FALSE,sex,Female,91,0.35443037974683544,0.33755274261603385,0.37552742616033763,0,0,0
cns_learndis,FALSE,sex,Female,98,0.379746835443038,0.3628691983122363,0.4008438818565402,0,0,0
cns_learndis,FALSE,sex,Female,105,0.40506329113924056,0.38818565400843885,0.42616033755274263,0,0,0
cns_learndis,FALSE,sex,Female,112,0.43881856540084396,0.4177215189873418,0.45991561181434604,0,0,0
cns_learndis,FALSE,sex,Female,119,0.4641350210970464,0.4472573839662448,0.4852320675105486,0,0,0
cns_learndis,FALSE,sex,Female,126,0.48945147679324896,0.47257383966244726,0.510548523206751,0,0,0
cns_learndis,FALSE,sex,Female,133,0.5147679324894515,0.49367088607594944,0.5358649789029537,0,0,0
cns_learndis,FALSE,sex,Female,140,0.5400843881856541,0.5232067510548524,0.5611814345991561,0,0,0
cns_learndis,FALSE,sex,Female,147,0.5654008438818565,0.5443037974683544,0.5822784810126582,0,0,0
cns_learndis,FALSE,sex,Female,154,0.5864978902953587,0.569620253164557,0.6075949367088608,0,0,0
cns_learndis,FALSE,sex,Female,161,0.620253164556962,0.5991561181434599,0.6371308016877637,0,0,0
cns_learndis,FALSE,sex,Female,168,0.6455696202531647,0.6244725738396625,0.6624472573839663,0,0,0
cns_learndis,FALSE,sex,Female,175,0.6751054852320675,0.6582278481012658,0.6962025316455697,0,0,0
cns_learndis,FALSE,sex,Female,182,0.7088607594936709,0.6919831223628692,0.729957805907173,0,0,1
cns_learndis,FALSE,sex,Male,7,0.03196347031963476,0.022831050228310557,0.0365296803652968,0,0,0
cns_learndis,FALSE,sex,Male,14,0.0547945205479452,0.04566210045662111,0.06849315068493156,0,0,0
cns_learndis,FALSE,sex,Male,21,0.07762557077625576,0.06849315068493156,0.091324200913242,0,0,0
cns_learndis,FALSE,sex,Male,28,0.10045662100456632,0.091324200913242,0.11415525114155256,0,0,0
cns_learndis,FALSE,sex,Male,35,0.13242009132420096,0.11872146118721472,0.15068493150684936,0,0,0
cns_learndis,FALSE,sex,Male,42,0.15525114155251152,0.14155251141552516,0.17351598173515992,0,0,0
cns_learndis,FALSE,sex,Male,49,0.17808219178082196,0.15981735159817356,0.19178082191780832,0,0,0
cns_learndis,FALSE,sex,Male,56,0.20547945205479456,0.19178082191780832,0.22374429223744297,0,1,0
cns_learndis,FALSE,sex,Male,63,0.2374429223744292,0.2191780821917808,0.2557077625570776,0,0,0
cns_learndis,FALSE,sex,Male,70,0.26940639269406397,0.25114155251141557,0.28767123287671237,0,0,0
cns_learndis,FALSE,sex,Male,77,0.3013698630136987,0.2831050228310503,0.3196347031963471,0,0,0
cns_learndis,FALSE,sex,Male,84,0.3287671232876712,0.3105022831050228,0.35159817351598177,0,0,0
cns_learndis,FALSE,sex,Male,91,0.36073059360730597,0.34246575342465757,0.3835616438356164,0,0,0
cns_learndis,FALSE,sex,Male,98,0.3881278538812786,0.36986301369863017,0.41095890410958913,0,0,0
cns_learndis,FALSE,sex,Male,105,0.4200913242009132,0.4018264840182648,0.4429223744292238,0,0,0
cns_learndis,FALSE,sex,Male,112,0.4429223744292238,0.4246575342465754,0.46575342465753433,0,0,0
cns_learndis,FALSE,sex,Male,119,0.4748858447488584,0.452054794520548,0.497716894977169,0,0,0
cns_learndis,FALSE,sex,Male,126,0.5022831050228311,0.4794520547945206,0.5205479452054795,0,0,0
cns_learndis,FALSE,sex,Male,133,0.5296803652968036,0.5068493150684932,0.547945205479452,0,0,0
cns_learndis,FALSE,sex,Male,140,0.5616438356164384,0.5388127853881279,0.5844748858447488,0,0,0
cns_learndis,FALSE,sex,Male,147,0.589041095890411,0.5707762557077626,0.6118721461187215,0,0,0
cns_learndis,FALSE,sex,Male,154,0.6164383561643836,0.5981735159817352,0.639269406392694,0,0,0
cns_learndis,FALSE,sex,Male,161,0.6438356164383562,0.6255707762557078,0.6666666666666667,0,0,0
cns_learndis,FALSE,sex,Male,168,0.6666666666666667,0.6484018264840183,0.6849315068493151,0,0,0
cns_learndis,FALSE,sex,Male,175,0.6986301369863014,0.6757990867579908,0.7168949771689498,0,0,0
cns_learndis,FALSE,sex,Male,182,0.726027397260274,0.7031963470319635,0.7442922374429224,0,0,1
cns_learndis,TRUE,sex,Female,7,0.04999999999999993,0,0.09999999999999998,0,0,0
cns_learndis,TRUE,sex,Female,14,0.09999999999999998,0.04999999999999993,0.1499999999999999,0,0,0
cns_learndis,TRUE,sex,Female,21,0.1499999999999999,0.09999999999999998,0.19999999999999996,0,0,0
cns_learndis,TRUE,sex,Female,28,0.1499999999999999,0.09999999999999998,0.19999999999999996,0,0,0
cns_learndis,TRUE,sex,Female,35,0.1499999999999999,0.09999999999999998,0.19999999999999996,0,0,0
cns_learndis,TRUE,sex,Female,42,0.19999999999999996,0.1499999999999999,0.25,0,0,0
cns_learndis,TRUE,sex,Female,49,0.25,0.19999999999999996,0.29999999999999993,0,0,0
cns_learndis,TRUE,sex,Female,56,0.25,0.19999999999999996,0.35,0,1,0
cns_learndis,TRUE,sex,Female,63,0.29999999999999993,0.25,0.35,0,0,0
cns_learndis,TRUE,sex,Female,70,0.29999999999999993,0.25,0.3999999999999999,0,0,0
cns_learndis,TRUE,sex,Female,77,0.29999999999999993,0.25,0.3999999999999999,0,0,0
cns_learndis,TRUE,sex,Female,84,0.35,0.29999999999999993,0.3999999999999999,0,0,0
cns_learndis,TRUE,sex,Female,91,0.3999999999999999,0.29999999999999993,0.44999999999999996,0,0,0
cns_learndis,TRUE,sex,Female,98,0.3999999999999999,0.35,0.44999999999999996,0,0,0
cns_learndis,TRUE,sex,Female,105,0.3999999999999999,0.35,0.5,0,0,0
cns_learndis,TRUE,sex,Female,112,0.44999999999999996,0.35,0.5,0,0,0
cns_learndis,TRUE,sex,Female,119,0.44999999999999996,0.3999999999999999,0.55,0,0,0
cns_learndis,TRUE,sex,Female,126,0.5,0.3999999999999999,0.55,0,0,0
cns_learndis,TRUE,sex,Female,133,0.5,0.44999999999999996,0.6,0,0,0
cns_learndis,TRUE,sex,Female,140,0.55,0.5,0.6,0,0,0
cns_learndis,TRUE,sex,Female,147,0.55,0.5,0.6499999999999999,0,0,0
cns_learndis,TRUE,sex,Female,154,0.6,0.55,0.6499999999999999,0,0,0
cns_learndis,TRUE,sex,Female,161,0.6499999999999999,0.55,0.7,0,0,0
cns_learndis,TRUE,sex,Female,168,0.6499999999999999,0.55,0.7,0,0,0
cns_learndis,TRUE,sex,Female,175,0.6499999999999999,0.6,0.75,0,0,0
cns_learndis,TRUE,sex,Female,182,0.7,0.6499999999999999,0.75,0,0,1
cns_learndis,TRUE,sex,Male,7,0,0,0.052631578947368474,0,0,0
cns_learndis,TRUE,sex,Male,14,0.052631578947368474,0.052631578947368474,0.10526315789473695,0,0,0
cns_learndis,TRUE,sex,Male,21,0.10526315789473695,0.052631578947368474,0.1578947368421053,0,0,0
cns_learndis,TRUE,sex,Male,28,0.10526315789473695,0.10526315789473695,0.1578947368421053,0,0,0
cns_learndis,TRUE,sex,Male,35,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
cns_learndis,TRUE,sex,Male,42,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
cns_learndis,TRUE,sex,Male,49,0.21052631578947367,0.1578947368421053,0.26315789473684215,0,0,0
cns_learndis,TRUE,sex,Male,56,0.21052631578947367,0.1578947368421053,0.26315789473684215,0,1,0
cns_learndis,TRUE,sex,Male,63,0.26315789473684215,0.21052631578947367,0.3157894736842106,0,0,0
cns_learndis,TRUE,sex,Male,70,0.26315789473684215,0.21052631578947367,0.368421052631579,0,0,0
cns_learndis,TRUE,sex,Male,77,0.3157894736842106,0.26315789473684215,0.368421052631579,0,0,0
cns_learndis,TRUE,sex,Male,84,0.3157894736842106,0.26315789473684215,0.42105263157894735,0,0,0
cns_learndis,TRUE,sex,Male,91,0.368421052631579,0.3157894736842106,0.4736842105263158,0,0,0
cns_learndis,TRUE,sex,Male,98,0.42105263157894735,0.3157894736842106,0.4736842105263158,0,0,0
cns_learndis,TRUE,sex,Male,105,0.4736842105263158,0.368421052631579,0.5263157894736843,0,0,0
cns_learndis,TRUE,sex,Male,112,0.4736842105263158,0.42105263157894735,0.5263157894736843,0,0,0
cns_learndis,TRUE,sex,Male,119,0.4736842105263158,0.42105263157894735,0.5789473684210527,0,0,0
cns_learndis,TRUE,sex,Male,126,0.5263157894736843,0.4736842105263158,0.631578947368421,0,0,0
cns_learndis,TRUE,sex,Male,133,0.5263157894736843,0.4736842105263158,0.631578947368421,0,0,0
cns_learndis,TRUE,sex,Male,140,0.5789473684210527,0.5263157894736843,0.631578947368421,0,0,0
cns_learndis,TRUE,sex,Male,147,0.631578947368421,0.5789473684210527,0.6842105263157895,0,0,0
cns_learndis,TRUE,sex,Male,154,0.631578947368421,0.5789473684210527,0.736842105263158,0,0,0
cns_learndis,TRUE,sex,Male,161,0.6842105263157895,0.631578947368421,0.736842105263158,0,0,0
cns_learndis,TRUE,sex,Male,168,0.736842105263158,0.631578947368421,0.7894736842105263,0,0,0
cns_learndis,TRUE,sex,Male,175,0.736842105263158,0.6842105263157895,0.7894736842105263,0,0,0
cns_learndis,TRUE,sex,Male,182,0.736842105263158,0.6842105263157895,0.8421052631578947,0,0,1
cns_learndis,FALSE,ageband4,16-49,7,0.02499999999999991,0.02499999999999991,0.04999999999999993,0,0,0
cns_learndis,FALSE,ageband4,16-49,14,0.04999999999999993,0.04999999999999993,0.07499999999999996,0,0,0
cns_learndis,FALSE,ageband4,16-49,21,0.07499999999999996,0.04999999999999993,0.09999999999999998,0,0,0
cns_learndis,FALSE,ageband4,16-49,28,0.09999999999999998,0.07499999999999996,0.1499999999999999,0,0,0
cns_learndis,FALSE,ageband4,16-49,35,0.1499999999999999,0.09999999999999998,0.17499999999999993,0,0,0
cns_learndis,FALSE,ageband4,16-49,42,0.17499999999999993,0.125,0.19999999999999996,0,0,0
cns_learndis,FALSE,ageband4,16-49,49,0.19999999999999996,0.1499999999999999,0.22499999999999998,0,0,0
cns_learndis,FALSE,ageband4,16-49,56,0.19999999999999996,0.17499999999999993,0.25,0,1,0
cns_learndis,FALSE,ageband4,16-49,63,0.25,0.22499999999999998,0.29999999999999993,0,0,0
cns_learndis,FALSE,ageband4,16-49,70,0.2749999999999999,0.25,0.32499999999999996,0,0,0
cns_learndis,FALSE,ageband4,16-49,77,0.29999999999999993,0.2749999999999999,0.35,0,0,0
cns_learndis,FALSE,ageband4,16-49,84,0.32499999999999996,0.29999999999999993,0.375,0,0,0
cns_learndis,FALSE,ageband4,16-49,91,0.35,0.32499999999999996,0.3999999999999999,0,0,0
cns_learndis,FALSE,ageband4,16-49,98,0.375,0.32499999999999996,0.42499999999999993,0,0,0
cns_learndis,FALSE,ageband4,16-49,105,0.42499999999999993,0.375,0.475,0,0,0
cns_learndis,FALSE,ageband4,16-49,112,0.44999999999999996,0.3999999999999999,0.5,0,0,0
cns_learndis,FALSE,ageband4,16-49,119,0.475,0.42499999999999993,0.5249999999999999,0,0,0
cns_learndis,FALSE,ageband4,16-49,126,0.5,0.44999999999999996,0.55,0,0,0
cns_learndis,FALSE,ageband4,16-49,133,0.5249999999999999,0.475,0.575,0,0,0
cns_learndis,FALSE,ageband4,16-49,140,0.55,0.5,0.6,0,0,0
cns_learndis,FALSE,ageband4,16-49,147,0.575,0.5249999999999999,0.625,0,0,0
cns_learndis,FALSE,ageband4,16-49,154,0.625,0.575,0.675,0,0,0
cns_learndis,FALSE,ageband4,16-49,161,0.6499999999999999,0.6,0.7,0,0,0
cns_learndis,FALSE,ageband4,16-49,168,0.6499999999999999,0.6,0.7,0,0,0
cns_learndis,FALSE,ageband4,16-49,175,0.7,0.6499999999999999,0.75,0,0,0
cns_learndis,FALSE,ageband4,16-49,182,0.725,0.7,0.775,0,0,1
cns_learndis,FALSE,ageband4,50-64,7,0.03125,0.015625,0.046875,0,0,0
cns_learndis,FALSE,ageband4,50-64,14,0.046875,0.03125,0.0625,0,0,0
cns_learndis,FALSE,ageband4,50-64,21,0.078125,0.0625,0.09375,0,0,0
cns_learndis,FALSE,ageband4,50-64,28,0.109375,0.09375,0.140625,0,0,0
cns_learndis,FALSE,ageband4,50-64,35,0.15625,0.140625,0.1875,0,0,0
cns_learndis,FALSE,ageband4,50-64,42,0.1875,0.15625,0.21875,0,0,0
cns_learndis,FALSE,ageband4,50-64,49,0.21875,0.1875,0.25,0,0,0
cns_learndis,FALSE,ageband4,50-64,56,0.25,0.21875,0.28125,0,1,0
cns_learndis,FALSE,ageband4,50-64,63,0.265625,0.234375,0.296875,0,0,0
cns_learndis,FALSE,ageband4,50-64,70,0.296875,0.265625,0.328125,0,0,0
cns_learndis,FALSE,ageband4,50-64,77,0.3125,0.28125,0.34375,0,0,0
cns_learndis,FALSE,ageband4,50-64,84,0.34375,0.296875,0.375,0,0,0
cns_learndis,FALSE,ageband4,50-64,91,0.375,0.328125,0.40625,0,0,0
cns_learndis,FALSE,ageband4,50-64,98,0.390625,0.359375,0.4375,0,0,0
cns_learndis,FALSE,ageband4,50-64,105,0.421875,0.375,0.453125,0,0,0
cns_learndis,FALSE,ageband4,50-64,112,0.453125,0.40625,0.484375,0,0,0
cns_learndis,FALSE,ageband4,50-64,119,0.484375,0.453125,0.53125,0,0,0
cns_learndis,FALSE,ageband4,50-64,126,0.515625,0.46875,0.546875,0,0,0
cns_learndis,FALSE,ageband4,50-64,133,0.546875,0.5,0.578125,0,0,0
cns_learndis,FALSE,ageband4,50-64,140,0.578125,0.53125,0.609375,0,0,0
cns_learndis,FALSE,ageband4,50-64,147,0.59375,0.5625,0.640625,0,0,0
cns_learndis,FALSE,ageband4,50-64,154,0.625,0.578125,0.65625,0,0,0
cns_learndis,FALSE,ageband4,50-64,161,0.65625,0.609375,0.6875,0,0,0
cns_learndis,FALSE,ageband4,50-64,168,0.671875,0.640625,0.71875,0,0,0
cns_learndis,FALSE,ageband4,50-64,175,0.703125,0.671875,0.734375,0,0,0
cns_learndis,FALSE,ageband4,50-64,182,0.734375,0.6875,0.765625,0,0,1
cns_learndis,FALSE,ageband4,65-74,7,0.032710280373831835,0.02336448598130847,0.03738317757009357,0,0,0
cns_learndis,FALSE,ageband4,65-74,14,0.056074766355140304,0.04672897196261694,0.0700934579439253,0,0,0
cns_learndis,FALSE,ageband4,65-74,21,0.07943925233644866,0.0700934579439253,0.09345794392523377,0,0,0
cns_learndis,FALSE,ageband4,65-74,28,0.10280373831775713,0.08878504672897203,0.11682242990654212,0,0,0
cns_learndis,FALSE,ageband4,65-74,35,0.13084112149532712,0.11682242990654212,0.14485981308411222,0,0,0
cns_learndis,FALSE,ageband4,65-74,42,0.15887850467289721,0.14485981308411222,0.17289719626168232,0,0,0
cns_learndis,FALSE,ageband4,65-74,49,0.18224299065420568,0.16355140186915895,0.19626168224299068,0,0,0
cns_learndis,FALSE,ageband4,65-74,56,0.21028037383177578,0.19158878504672905,0.22429906542056077,0,1,0
cns_learndis,FALSE,ageband4,65-74,63,0.23831775700934588,0.21962616822429915,0.2570093457943926,0,0,0
cns_learndis,FALSE,ageband4,65-74,70,0.27570093457943934,0.2570093457943926,0.29439252336448607,0,0,0
cns_learndis,FALSE,ageband4,65-74,77,0.2990654205607477,0.28037383177570097,0.31775700934579443,0,0,0
cns_learndis,FALSE,ageband4,65-74,84,0.32242990654205617,0.30373831775700944,0.3457943925233645,0,0,0
cns_learndis,FALSE,ageband4,65-74,91,0.35046728971962626,0.33177570093457953,0.3738317757009346,0,0,0
cns_learndis,FALSE,ageband4,65-74,98,0.37850467289719636,0.3551401869158879,0.3971962616822431,0,0,0
cns_learndis,FALSE,ageband4,65-74,105,0.40654205607476634,0.383177570093458,0.4252336448598131,0,0,0
cns_learndis,FALSE,ageband4,65-74,112,0.43457943925233644,0.4158878504672897,0.4579439252336449,0,0,0
cns_learndis,FALSE,ageband4,65-74,119,0.46261682242990654,0.4439252336448598,0.485981308411215,0,0,0
cns_learndis,FALSE,ageband4,65-74,126,0.485981308411215,0.4672897196261683,0.5093457943925235,0,0,0
cns_learndis,FALSE,ageband4,65-74,133,0.5093457943925235,0.49065420560747663,0.5327102803738318,0,0,0
cns_learndis,FALSE,ageband4,65-74,140,0.5467289719626169,0.5233644859813085,0.5654205607476636,0,0,0
cns_learndis,FALSE,ageband4,65-74,147,0.5747663551401869,0.5514018691588786,0.5934579439252337,0,0,0
cns_learndis,FALSE,ageband4,65-74,154,0.5981308411214954,0.5747663551401869,0.6168224299065421,0,0,0
cns_learndis,FALSE,ageband4,65-74,161,0.6214953271028038,0.602803738317757,0.6401869158878505,0,0,0
cns_learndis,FALSE,ageband4,65-74,168,0.6448598130841121,0.6261682242990654,0.6682242990654206,0,0,0
cns_learndis,FALSE,ageband4,65-74,175,0.677570093457944,0.6588785046728972,0.6962616822429907,0,0,0
cns_learndis,FALSE,ageband4,65-74,182,0.7102803738317758,0.691588785046729,0.7289719626168225,0,0,1
cns_learndis,FALSE,ageband4,75-104,7,0.02877697841726612,0.021582733812949617,0.043165467625899234,0,0,0
cns_learndis,FALSE,ageband4,75-104,14,0.05755395683453235,0.050359712230215736,0.07194244604316546,0,0,0
cns_learndis,FALSE,ageband4,75-104,21,0.08633093525179847,0.07194244604316546,0.10071942446043158,0,0,0
cns_learndis,FALSE,ageband4,75-104,28,0.1151079136690647,0.09352517985611508,0.1294964028776978,0,0,0
cns_learndis,FALSE,ageband4,75-104,35,0.13669064748201432,0.1223021582733812,0.15827338129496393,0,0,0
cns_learndis,FALSE,ageband4,75-104,42,0.16546762589928055,0.14388489208633093,0.17985611510791366,0,0,0
cns_learndis,FALSE,ageband4,75-104,49,0.18705035971223016,0.16546762589928055,0.20863309352517978,0,0,0
cns_learndis,FALSE,ageband4,75-104,56,0.2158273381294964,0.19424460431654667,0.237410071942446,0,1,0
cns_learndis,FALSE,ageband4,75-104,63,0.237410071942446,0.2158273381294964,0.26618705035971224,0,0,0
cns_learndis,FALSE,ageband4,75-104,70,0.27338129496402874,0.2517985611510791,0.29496402877697836,0,0,0
cns_learndis,FALSE,ageband4,75-104,77,0.302158273381295,0.27338129496402874,0.3237410071942446,0,0,0
cns_learndis,FALSE,ageband4,75-104,84,0.3237410071942446,0.302158273381295,0.3525179856115107,0,0,0
cns_learndis,FALSE,ageband4,75-104,91,0.3597122302158273,0.3381294964028777,0.38848920863309344,0,0,0
cns_learndis,FALSE,ageband4,75-104,98,0.39568345323741005,0.3669064748201438,0.41726618705035967,0,0,0
cns_learndis,FALSE,ageband4,75-104,105,0.4244604316546763,0.39568345323741005,0.4460431654676259,0,0,0
cns_learndis,FALSE,ageband4,75-104,112,0.4460431654676259,0.41726618705035967,0.474820143884892,0,0,0
cns_learndis,FALSE,ageband4,75-104,119,0.474820143884892,0.4460431654676259,0.5035971223021583,0,0,0
cns_learndis,FALSE,ageband4,75-104,126,0.49640287769784175,0.474820143884892,0.5251798561151079,0,0,0
cns_learndis,FALSE,ageband4,75-104,133,0.5251798561151079,0.49640287769784175,0.5539568345323741,0,0,0
cns_learndis,FALSE,ageband4,75-104,140,0.5467625899280575,0.5179856115107914,0.5755395683453237,0,0,0
cns_learndis,FALSE,ageband4,75-104,147,0.5683453237410072,0.5467625899280575,0.5971223021582733,0,0,0
cns_learndis,FALSE,ageband4,75-104,154,0.5971223021582733,0.5755395683453237,0.6258992805755396,0,0,0
cns_learndis,FALSE,ageband4,75-104,161,0.6330935251798562,0.6115107913669064,0.6618705035971223,0,0,0
cns_learndis,FALSE,ageband4,75-104,168,0.6546762589928057,0.6330935251798562,0.6834532374100719,0,0,0
cns_learndis,FALSE,ageband4,75-104,175,0.6906474820143884,0.6618705035971223,0.7122302158273381,0,0,0
cns_learndis,FALSE,ageband4,75-104,182,0.7194244604316546,0.6906474820143884,0.7410071942446044,0,0,1
cns_learndis,TRUE,ageband4,16-49,7,0.11111111111111116,0,0.11111111111111116,0,0,0
cns_learndis,TRUE,ageband4,16-49,14,0.11111111111111116,0,0.22222222222222232,0,0,0
cns_learndis,TRUE,ageband4,16-49,21,0.11111111111111116,0.11111111111111116,0.22222222222222232,0,0,0
cns_learndis,TRUE,ageband4,16-49,28,0.11111111111111116,0.11111111111111116,0.22222222222222232,0,0,0
cns_learndis,TRUE,ageband4,16-49,35,0.11111111111111116,0.11111111111111116,0.22222222222222232,0,0,0
cns_learndis,TRUE,ageband4,16-49,42,0.22222222222222232,0.11111111111111116,0.22222222222222232,0,0,0
cns_learndis,TRUE,ageband4,16-49,49,0.22222222222222232,0.11111111111111116,0.33333333333333337,0,0,0
cns_learndis,TRUE,ageband4,16-49,56,0.22222222222222232,0.11111111111111116,0.33333333333333337,0,1,0
cns_learndis,TRUE,ageband4,16-49,63,0.22222222222222232,0.11111111111111116,0.33333333333333337,0,0,0
cns_learndis,TRUE,ageband4,16-49,70,0.22222222222222232,0.11111111111111116,0.33333333333333337,0,0,0
cns_learndis,TRUE,ageband4,16-49,77,0.22222222222222232,0.22222222222222232,0.33333333333333337,0,0,0
