group1,group1_value,group2,group2_value,total,count_n0,count_n1,count_n2,count_n3,count_n4,count_n5plus,count_median,count_p10,count_p25,count_p75,count_p90,days_since_n12m,days_since_n24m,days_since_median,days_since_p10,days_since_p25,days_since_p75,days_since_p90,count_pct0,count_pct1,count_pct2,count_pct3,count_pct4,count_pct5plus,days_since_pct12m,days_since_pct24m
all,All,ethnicity5,White,2690,170,180,180,160,200,1790,7,1,3,11,13,1600,1940,300,219,247,349,380,6.3,6.7,6.7,5.9,7.4,66.5,59.5,72.1
all,All,ethnicity5,Mixed,440,20,20,30,20,30,310,7,1,4,11,13,250,320,295,216.6,243,356,381,4.5,4.5,6.8,4.5,6.8,70.5,56.8,72.7
all,All,ethnicity5,Asian or Asian British,420,30,40,30,30,20,280,7,1,3,11,13,250,300,296.5,220,251,345,378.9,7.1,9.5,7.1,7.1,4.8,66.7,59.5,71.4
all,All,ethnicity5,Black or Black British,440,30,20,30,40,30,300,7,1,3,10,13,270,320,298,219.1,243,349,377.8,6.8,4.5,6.8,9.1,6.8,68.2,61.4,72.7
all,All,ethnicity5,Chinese or Other Ethnic Groups,460,30,40,40,30,20,290,7,1,3,10,13,280,330,299,220.3,248,349,381,6.5,8.7,8.7,6.5,4.3,63,60.9,71.7
all,All,ethnicity5,(Missing),480,20,30,30,30,20,330,7,1,4,10.5,13,290,330,296,220.2,247,343,372,4.2,6.2,6.2,6.2,4.2,68.8,60.4,68.8
all,All,region,North East and Yorkshire,2500,150,170,180,150,170,1680,7,1,3,11,13,1500,1810,299,220,247,349,381,6,6.8,7.2,6,6.8,67.2,60,72.4
all,All,region,North West,990,80,70,70,60,70,640,7,1,3,11,13,580,700,301,217,245.5,349,376.2,8.1,7.1,7.1,6.1,7.1,64.6,58.6,70.7
all,All,region,Midlands,500,40,30,40,30,20,350,7,1,3,11,13,300,360,300.5,222,250.25,347,378,8,6,8,6,4,70,60,72
all,All,region,East of England,230,10,10,20,20,20,150,7,2,3,10.25,13,140,160,292,213,237.5,346.5,366.8,4.3,4.3,8.7,8.7,8.7,65.2,60.9,69.6
all,All,region,London,240,10,10,20,10,20,160,7,1,4,10,13,130,170,309,217,245.5,362,382.8,4.2,4.2,8.3,4.2,8.3,66.7,54.2,70.8
all,All,region,South East,240,10,20,20,20,10,160,7,1,3,11,13,140,170,289.5,215.4,249.5,346.75,381.9,4.2,8.3,8.3,8.3,4.2,66.7,58.3,70.8
all,All,region,South West,240,20,20,20,20,20,150,6,1,3,11,13,150,180,293,222,251,338,378.4,8.3,8.3,8.3,8.3,8.3,62.5,62.5,75
all,All,imd_quintile,1 (most deprived),920,70,70,60,40,60,620,7,1,3,11,13,550,670,306.5,219.1,248.75,352,381,7.6,7.6,6.5,4.3,6.5,67.4,59.8,72.8
all,All,imd_quintile,2,1020,60,60,60,70,70,700,7,1,4,11,13,600,720,297,216,243.5,348,380,5.9,5.9,5.9,6.9,6.9,68.6,58.8,70.6
all,All,imd_quintile,3,980,60,80,80,70,60,630,7,1,3,11,13,570,700,302,219,251.25,351,382,6.1,8.2,8.2,7.1,6.1,64.3,58.2,71.4
all,All,imd_quintile,4,900,50,50,70,70,60,600,7,1,3,11,13,560,650,296,218,245.25,342,376.7,5.6,5.6,7.8,7.8,6.7,66.7,62.2,72.2
all,All,imd_quintile,5 (least deprived),880,60,70,60,50,60,570,7,1,3,10,13,500,620,298,224,252,356.5,380,6.8,8,6.8,5.7,6.8,64.8,56.8,70.5
all,All,imd_quintile,(Missing),240,10,20,20,20,10,160,7,1,3,11,13,160,180,281,218.8,241,341,366,4.2,8.3,8.3,8.3,4.2,66.7,66.7,75
all,All,carehome_status,FALSE,4200,260,290,300,270,280,2800,7,1,3,11,13,2500,3020,298,218,247,349,380,6.2,6.9,7.1,6.4,6.7,66.7,59.5,71.9
all,All,carehome_status,TRUE,730,50,50,50,40,50,490,7,1,3,11,13,430,520,302.5,221,249,348.25,379,6.8,6.8,6.8,5.5,6.8,67.1,58.9,71.2
all,All,primis_atrisk,FALSE,2930,180,180,220,190,200,1980,7,1,3,11,13,1750,2120,297,217.8,247,350,380,6.1,6.1,7.5,6.5,6.8,67.6,59.7,72.4
all,All,primis_atrisk,TRUE,2000,130,160,140,130,130,1310,7,1,3,11,13,1190,1420,300,220,247,347,376,6.5,8,7,6.5,6.5,65.5,59.5,71
all,All,crd,FALSE,4730,300,320,350,300,320,3150,7,1,3,11,13,2820,3410,299,219,247,349.75,380,6.3,6.8,7.4,6.3,6.8,66.6,59.6,72.1
all,All,crd,TRUE,200,20,20,10,20,10,130,7,1,3,11,13,120,140,294,214.6,238,335,366.8,10,10,5,10,5,65,60,70
all,All,chd,FALSE,4740,300,330,340,300,310,3160,7,1,3,11,13,2830,3410,299,219,247,349,380,6.3,7,7.2,6.3,6.5,66.7,59.7,71.9
all,All,chd,TRUE,190,10,10,10,20,10,130,7,1,3,11,13,110,130,297,221.2,247,353,376.4,5.3,5.3,5.3,10.5,5.3,68.4,57.9,68.4
all,All,ckd,FALSE,4720,290,320,330,310,310,3150,7,1,3,11,13,2830,3410,298,218,247,349,380,6.1,6.8,7,6.6,6.6,66.7,60,72.2
all,All,ckd,TRUE,210,20,10,20,10,10,140,7,1,3,11,13,110,140,304.5,223,250.5,353,376,9.5,4.8,9.5,4.8,4.8,66.7,52.4,66.7
all,All,cld,FALSE,4740,300,320,340,310,310,3150,7,1,3,11,13,2820,3400,299,218,247,349,380,6.3,6.8,7.2,6.5,6.5,66.5,59.5,71.7
all,All,cld,TRUE,200,10,20,10,10,10,140,8,1,4,11,13,120,140,293.5,224.7,251,346.75,378.2,5,10,5,5,5,70,60,70
all,All,cns_learndis,FALSE,4550,290,310,320,290,290,3060,7,1,3,11,13,2710,3270,298,219,247,349,379.8,6.4,6.8,7,6.4,6.4,67.3,59.6,71.9
all,All,cns_learndis,TRUE,380,20,30,30,30,30,230,6,1,3,10,13,230,270,301.5,219.9,247,343,381,5.3,7.9,7.9,7.9,7.9,60.5,60.5,71.1
all,All,diabetes,FALSE,4720,290,320,340,300,320,3140,7,1,3,11,13,2810,3380,298,218,247,349,380,6.1,6.8,7.2,6.4,6.8,66.5,59.5,71.6
all,All,diabetes,TRUE,210,20,20,10,10,10,140,7,1,3,11,13,130,160,299.5,221,250,347.25,381.3,9.5,9.5,4.8,4.8,4.8,66.7,61.9,76.2
all,All,immunosuppressed,FALSE,4710,290,320,340,300,310,3150,7,1,3,11,13,2810,3380,298,219,247,348.5,380,6.2,6.8,7.2,6.4,6.6,66.9,59.7,71.8
all,All,immunosuppressed,TRUE,220,20,20,10,10,20,140,7,1,3,11,13,130,160,301.5,215.9,258.5,353.25,382.1,9.1,9.1,4.5,4.5,9.1,63.6,59.1,72.7
all,All,asplenia,FALSE,4750,300,320,340,310,310,3160,7,1,3,11,13,2810,3400,298,219,247,349,380,6.3,6.7,7.2,6.5,6.5,66.5,59.2,71.6
all,All,asplenia,TRUE,180,20,20,10,10,10,120,7,1,3,10,12,120,140,300,220,245,344,370,11.1,11.1,5.6,5.6,5.6,66.7,66.7,77.8
all,All,severe_obesity,FALSE,4710,300,320,330,300,310,3150,7,1,3,11,13,2800,3390,299,218,247,349,380,6.4,6.8,7,6.4,6.6,66.9,59.4,72
all,All,severe_obesity,TRUE,220,10,20,20,20,10,140,7,1,2.25,10,13,140,160,296,222.6,246,347,368.4,4.5,9.1,9.1,9.1,4.5,63.6,63.6,72.7
all,All,smi,FALSE,4740,300,320,340,300,310,3160,7,1,3,11,13,2830,3410,298,219,247,349,379.4,6.3,6.8,7.2,6.3,6.5,66.7,59.7,71.9
all,All,smi,TRUE,190,10,20,10,10,10,120,7,1,3,11,13,110,140,310.5,217.5,242.25,351,382,5.3,10.5,5.3,5.3,5.3,63.2,57.9,73.7
all,All,ckd_rrt,No CKD or RRT,4390,280,300,320,290,280,2920,7,1,3,11,13,2620,3150,298,219,247,349,379.7,6.4,6.8,7.3,6.6,6.4,66.5,59.7,71.8
all,All,ckd_rrt,RRT (transplant),40,0,0,0,0,0,20,8,2,3,11,12,20,30,320.5,259.5,274.75,342,367,0,0,0,0,0,50,50,75
all,All,ckd_rrt,RRT (dialysis),40,0,0,0,0,0,30,7,0,2.5,10,12.400000000000006,20,30,301,222.2,259,336,362.6,0,0,0,0,0,75,50,75
all,All,ckd_rrt,Stage 3,310,20,20,20,20,30,210,7,1,4,11,13,180,220,305,216.2,246,351,382.2,6.5,6.5,6.5,6.5,9.7,67.7,58.1,71
all,All,ckd_rrt,Stage 4,110,10,10,0,0,10,80,7.5,1,4,10,13,60,70,312,214.2,247,357,381.8,9.1,9.1,0,0,9.1,72.7,54.5,63.6
all,All,ckd_rrt,Stage 5,50,0,0,0,0,0,40,7,2,4,11,14,30,40,294,229.2,244.5,325,369.6,0,0,0,0,0,80,60,80
all,All,copd,FALSE,4820,300,330,350,310,320,3200,7,1,3,11,13,2870,3460,299,219,247,349,380,6.2,6.8,7.3,6.4,6.6,66.4,59.5,71.8
all,All,copd,TRUE,110,10,10,0,10,0,80,9,1,4,12,13.700000000000003,70,80,297.5,215.3,240.5,339.75,377.4,9.1,9.1,0,9.1,0,72.7,63.6,72.7
all,All,learndis_cat,Down's syndrome,230,10,20,20,20,10,150,7,1,3,11,13,140,160,297,216.8,244,341,370.2,4.3,8.7,8.7,8.7,4.3,65.2,60.9,69.6
all,All,learndis_cat,Other learning disability,490,20,20,30,30,40,340,7,2,4,11,13,290,360,303.5,218.7,256,350,381,4.1,4.1,6.1,6.1,8.2,69.4,59.2,73.5
all,All,learndis_cat,Learning disability register,240,10,10,20,10,10,180,8,1,4,10,13,140,170,292.5,222,251.5,344.25,375.3,4.2,4.2,8.3,4.2,4.2,75,58.3,70.8
all,All,learndis_cat,(Missing),3970,260,290,290,250,270,2610,7,1,3,11,13,2360,2850,298,219,246,349,380,6.5,7.3,7.3,6.3,6.8,65.7,59.4,71.8
all,All,sickle_cell_asplenia,FALSE,4650,290,320,340,300,310,3100,7,1,3,11,13,2750,3330,299,219,247,349,380,6.2,6.9,7.3,6.5,6.7,66.7,59.1,71.6
all,All,sickle_cell_asplenia,TRUE,280,20,20,20,20,20,190,7,1,3,10,13,190,210,296,217,242,343,370.8,7.1,7.1,7.1,7.1,7.1,67.9,67.9,75
all,All,cirrhosis,FALSE,4830,300,330,340,310,320,3220,7,1,3,11,13,2870,3470,298,219,247,349,380,6.2,6.8,7,6.4,6.6,66.7,59.4,71.8
all,All,cirrhosis,TRUE,100,10,0,10,0,10,60,7,1,2,11,13,60,70,308,221.2,259.25,345.25,362.6,10,0,10,0,10,60,60,70
all,All,cochlear_implant,FALSE,4830,300,330,350,310,320,3220,7,1,3,11,13,2880,3470,299,219,247,349,380,6.2,6.8,7.2,6.4,6.6,66.7,59.6,71.8
all,All,cochlear_implant,TRUE,100,10,10,0,10,0,70,6.5,1,3,10.25,13,60,70,294,228.4,249.5,342.25,374.9,10,10,0,10,0,70,60,70
all,All,cystic_fibrosis,FALSE,4820,300,330,340,310,320,3220,7,1,3,11,13,2870,3460,299,219,247,349,380,6.2,6.8,7.1,6.4,6.6,66.8,59.5,71.8
all,All,cystic_fibrosis,TRUE,120,10,10,10,10,10,60,5,1,2,9.25,12,70,80,290.5,218.9,245,334.75,374,8.3,8.3,8.3,8.3,8.3,50,58.3,66.7
all,All,csfl,FALSE,4850,300,330,350,310,320,3230,7,1,3,11,13,2880,3480,298,219,247,349,380,6.2,6.8,7.2,6.4,6.6,66.6,59.4,71.8
all,All,csfl,TRUE,90,10,10,0,0,10,60,7,1,4,10,12.5,50,60,313,221,263.5,345.5,385.8,11.1,11.1,0,0,11.1,66.7,55.6,66.7
all,All,homeless,FALSE,4830,310,340,350,310,320,3220,7,1,3,11,13,2880,3470,299,218.1,247,349,380,6.4,7,7.2,6.4,6.6,66.7,59.6,71.8
all,All,homeless,TRUE,100,0,0,0,10,10,70,6,2,4,10,12,60,70,294,224,237,330.5,369,0,0,0,10,10,70,60,70
ageband4,12-49,all,All,520,40,40,40,40,40,320,6,1,3,10,12,290,360,297,217.8,243,350.5,382,7.7,7.7,7.7,7.7,7.7,61.5,55.8,69.2
ageband4,50-64,all,All,820,50,60,60,40,60,560,7,1,4,11,13,500,590,297,218,246,346,374,6.1,7.3,7.3,4.9,7.3,68.3,61,72
ageband4,65-74,all,All,2180,140,150,160,130,120,1490,7,1,3,11,13,1320,1590,297.5,218,248,349,381,6.4,6.9,7.3,6,5.5,68.3,60.6,72.9
ageband4,75-104,all,All,1410,90,80,90,110,110,930,7,1,3,10,13,820,1000,301,220,249.5,349,380,6.4,5.7,6.4,7.8,7.8,66,58.2,70.9
ageband4,12-49,ageband13,12-17,0,0,0,0,0,0,0,8,8,8,8,8,0,0,232,232,232,232,232,NA,NA,NA,NA,NA,NA,NA,NA
ageband4,12-49,ageband13,18-29,30,0,0,0,0,0,20,8,2,4.5,12,12.400000000000002,20,20,302,235.5,255.25,336.75,364.5,0,0,0,0,0,66.7,66.7,66.7
ageband4,12-49,ageband13,30-39,140,10,10,10,20,10,80,5,1,3,9,12,70,90,316,220,249.5,364,385,7.1,7.1,7.1,14.3,7.1,57.1,50,64.3
ageband4,12-49,ageband13,40-49,360,30,30,30,30,20,220,6,1,3,10.5,13,210,250,290,213,242,342,379,8.3,8.3,8.3,8.3,5.6,61.1,58.3,69.4
ageband4,50-64,ageband13,50-54,240,10,20,10,10,20,170,7,1,4,11,13,150,170,298,221,251,346,371,4.2,8.3,4.2,4.2,8.3,70.8,62.5,70.8
ageband4,50-64,ageband13,55-59,270,20,20,20,10,20,180,7,1,2,11,13,180,200,289,219,242,346,374.2,7.4,7.4,7.4,3.7,7.4,66.7,66.7,74.1
ageband4,50-64,ageband13,60-64,300,10,20,20,10,30,210,7,1.2000000000000028,4,11,13,180,220,300,211.4,245.5,345.5,378.4,3.3,6.7,6.7,3.3,10,70,60,73.3
ageband4,65-74,ageband13,65-69,1230,80,90,90,60,80,830,7,1,3,11,13,740,900,299.5,219.9,248,349,381,6.5,7.3,7.3,4.9,6.5,67.5,60.2,73.2
ageband4,65-74,ageband13,70-74,950,60,60,70,60,40,660,7,1,3,11,13,580,690,296,217,247,349,380,6.3,6.3,7.4,6.3,4.2,69.5,61.1,72.6
ageband4,75-104,ageband13,75-79,650,40,40,40,50,60,430,7,1,3,11,13,400,470,297,218,243,348,379,6.2,6.2,6.2,7.7,9.2,66.2,61.5,72.3
ageband4,75-104,ageband13,80-84,390,20,20,20,30,30,260,7,1,3,10,13,230,280,310,222.4,259.5,348,381,5.1,5.1,5.1,7.7,7.7,66.7,59,71.8
ageband4,75-104,ageband13,85-89,210,10,20,20,20,10,130,6,1,2.5,10,13,120,140,309,223.2,256,352.5,379.8,4.8,9.5,9.5,9.5,4.8,61.9,57.1,66.7
ageband4,75-104,ageband13,90-104,160,10,10,10,10,10,110,7,1,3.5,10,13,90,110,295,224.2,242.75,362.5,383.9,6.2,6.2,6.2,6.2,6.2,68.8,56.2,68.8
ageband4,12-49,sex,Female,290,20,20,20,20,20,180,6,1,3,11,12.199999999999989,160,200,303,222.9,245.75,352.5,382,6.9,6.9,6.9,6.9,6.9,62.1,55.2,69
ageband4,12-49,sex,Male,230,10,20,20,20,10,140,6,1,2,10,12,130,160,289,211.8,236,348,376.6,4.3,8.7,8.7,8.7,4.3,60.9,56.5,69.6
ageband4,50-64,sex,Female,420,20,30,20,20,30,290,7,1,4,11,13,250,290,298,213.6,246,345.75,375.7,4.8,7.1,4.8,4.8,7.1,69,59.5,69
ageband4,50-64,sex,Male,400,30,30,30,20,30,270,7,1,3,11,13,260,300,296,221,247,346,372.4,7.5,7.5,7.5,5,7.5,67.5,65,75
ageband4,65-74,sex,Female,1110,70,80,70,60,60,770,7,1,3.25,11,13,670,810,300,218,246,352,381,6.3,7.2,6.3,5.4,5.4,69.4,60.4,73
ageband4,65-74,sex,Male,1070,70,70,80,70,60,720,7,1,3,11,13,650,780,296.5,220,249.75,346,379,6.5,6.5,7.5,6.5,5.6,67.3,60.7,72.9
ageband4,75-104,sex,Female,760,40,60,50,50,50,500,7,1,3,10,13,450,540,304,219.3,250,349,380,5.3,7.9,6.6,6.6,6.6,65.8,59.2,71.1
ageband4,75-104,sex,Male,660,40,30,40,60,50,430,7,1,3,11,13,370,460,299,221.8,248.5,351.5,380.2,6.1,4.5,6.1,9.1,7.6,65.2,56.1,69.7
ageband4,12-49,ethnicity5,White,310,30,20,20,30,20,190,6,1,3,10,12,170,200,295,217,242,343,378.6,9.7,6.5,6.5,9.7,6.5,61.3,54.8,64.5
ageband4,12-49,ethnicity5,Mixed,50,0,0,0,0,0,30,6,1.6000000000000005,3,10.5,12,30,40,324,224.2,244,366,385.2,0,0,0,0,0,60,60,80
ageband4,12-49,ethnicity5,Asian or Asian British,40,0,0,0,0,0,30,6,0,2,12,14,20,30,308,224.3,264.5,370.75,391.6,0,0,0,0,0,75,50,75
ageband4,12-49,ethnicity5,Black or Black British,40,0,0,10,10,0,20,6,2,3,8,11,20,30,307,208.8,242,361,378,0,0,25,25,0,50,50,75
ageband4,12-49,ethnicity5,Chinese or Other Ethnic Groups,30,0,0,0,0,0,20,5,1,2.5,9.5,12.400000000000002,20,20,294.5,243.1,272,352.5,362.7,0,0,0,0,0,66.7,66.7,66.7
ageband4,12-49,ethnicity5,(Missing),50,0,0,0,0,0,30,7,1,3,11,12,30,30,265.5,222.1,236.5,316,373.8,0,0,0,0,0,60,60,60
ageband4,50-64,ethnicity5,White,450,20,40,30,10,40,320,8,1,4,11,13,270,330,296,219,240,347,377,4.4,8.9,6.7,2.2,8.9,71.1,60,73.3
ageband4,50-64,ethnicity5,Mixed,70,10,0,0,0,0,50,7,1.6000000000000014,4,11,13,40,40,292,217,242,353.75,380.7,14.3,0,0,0,0,71.4,57.1,57.1
ageband4,50-64,ethnicity5,Asian or Asian British,80,0,10,10,0,0,50,6,1,3,11,13,50,50,288,219.4,251,323,362,0,12.5,12.5,0,0,62.5,62.5,62.5
ageband4,50-64,ethnicity5,Black or Black British,70,0,10,0,10,0,50,8,1,3,11,13,50,60,315,225.8,260.5,345,356.4,0,14.3,0,14.3,0,71.4,71.4,85.7
ageband4,50-64,ethnicity5,Chinese or Other Ethnic Groups,70,0,0,10,0,10,40,6,1,2,11,13,40,50,313,224.6,256,357,376.2,0,0,14.3,0,14.3,57.1,57.1,71.4
ageband4,50-64,ethnicity5,(Missing),80,10,10,10,0,0,60,7,1,3,10,12,60,60,285,212.8,248.5,337,360.4,12.5,12.5,12.5,0,0,75,75,75
ageband4,65-74,ethnicity5,White,1180,80,80,80,60,70,810,7,1,3,11,13,730,870,299.5,220,249,349,379,6.8,6.8,6.8,5.1,5.9,68.6,61.9,73.7
ageband4,65-74,ethnicity5,Mixed,200,10,10,10,10,10,140,7,2,4,10,14,110,140,295,220.6,246.25,353.25,381,5,5,5,5,5,70,55,70
ageband4,65-74,ethnicity5,Asian or Asian British,190,20,20,20,10,10,130,7,1,2.25,11,13,120,140,293,218.2,245.5,350,380.6,10.5,10.5,10.5,5.3,5.3,68.4,63.2,73.7
ageband4,65-74,ethnicity5,Black or Black British,200,10,10,20,10,10,130,7,1,3,11,13,110,130,295,215,238,356,381.8,5,5,10,5,5,65,55,65
ageband4,65-74,ethnicity5,Chinese or Other Ethnic Groups,230,10,20,20,20,10,140,7,1,3,11,13,140,160,295,215,246,346,381,4.3,8.7,8.7,8.7,4.3,60.9,60.9,69.6
ageband4,65-74,ethnicity5,(Missing),190,10,10,20,10,10,140,8,2,3.75,10,13,110,140,301,225,260.5,349.5,377.2,5.3,5.3,10.5,5.3,5.3,73.7,57.9,73.7
ageband4,75-104,ethnicity5,White,750,40,40,60,70,70,480,7,1,3,10,13,420,530,304,220.8,252,354,381.2,5.3,5.3,8,9.3,9.3,64,56,70.7
ageband4,75-104,ethnicity5,Mixed,130,10,10,10,0,10,90,8,1,4,11,13,80,100,286.5,213,241.75,352.25,380.5,7.7,7.7,7.7,0,7.7,69.2,61.5,76.9
ageband4,75-104,ethnicity5,Asian or Asian British,110,10,10,10,10,10,70,6,1,3,11,13,60,70,306,228.1,264.75,325,373.4,9.1,9.1,9.1,9.1,9.1,63.6,54.5,63.6
ageband4,75-104,ethnicity5,Black or Black British,140,10,10,0,10,10,90,7,1,4,10,13,80,100,295,222,247,347,380,7.1,7.1,0,7.1,7.1,64.3,57.1,71.4
ageband4,75-104,ethnicity5,Chinese or Other Ethnic Groups,140,10,10,10,10,0,90,6,1,3,10,12.600000000000009,80,100,304.5,229.8,252.75,350,384.2,7.1,7.1,7.1,7.1,0,64.3,57.1,71.4
ageband4,75-104,ethnicity5,(Missing),150,10,10,10,10,10,110,7,1,4,11,13,90,100,298,216.4,240,340.5,368.8,6.7,6.7,6.7,6.7,6.7,73.3,60,66.7
ageband4,12-49,region,North East and Yorkshire,270,20,20,20,20,20,180,7,1,3,11,13,150,180,299,220,245,349.75,382,7.4,7.4,7.4,7.4,7.4,66.7,55.6,66.7
ageband4,12-49,region,North West,100,10,10,10,10,10,50,4,0,2,8.75,11,60,60,284.5,213.5,230.5,330.25,361.8,10,10,10,10,10,50,60,60
ageband4,12-49,region,Midlands,50,0,0,0,0,0,30,5,1,2.25,9,12.100000000000001,30,40,314,218.5,246,366.25,380.5,0,0,0,0,0,60,60,80
ageband4,12-49,region,East of England,20,0,0,0,0,0,10,6,2,3.25,8,9.600000000000001,10,10,344,234.7,285.25,366.25,376.3,0,0,0,0,0,50,50,50
ageband4,12-49,region,London,20,0,0,0,0,0,10,6,2,3,10,11.900000000000002,10,20,338,237.4,310,370,385.2,0,0,0,0,0,50,50,100
ageband4,12-49,region,South East,30,0,0,0,0,0,20,8,2,3,11,12.8,20,20,270.5,208,238.5,341.75,373.9,0,0,0,0,0,66.7,66.7,66.7
ageband4,12-49,region,South West,20,0,0,0,0,0,20,8,0.40000000000000036,2,11,14,20,20,289,222.1,257.25,351.5,391.6,0,0,0,0,0,100,100,100
ageband4,50-64,region,North East and Yorkshire,410,20,30,30,10,40,280,7,1,4,11,13,260,300,290.5,217.3,242,345,376,4.9,7.3,7.3,2.4,9.8,68.3,63.4,73.2
ageband4,50-64,region,North West,170,20,10,10,10,10,120,8,1,3.25,11,13,90,120,305.5,219.5,244.75,352.5,376,11.8,5.9,5.9,5.9,5.9,70.6,52.9,70.6
ageband4,50-64,region,Midlands,80,0,0,10,10,0,60,9,2,3,11,13,50,60,300,229.6,250,340,358.6,0,0,12.5,12.5,0,75,62.5,75
ageband4,50-64,region,East of England,40,0,0,0,0,0,30,8,1,4,12,13.399999999999999,30,30,307,221,262,338,347,0,0,0,0,0,75,75,75
ageband4,50-64,region,London,40,10,0,0,0,0,30,6,0,3,9,12,20,30,333,217,238,361,380.8,25,0,0,0,0,75,50,75
ageband4,50-64,region,South East,40,0,0,0,0,0,20,5.5,1,3.25,8,12,20,20,287,214.5,251,308.5,354.9,0,0,0,0,0,50,50,50
ageband4,50-64,region,South West,40,0,10,0,0,0,30,7,1,2.25,12,13,20,30,285,233.9,253.75,322.25,361.6,0,25,0,0,0,75,50,75
ageband4,65-74,region,North East and Yorkshire,1110,70,80,80,70,60,750,7,1,3,11,13,680,820,299,221,249,349,382,6.3,7.2,7.2,6.3,5.4,67.6,61.3,73.9
ageband4,65-74,region,North West,430,30,30,30,20,30,300,8,1,4,11,13,270,320,297,216.9,247.5,346.25,373.1,7,7,7,4.7,7,69.8,62.8,74.4
ageband4,65-74,region,Midlands,210,20,20,10,10,10,150,7,1,4,11,13.700000000000017,130,150,296.5,222,245.5,345,378.7,9.5,9.5,4.8,4.8,4.8,71.4,61.9,71.4
ageband4,65-74,region,East of England,100,0,0,10,10,10,60,6,2,3,10,13,60,60,292.5,208.3,237.5,353.5,368,0,0,10,10,10,60,60,60
ageband4,65-74,region,London,110,0,10,10,10,10,80,7,2,4,10,13,60,70,291,225.4,247,354,378.6,0,9.1,9.1,9.1,9.1,72.7,54.5,63.6
