group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
chd,TRUE,all,All,63,0.29999999999999993,0.25,0.3999999999999999,0,0,0
chd,TRUE,all,All,70,0.35,0.29999999999999993,0.44999999999999996,0,0,0
chd,TRUE,all,All,77,0.3999999999999999,0.29999999999999993,0.44999999999999996,0,0,0
chd,TRUE,all,All,84,0.3999999999999999,0.35,0.44999999999999996,0,0,0
chd,TRUE,all,All,91,0.3999999999999999,0.35,0.5,0,0,0
chd,TRUE,all,All,98,0.44999999999999996,0.3999999999999999,0.55,0,0,0
chd,TRUE,all,All,105,0.5,0.44999999999999996,0.6,0,0,0
chd,TRUE,all,All,112,0.55,0.44999999999999996,0.6,0,0,0
chd,TRUE,all,All,119,0.55,0.5,0.6499999999999999,0,0,0
chd,TRUE,all,All,126,0.6,0.55,0.6499999999999999,0,0,0
chd,TRUE,all,All,133,0.6,0.55,0.7,0,0,0
chd,TRUE,all,All,140,0.6499999999999999,0.55,0.7,0,0,0
chd,TRUE,all,All,147,0.6499999999999999,0.6,0.7,0,0,0
chd,TRUE,all,All,154,0.6499999999999999,0.6,0.75,0,1,0
chd,TRUE,all,All,161,0.6499999999999999,0.6,0.75,0,0,0
chd,TRUE,all,All,168,0.7,0.6499999999999999,0.75,0,0,0
chd,TRUE,all,All,175,0.7,0.6499999999999999,0.75,0,0,0
chd,TRUE,all,All,182,0.75,0.7,0.8,0,0,1
chd,FALSE,ageband4,12-49,7,0.02083333333333337,0.02083333333333337,0.04166666666666674,0,0,0
chd,FALSE,ageband4,12-49,14,0.0625,0.04166666666666674,0.08333333333333337,0,0,0
chd,FALSE,ageband4,12-49,21,0.08333333333333337,0.0625,0.10416666666666674,0,0,0
chd,FALSE,ageband4,12-49,28,0.10416666666666674,0.08333333333333337,0.125,0,0,0
chd,FALSE,ageband4,12-49,35,0.125,0.08333333333333337,0.14583333333333337,0,0,0
chd,FALSE,ageband4,12-49,42,0.125,0.10416666666666674,0.16666666666666674,0,0,0
chd,FALSE,ageband4,12-49,49,0.16666666666666674,0.14583333333333337,0.20833333333333337,0,0,0
chd,FALSE,ageband4,12-49,56,0.1875,0.16666666666666674,0.22916666666666674,1,0,0
chd,FALSE,ageband4,12-49,63,0.20833333333333337,0.1875,0.25,0,0,0
chd,FALSE,ageband4,12-49,70,0.25,0.20833333333333337,0.29166666666666674,0,0,0
chd,FALSE,ageband4,12-49,77,0.25,0.20833333333333337,0.29166666666666674,0,0,0
chd,FALSE,ageband4,12-49,84,0.27083333333333337,0.22916666666666674,0.3125,0,0,0
chd,FALSE,ageband4,12-49,91,0.3125,0.27083333333333337,0.35416666666666674,0,0,0
chd,FALSE,ageband4,12-49,98,0.33333333333333337,0.29166666666666674,0.375,0,0,0
chd,FALSE,ageband4,12-49,105,0.39583333333333337,0.35416666666666674,0.4375,0,0,0
chd,FALSE,ageband4,12-49,112,0.41666666666666674,0.375,0.45833333333333337,0,0,0
chd,FALSE,ageband4,12-49,119,0.4375,0.39583333333333337,0.47916666666666674,0,0,0
chd,FALSE,ageband4,12-49,126,0.45833333333333337,0.41666666666666674,0.5,0,0,0
chd,FALSE,ageband4,12-49,133,0.5,0.45833333333333337,0.5625,0,0,0
chd,FALSE,ageband4,12-49,140,0.5208333333333334,0.47916666666666674,0.5625,0,0,0
chd,FALSE,ageband4,12-49,147,0.5416666666666667,0.5,0.6041666666666667,0,0,0
chd,FALSE,ageband4,12-49,154,0.5833333333333334,0.5416666666666667,0.625,0,1,0
chd,FALSE,ageband4,12-49,161,0.6041666666666667,0.5625,0.6458333333333334,0,0,0
chd,FALSE,ageband4,12-49,168,0.6458333333333334,0.6041666666666667,0.6875,0,0,0
chd,FALSE,ageband4,12-49,175,0.6875,0.6458333333333334,0.7291666666666667,0,0,0
chd,FALSE,ageband4,12-49,182,0.7291666666666667,0.6875,0.7708333333333334,0,0,1
chd,FALSE,ageband4,50-64,7,0.039999999999999925,0.026666666666666616,0.05333333333333323,0,0,0
chd,FALSE,ageband4,50-64,14,0.06666666666666665,0.039999999999999925,0.07999999999999996,0,0,0
chd,FALSE,ageband4,50-64,21,0.09333333333333327,0.06666666666666665,0.10666666666666658,0,0,0
chd,FALSE,ageband4,50-64,28,0.10666666666666658,0.09333333333333327,0.1333333333333333,0,0,0
chd,FALSE,ageband4,50-64,35,0.1466666666666666,0.12,0.17333333333333323,0,0,0
chd,FALSE,ageband4,50-64,42,0.17333333333333323,0.1466666666666666,0.19999999999999996,0,0,0
chd,FALSE,ageband4,50-64,49,0.18666666666666665,0.15999999999999992,0.22666666666666657,0,0,0
chd,FALSE,ageband4,50-64,56,0.22666666666666657,0.19999999999999996,0.2533333333333333,1,0,0
chd,FALSE,ageband4,50-64,63,0.2666666666666666,0.24,0.29333333333333333,0,0,0
chd,FALSE,ageband4,50-64,70,0.29333333333333333,0.2533333333333333,0.31999999999999995,0,0,0
chd,FALSE,ageband4,50-64,77,0.31999999999999995,0.29333333333333333,0.36,0,0,0
chd,FALSE,ageband4,50-64,84,0.3466666666666667,0.31999999999999995,0.3866666666666666,0,0,0
chd,FALSE,ageband4,50-64,91,0.3866666666666666,0.3466666666666667,0.41333333333333333,0,0,0
chd,FALSE,ageband4,50-64,98,0.3999999999999999,0.3733333333333333,0.43999999999999995,0,0,0
chd,FALSE,ageband4,50-64,105,0.42666666666666664,0.3999999999999999,0.4666666666666667,0,0,0
chd,FALSE,ageband4,50-64,112,0.4666666666666667,0.43999999999999995,0.5066666666666666,0,0,0
chd,FALSE,ageband4,50-64,119,0.4933333333333333,0.4666666666666667,0.5333333333333333,0,0,0
chd,FALSE,ageband4,50-64,126,0.52,0.4933333333333333,0.56,0,0,0
chd,FALSE,ageband4,50-64,133,0.5466666666666666,0.52,0.5866666666666667,0,0,0
chd,FALSE,ageband4,50-64,140,0.5866666666666667,0.56,0.6266666666666667,0,0,0
chd,FALSE,ageband4,50-64,147,0.6133333333333333,0.5733333333333333,0.6399999999999999,0,0,0
chd,FALSE,ageband4,50-64,154,0.6399999999999999,0.6,0.6666666666666666,0,1,0
chd,FALSE,ageband4,50-64,161,0.6666666666666666,0.6266666666666667,0.6933333333333334,0,0,0
chd,FALSE,ageband4,50-64,168,0.6799999999999999,0.6533333333333333,0.72,0,0,0
chd,FALSE,ageband4,50-64,175,0.7066666666666667,0.6799999999999999,0.7466666666666666,0,0,0
chd,FALSE,ageband4,50-64,182,0.7333333333333334,0.7066666666666667,0.7733333333333333,0,0,1
chd,FALSE,ageband4,65-74,7,0.028037383177570208,0.02336448598130847,0.03738317757009357,0,0,0
chd,FALSE,ageband4,65-74,14,0.06074766355140193,0.051401869158878566,0.07476635514018704,0,0,0
chd,FALSE,ageband4,65-74,21,0.08878504672897203,0.07943925233644866,0.10280373831775713,0,0,0
chd,FALSE,ageband4,65-74,28,0.11682242990654212,0.10280373831775713,0.13084112149532712,0,0,0
chd,FALSE,ageband4,65-74,35,0.14018691588785048,0.1261682242990655,0.1542056074766356,0,0,0
chd,FALSE,ageband4,65-74,42,0.16355140186915895,0.14953271028037385,0.18224299065420568,0,0,0
chd,FALSE,ageband4,65-74,49,0.19158878504672905,0.17757009345794394,0.21028037383177578,0,0,0
chd,FALSE,ageband4,65-74,56,0.22429906542056077,0.21028037383177578,0.2429906542056075,1,0,0
chd,FALSE,ageband4,65-74,63,0.2570093457943926,0.23831775700934588,0.27570093457943934,0,0,0
chd,FALSE,ageband4,65-74,70,0.2850467289719627,0.266355140186916,0.30373831775700944,0,0,0
chd,FALSE,ageband4,65-74,77,0.3130841121495328,0.29439252336448607,0.33177570093457953,0,0,0
chd,FALSE,ageband4,65-74,84,0.3411214953271029,0.32242990654205617,0.35981308411214963,0,0,0
chd,FALSE,ageband4,65-74,91,0.36448598130841126,0.3457943925233645,0.3878504672897197,0,0,0
chd,FALSE,ageband4,65-74,98,0.39252336448598135,0.369158878504673,0.4112149532710281,0,0,0
chd,FALSE,ageband4,65-74,105,0.42056074766355145,0.3971962616822431,0.4392523364485982,0,0,0
chd,FALSE,ageband4,65-74,112,0.44859813084112155,0.4299065420560748,0.4719626168224299,0,0,0
chd,FALSE,ageband4,65-74,119,0.48130841121495327,0.4579439252336449,0.5,0,0,0
chd,FALSE,ageband4,65-74,126,0.5093457943925235,0.49065420560747663,0.5327102803738318,0,0,0
chd,FALSE,ageband4,65-74,133,0.5420560747663552,0.5186915887850467,0.5654205607476636,0,0,0
chd,FALSE,ageband4,65-74,140,0.5654205607476636,0.5467289719626169,0.5887850467289719,0,0,0
chd,FALSE,ageband4,65-74,147,0.5934579439252337,0.5747663551401869,0.6121495327102804,0,0,0
chd,FALSE,ageband4,65-74,154,0.6214953271028038,0.602803738317757,0.6448598130841121,0,1,0
chd,FALSE,ageband4,65-74,161,0.6542056074766356,0.6308411214953271,0.6728971962616823,0,0,0
chd,FALSE,ageband4,65-74,168,0.6822429906542056,0.6588785046728972,0.7009345794392523,0,0,0
chd,FALSE,ageband4,65-74,175,0.7102803738317758,0.691588785046729,0.7289719626168225,0,0,0
chd,FALSE,ageband4,65-74,182,0.7383177570093458,0.7149532710280374,0.7523364485981309,0,0,1
chd,FALSE,ageband4,75-104,7,0.02877697841726612,0.021582733812949617,0.043165467625899234,0,0,0
chd,FALSE,ageband4,75-104,14,0.05755395683453235,0.043165467625899234,0.07194244604316546,0,0,0
chd,FALSE,ageband4,75-104,21,0.08633093525179847,0.07194244604316546,0.10071942446043158,0,0,0
chd,FALSE,ageband4,75-104,28,0.1079136690647482,0.09352517985611508,0.1294964028776978,0,0,0
chd,FALSE,ageband4,75-104,35,0.14388489208633093,0.1223021582733812,0.15827338129496393,0,0,0
chd,FALSE,ageband4,75-104,42,0.16546762589928055,0.15107913669064743,0.18705035971223016,0,0,0
chd,FALSE,ageband4,75-104,49,0.19424460431654667,0.17266187050359705,0.2158273381294964,0,0,0
chd,FALSE,ageband4,75-104,56,0.2230215827338129,0.20143884892086328,0.2517985611510791,1,0,0
chd,FALSE,ageband4,75-104,63,0.2517985611510791,0.2302158273381295,0.27338129496402874,0,0,0
chd,FALSE,ageband4,75-104,70,0.28057553956834524,0.2589928057553956,0.302158273381295,0,0,0
chd,FALSE,ageband4,75-104,77,0.3093525179856115,0.28776978417266186,0.3309352517985611,0,0,0
chd,FALSE,ageband4,75-104,84,0.3309352517985611,0.3093525179856115,0.3597122302158273,0,0,0
chd,FALSE,ageband4,75-104,91,0.3597122302158273,0.3381294964028777,0.38848920863309344,0,0,0
chd,FALSE,ageband4,75-104,98,0.38848920863309344,0.3669064748201438,0.41726618705035967,0,0,0
chd,FALSE,ageband4,75-104,105,0.41726618705035967,0.38848920863309344,0.4460431654676259,0,0,0
chd,FALSE,ageband4,75-104,112,0.4460431654676259,0.4244604316546763,0.474820143884892,0,0,0
chd,FALSE,ageband4,75-104,119,0.474820143884892,0.4460431654676259,0.49640287769784175,0,0,0
chd,FALSE,ageband4,75-104,126,0.49640287769784175,0.474820143884892,0.5251798561151079,0,0,0
chd,FALSE,ageband4,75-104,133,0.5251798561151079,0.5035971223021583,0.5539568345323741,0,0,0
chd,FALSE,ageband4,75-104,140,0.5611510791366906,0.5323741007194245,0.5827338129496402,0,0,0
chd,FALSE,ageband4,75-104,147,0.5827338129496402,0.5611510791366906,0.6115107913669064,0,0,0
chd,FALSE,ageband4,75-104,154,0.6115107913669064,0.5827338129496402,0.6330935251798562,0,1,0
chd,FALSE,ageband4,75-104,161,0.6330935251798562,0.60431654676259,0.6546762589928057,0,0,0
chd,FALSE,ageband4,75-104,168,0.6618705035971223,0.6330935251798562,0.6834532374100719,0,0,0
chd,FALSE,ageband4,75-104,175,0.6762589928057554,0.6546762589928057,0.7050359712230216,0,0,0
chd,FALSE,ageband4,75-104,182,0.7122302158273381,0.6906474820143884,0.7338129496402878,0,0,1
chd,TRUE,ageband4,12-49,7,0,0,0.19999999999999996,0,0,0
chd,TRUE,ageband4,12-49,14,0,0,0.19999999999999996,0,0,0
chd,TRUE,ageband4,12-49,21,0.19999999999999996,0,0.3999999999999999,0,0,0
chd,TRUE,ageband4,12-49,28,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,0,0
chd,TRUE,ageband4,12-49,35,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,0,0
chd,TRUE,ageband4,12-49,42,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,0,0
chd,TRUE,ageband4,12-49,49,0.3999999999999999,0.19999999999999996,0.3999999999999999,0,0,0
chd,TRUE,ageband4,12-49,56,0.3999999999999999,0.19999999999999996,0.6,1,0,0
chd,TRUE,ageband4,12-49,63,0.3999999999999999,0.19999999999999996,0.6,0,0,0
chd,TRUE,ageband4,12-49,70,0.3999999999999999,0.3999999999999999,0.6,0,0,0
chd,TRUE,ageband4,12-49,77,0.3999999999999999,0.3999999999999999,0.6,0,0,0
chd,TRUE,ageband4,12-49,84,0.3999999999999999,0.3999999999999999,0.6,0,0,0
chd,TRUE,ageband4,12-49,91,0.3999999999999999,0.3999999999999999,0.6,0,0,0
chd,TRUE,ageband4,12-49,98,0.6,0.3999999999999999,0.8,0,0,0
chd,TRUE,ageband4,12-49,105,0.6,0.3999999999999999,0.8,0,0,0
chd,TRUE,ageband4,12-49,112,0.6,0.3999999999999999,0.8,0,0,0
chd,TRUE,ageband4,12-49,119,0.6,0.3999999999999999,0.8,0,0,0
chd,TRUE,ageband4,12-49,126,0.6,0.6,0.8,0,0,0
chd,TRUE,ageband4,12-49,133,0.6,0.6,0.8,0,0,0
chd,TRUE,ageband4,12-49,140,0.8,0.6,0.8,0,0,0
chd,TRUE,ageband4,12-49,147,0.8,0.6,0.8,0,0,0
chd,TRUE,ageband4,12-49,154,0.8,0.6,0.8,0,1,0
chd,TRUE,ageband4,12-49,161,0.8,0.6,0.8,0,0,0
chd,TRUE,ageband4,12-49,168,0.8,0.6,0.8,0,0,0
chd,TRUE,ageband4,12-49,175,0.8,0.6,0.8,0,0,0
chd,TRUE,ageband4,12-49,182,0.8,0.6,0.8,0,0,1
chd,TRUE,ageband4,50-64,7,0,0,0.125,0,0,0
chd,TRUE,ageband4,50-64,14,0,0,0.125,0,0,0
chd,TRUE,ageband4,50-64,21,0.125,0,0.125,0,0,0
chd,TRUE,ageband4,50-64,28,0.125,0,0.25,0,0,0
chd,TRUE,ageband4,50-64,35,0.125,0.125,0.25,0,0,0
chd,TRUE,ageband4,50-64,42,0.125,0.125,0.25,0,0,0
chd,TRUE,ageband4,50-64,49,0.25,0.125,0.375,0,0,0
chd,TRUE,ageband4,50-64,56,0.25,0.25,0.375,1,0,0
chd,TRUE,ageband4,50-64,63,0.25,0.25,0.375,0,0,0
chd,TRUE,ageband4,50-64,70,0.375,0.25,0.5,0,0,0
chd,TRUE,ageband4,50-64,77,0.375,0.25,0.5,0,0,0
chd,TRUE,ageband4,50-64,84,0.375,0.25,0.5,0,0,0
chd,TRUE,ageband4,50-64,91,0.375,0.25,0.5,0,0,0
chd,TRUE,ageband4,50-64,98,0.375,0.375,0.5,0,0,0
chd,TRUE,ageband4,50-64,105,0.5,0.375,0.625,0,0,0
chd,TRUE,ageband4,50-64,112,0.5,0.375,0.625,0,0,0
chd,TRUE,ageband4,50-64,119,0.5,0.375,0.625,0,0,0
chd,TRUE,ageband4,50-64,126,0.625,0.5,0.75,0,0,0
chd,TRUE,ageband4,50-64,133,0.625,0.5,0.75,0,0,0
chd,TRUE,ageband4,50-64,140,0.625,0.5,0.75,0,0,0
chd,TRUE,ageband4,50-64,147,0.625,0.5,0.75,0,0,0
chd,TRUE,ageband4,50-64,154,0.625,0.5,0.75,0,1,0
chd,TRUE,ageband4,50-64,161,0.625,0.5,0.75,0,0,0
chd,TRUE,ageband4,50-64,168,0.625,0.5,0.75,0,0,0
chd,TRUE,ageband4,50-64,175,0.75,0.625,0.75,0,0,0
chd,TRUE,ageband4,50-64,182,0.75,0.625,0.875,0,0,1
chd,TRUE,ageband4,65-74,7,0,0,0.19999999999999996,0,0,0
chd,TRUE,ageband4,65-74,14,0,0,0.19999999999999996,0,0,0
chd,TRUE,ageband4,65-74,21,0.19999999999999996,0,0.19999999999999996,0,0,0
chd,TRUE,ageband4,65-74,28,0.19999999999999996,0,0.19999999999999996,0,0,0
chd,TRUE,ageband4,65-74,35,0.19999999999999996,0,0.3999999999999999,0,0,0
chd,TRUE,ageband4,65-74,42,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,0,0
chd,TRUE,ageband4,65-74,49,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,0,0
chd,TRUE,ageband4,65-74,56,0.19999999999999996,0.19999999999999996,0.3999999999999999,1,0,0
chd,TRUE,ageband4,65-74,63,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,0,0
chd,TRUE,ageband4,65-74,70,0.3999999999999999,0.19999999999999996,0.3999999999999999,0,0,0
chd,TRUE,ageband4,65-74,77,0.3999999999999999,0.19999999999999996,0.6,0,0,0
chd,TRUE,ageband4,65-74,84,0.3999999999999999,0.19999999999999996,0.6,0,0,0
chd,TRUE,ageband4,65-74,91,0.3999999999999999,0.19999999999999996,0.6,0,0,0
chd,TRUE,ageband4,65-74,98,0.3999999999999999,0.3999999999999999,0.6,0,0,0
chd,TRUE,ageband4,65-74,105,0.3999999999999999,0.3999999999999999,0.6,0,0,0
chd,TRUE,ageband4,65-74,112,0.3999999999999999,0.3999999999999999,0.6,0,0,0
chd,TRUE,ageband4,65-74,119,0.3999999999999999,0.3999999999999999,0.6,0,0,0
chd,TRUE,ageband4,65-74,126,0.6,0.3999999999999999,0.6,0,0,0
chd,TRUE,ageband4,65-74,133,0.6,0.3999999999999999,0.8,0,0,0
chd,TRUE,ageband4,65-74,140,0.6,0.3999999999999999,0.8,0,0,0
chd,TRUE,ageband4,65-74,147,0.6,0.3999999999999999,0.8,0,0,0
chd,TRUE,ageband4,65-74,154,0.6,0.6,0.8,0,1,0
chd,TRUE,ageband4,65-74,161,0.6,0.6,0.8,0,0,0
chd,TRUE,ageband4,65-74,168,0.8,0.6,0.8,0,0,0
chd,TRUE,ageband4,65-74,175,0.8,0.6,0.8,0,0,0
chd,TRUE,ageband4,65-74,182,0.8,0.6,0.8,0,0,1
chd,TRUE,ageband4,75-104,7,0,0,0,0,0,0
chd,TRUE,ageband4,75-104,14,0,0,0.33333333333333337,0,0,0
chd,TRUE,ageband4,75-104,21,0,0,0.33333333333333337,0,0,0
chd,TRUE,ageband4,75-104,28,0,0,0.33333333333333337,0,0,0
chd,TRUE,ageband4,75-104,35,0,0,0.33333333333333337,0,0,0
chd,TRUE,ageband4,75-104,42,0.33333333333333337,0,0.33333333333333337,0,0,0
chd,TRUE,ageband4,75-104,49,0.33333333333333337,0,0.33333333333333337,0,0,0
chd,TRUE,ageband4,75-104,56,0.33333333333333337,0,0.33333333333333337,1,0,0
chd,TRUE,ageband4,75-104,63,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
chd,TRUE,ageband4,75-104,70,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
chd,TRUE,ageband4,75-104,77,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
chd,TRUE,ageband4,75-104,84,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
chd,TRUE,ageband4,75-104,91,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
chd,TRUE,ageband4,75-104,98,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
chd,TRUE,ageband4,75-104,105,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
chd,TRUE,ageband4,75-104,112,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
chd,TRUE,ageband4,75-104,119,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
chd,TRUE,ageband4,75-104,126,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
chd,TRUE,ageband4,75-104,133,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
chd,TRUE,ageband4,75-104,140,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
chd,TRUE,ageband4,75-104,147,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
chd,TRUE,ageband4,75-104,154,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,1,0
chd,TRUE,ageband4,75-104,161,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
chd,TRUE,ageband4,75-104,168,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
chd,TRUE,ageband4,75-104,175,0.6666666666666667,0.6666666666666667,1,0,0,0
chd,TRUE,ageband4,75-104,182,0.6666666666666667,0.6666666666666667,1,0,0,1
chd,FALSE,ageband13,12-17,7,0,0,0,0,0,0
chd,FALSE,ageband13,12-17,14,0,0,0,0,0,0
chd,FALSE,ageband13,12-17,21,0,0,0,0,0,0
chd,FALSE,ageband13,12-17,28,0,0,0,0,0,0
chd,FALSE,ageband13,12-17,35,0,0,0,0,0,0
chd,FALSE,ageband13,12-17,42,0,0,0,0,0,0
chd,FALSE,ageband13,12-17,49,0,0,0,0,0,0
chd,FALSE,ageband13,12-17,56,0,0,0,1,0,0
chd,FALSE,ageband13,12-17,63,0,0,0,0,0,0
chd,FALSE,ageband13,12-17,70,0,0,0,0,0,0
chd,FALSE,ageband13,12-17,77,0,0,0,0,0,0
chd,FALSE,ageband13,12-17,84,0,0,0,0,0,0
chd,FALSE,ageband13,12-17,91,0,0,0,0,0,0
chd,FALSE,ageband13,12-17,98,1,0,0,0,0,0
chd,FALSE,ageband13,12-17,105,1,0,0,0,0,0
chd,FALSE,ageband13,12-17,112,1,0,0,0,0,0
chd,FALSE,ageband13,12-17,119,1,0,0,0,0,0
chd,FALSE,ageband13,12-17,126,1,0,0,0,0,0
chd,FALSE,ageband13,12-17,133,1,0,0,0,0,0
chd,FALSE,ageband13,12-17,140,1,0,0,0,0,0
chd,FALSE,ageband13,12-17,147,1,0,0,0,0,0
chd,FALSE,ageband13,12-17,154,1,0,0,0,1,0
chd,FALSE,ageband13,12-17,161,1,0,0,0,0,0
chd,FALSE,ageband13,12-17,168,1,0,0,0,0,0
chd,FALSE,ageband13,12-17,175,1,0,0,0,0,0
chd,FALSE,ageband13,12-17,182,1,0,0,0,0,1
chd,FALSE,ageband13,18-29,7,0,0,0,0,0,0
chd,FALSE,ageband13,18-29,14,0,0,0.33333333333333337,0,0,0
chd,FALSE,ageband13,18-29,21,0,0,0.33333333333333337,0,0,0
chd,FALSE,ageband13,18-29,28,0,0,0.33333333333333337,0,0,0
chd,FALSE,ageband13,18-29,35,0,0,0.33333333333333337,0,0,0
chd,FALSE,ageband13,18-29,42,0,0,0.33333333333333337,0,0,0
chd,FALSE,ageband13,18-29,49,0,0,0.33333333333333337,0,0,0
chd,FALSE,ageband13,18-29,56,0,0,0.33333333333333337,1,0,0
chd,FALSE,ageband13,18-29,63,0.33333333333333337,0,0.33333333333333337,0,0,0
chd,FALSE,ageband13,18-29,70,0.33333333333333337,0,0.33333333333333337,0,0,0
chd,FALSE,ageband13,18-29,77,0.33333333333333337,0,0.33333333333333337,0,0,0
chd,FALSE,ageband13,18-29,84,0.33333333333333337,0,0.33333333333333337,0,0,0
chd,FALSE,ageband13,18-29,91,0.33333333333333337,0,0.33333333333333337,0,0,0
chd,FALSE,ageband13,18-29,98,0.33333333333333337,0,0.33333333333333337,0,0,0
chd,FALSE,ageband13,18-29,105,0.33333333333333337,0,0.33333333333333337,0,0,0
chd,FALSE,ageband13,18-29,112,0.33333333333333337,0,0.33333333333333337,0,0,0
chd,FALSE,ageband13,18-29,119,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
chd,FALSE,ageband13,18-29,126,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
chd,FALSE,ageband13,18-29,133,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
chd,FALSE,ageband13,18-29,140,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
chd,FALSE,ageband13,18-29,147,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
chd,FALSE,ageband13,18-29,154,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,1,0
chd,FALSE,ageband13,18-29,161,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
chd,FALSE,ageband13,18-29,168,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
chd,FALSE,ageband13,18-29,175,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
