group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
crd,FALSE,sex,Female,70,0.2857142857142857,0.26530612244897955,0.30204081632653057,0,0,0
crd,FALSE,sex,Female,77,0.30204081632653057,0.2857142857142857,0.3224489795918367,0,0,0
crd,FALSE,sex,Female,84,0.3265306122448979,0.30612244897959173,0.34285714285714275,0,0,0
crd,FALSE,sex,Female,91,0.35510204081632646,0.3387755102040816,0.3755102040816326,0,0,0
crd,FALSE,sex,Female,98,0.37959183673469377,0.3632653061224489,0.3999999999999999,0,0,0
crd,FALSE,sex,Female,105,0.40816326530612235,0.3877551020408163,0.4285714285714285,0,0,0
crd,FALSE,sex,Female,112,0.43673469387755093,0.42040816326530606,0.4571428571428571,0,0,0
crd,FALSE,sex,Female,119,0.4653061224489795,0.4448979591836735,0.48571428571428565,0,0,0
crd,FALSE,sex,Female,126,0.4897959183673469,0.4693877551020408,0.510204081632653,0,0,0
crd,FALSE,sex,Female,133,0.5142857142857142,0.4938775510204081,0.5346938775510204,0,0,0
crd,FALSE,sex,Female,140,0.5428571428571428,0.5224489795918367,0.563265306122449,0,0,0
crd,FALSE,sex,Female,147,0.563265306122449,0.5428571428571428,0.583673469387755,0,0,0
crd,FALSE,sex,Female,154,0.5877551020408163,0.5673469387755101,0.6081632653061224,0,0,0
crd,FALSE,sex,Female,161,0.620408163265306,0.6,0.6408163265306122,0,0,0
crd,FALSE,sex,Female,168,0.6448979591836734,0.6244897959183673,0.6653061224489796,0,0,0
crd,FALSE,sex,Female,175,0.6775510204081632,0.6571428571428571,0.6938775510204082,0,0,0
crd,FALSE,sex,Female,182,0.710204081632653,0.6938775510204082,0.7306122448979592,0,0,1
crd,FALSE,sex,Male,7,0.030701754385965008,0.021929824561403577,0.03947368421052633,0,0,0
crd,FALSE,sex,Male,14,0.05701754385964919,0.04824561403508776,0.06578947368421062,0,0,0
crd,FALSE,sex,Male,21,0.08333333333333337,0.07017543859649122,0.09649122807017552,0,0,0
crd,FALSE,sex,Male,28,0.10087719298245623,0.0921052631578948,0.11842105263157898,0,0,0
crd,FALSE,sex,Male,35,0.13596491228070184,0.1228070175438597,0.14912280701754388,0,0,0
crd,FALSE,sex,Male,42,0.1578947368421053,0.14473684210526316,0.17543859649122817,0,0,0
crd,FALSE,sex,Male,49,0.17982456140350878,0.16228070175438603,0.19736842105263164,0,0,0
crd,FALSE,sex,Male,56,0.20614035087719307,0.19298245614035092,0.22368421052631582,0,1,0
crd,FALSE,sex,Male,63,0.23684210526315796,0.2192982456140351,0.2543859649122807,0,0,0
crd,FALSE,sex,Male,70,0.2719298245614036,0.2543859649122807,0.2894736842105263,0,0,0
crd,FALSE,sex,Male,77,0.3026315789473685,0.2850877192982456,0.3201754385964912,0,0,0
crd,FALSE,sex,Male,84,0.33333333333333337,0.3157894736842106,0.35526315789473684,0,0,0
crd,FALSE,sex,Male,91,0.36403508771929827,0.3464912280701755,0.38596491228070184,0,0,0
crd,FALSE,sex,Male,98,0.39473684210526316,0.3728070175438597,0.412280701754386,0,0,0
crd,FALSE,sex,Male,105,0.42105263157894735,0.4035087719298246,0.4429824561403509,0,0,0
crd,FALSE,sex,Male,112,0.44736842105263164,0.42543859649122806,0.4649122807017544,0,0,0
crd,FALSE,sex,Male,119,0.4736842105263158,0.45614035087719307,0.4956140350877193,0,0,0
crd,FALSE,sex,Male,126,0.5,0.48245614035087725,0.5219298245614035,0,0,0
crd,FALSE,sex,Male,133,0.5307017543859649,0.5087719298245614,0.5482456140350878,0,0,0
crd,FALSE,sex,Male,140,0.5614035087719298,0.543859649122807,0.5833333333333334,0,0,0
crd,FALSE,sex,Male,147,0.5921052631578947,0.5701754385964912,0.6140350877192983,0,0,0
crd,FALSE,sex,Male,154,0.618421052631579,0.6008771929824561,0.6403508771929824,0,0,0
crd,FALSE,sex,Male,161,0.6491228070175439,0.6271929824561404,0.6666666666666667,0,0,0
crd,FALSE,sex,Male,168,0.6710526315789473,0.6491228070175439,0.6885964912280702,0,0,0
crd,FALSE,sex,Male,175,0.7017543859649122,0.6798245614035088,0.7192982456140351,0,0,0
crd,FALSE,sex,Male,182,0.7280701754385965,0.7105263157894737,0.7456140350877193,0,0,1
crd,TRUE,sex,Female,7,0.08333333333333337,0,0.08333333333333337,0,0,0
crd,TRUE,sex,Female,14,0.08333333333333337,0,0.16666666666666674,0,0,0
crd,TRUE,sex,Female,21,0.08333333333333337,0.08333333333333337,0.16666666666666674,0,0,0
crd,TRUE,sex,Female,28,0.16666666666666674,0.08333333333333337,0.25,0,0,0
crd,TRUE,sex,Female,35,0.25,0.16666666666666674,0.33333333333333337,0,0,0
crd,TRUE,sex,Female,42,0.25,0.16666666666666674,0.33333333333333337,0,0,0
crd,TRUE,sex,Female,49,0.25,0.16666666666666674,0.33333333333333337,0,0,0
crd,TRUE,sex,Female,56,0.25,0.16666666666666674,0.33333333333333337,0,1,0
crd,TRUE,sex,Female,63,0.33333333333333337,0.25,0.41666666666666674,0,0,0
crd,TRUE,sex,Female,70,0.33333333333333337,0.25,0.41666666666666674,0,0,0
crd,TRUE,sex,Female,77,0.33333333333333337,0.25,0.41666666666666674,0,0,0
crd,TRUE,sex,Female,84,0.33333333333333337,0.25,0.41666666666666674,0,0,0
crd,TRUE,sex,Female,91,0.33333333333333337,0.25,0.5,0,0,0
crd,TRUE,sex,Female,98,0.41666666666666674,0.33333333333333337,0.5,0,0,0
crd,TRUE,sex,Female,105,0.41666666666666674,0.33333333333333337,0.5,0,0,0
crd,TRUE,sex,Female,112,0.41666666666666674,0.33333333333333337,0.5,0,0,0
crd,TRUE,sex,Female,119,0.41666666666666674,0.33333333333333337,0.5833333333333334,0,0,0
crd,TRUE,sex,Female,126,0.5,0.41666666666666674,0.5833333333333334,0,0,0
crd,TRUE,sex,Female,133,0.5,0.41666666666666674,0.5833333333333334,0,0,0
crd,TRUE,sex,Female,140,0.5,0.41666666666666674,0.6666666666666667,0,0,0
crd,TRUE,sex,Female,147,0.5833333333333334,0.5,0.6666666666666667,0,0,0
crd,TRUE,sex,Female,154,0.5833333333333334,0.5,0.6666666666666667,0,0,0
crd,TRUE,sex,Female,161,0.5833333333333334,0.5,0.6666666666666667,0,0,0
crd,TRUE,sex,Female,168,0.5833333333333334,0.5,0.75,0,0,0
crd,TRUE,sex,Female,175,0.6666666666666667,0.5833333333333334,0.75,0,0,0
crd,TRUE,sex,Female,182,0.6666666666666667,0.5833333333333334,0.75,0,0,1
crd,TRUE,sex,Male,7,0,0,0,0,0,0
crd,TRUE,sex,Male,14,0,0,0.09999999999999998,0,0,0
crd,TRUE,sex,Male,21,0.09999999999999998,0,0.09999999999999998,0,0,0
crd,TRUE,sex,Male,28,0.09999999999999998,0.09999999999999998,0.19999999999999996,0,0,0
crd,TRUE,sex,Male,35,0.09999999999999998,0.09999999999999998,0.19999999999999996,0,0,0
crd,TRUE,sex,Male,42,0.09999999999999998,0.09999999999999998,0.19999999999999996,0,0,0
crd,TRUE,sex,Male,49,0.19999999999999996,0.09999999999999998,0.19999999999999996,0,0,0
crd,TRUE,sex,Male,56,0.19999999999999996,0.09999999999999998,0.29999999999999993,0,1,0
crd,TRUE,sex,Male,63,0.19999999999999996,0.09999999999999998,0.29999999999999993,0,0,0
crd,TRUE,sex,Male,70,0.29999999999999993,0.19999999999999996,0.3999999999999999,0,0,0
crd,TRUE,sex,Male,77,0.29999999999999993,0.19999999999999996,0.3999999999999999,0,0,0
crd,TRUE,sex,Male,84,0.29999999999999993,0.19999999999999996,0.3999999999999999,0,0,0
crd,TRUE,sex,Male,91,0.29999999999999993,0.19999999999999996,0.3999999999999999,0,0,0
crd,TRUE,sex,Male,98,0.3999999999999999,0.29999999999999993,0.5,0,0,0
crd,TRUE,sex,Male,105,0.3999999999999999,0.29999999999999993,0.5,0,0,0
crd,TRUE,sex,Male,112,0.5,0.3999999999999999,0.6,0,0,0
crd,TRUE,sex,Male,119,0.5,0.3999999999999999,0.6,0,0,0
crd,TRUE,sex,Male,126,0.5,0.5,0.6,0,0,0
crd,TRUE,sex,Male,133,0.6,0.5,0.7,0,0,0
crd,TRUE,sex,Male,140,0.6,0.5,0.7,0,0,0
crd,TRUE,sex,Male,147,0.6,0.5,0.7,0,0,0
crd,TRUE,sex,Male,154,0.6,0.5,0.7,0,0,0
crd,TRUE,sex,Male,161,0.6,0.5,0.7,0,0,0
crd,TRUE,sex,Male,168,0.7,0.6,0.8,0,0,0
crd,TRUE,sex,Male,175,0.7,0.6,0.8,0,0,0
crd,TRUE,sex,Male,182,0.7,0.6,0.8,0,0,1
crd,FALSE,ageband4,16-49,7,0.045454545454545414,0.022727272727272707,0.06818181818181812,0,0,0
crd,FALSE,ageband4,16-49,14,0.06818181818181812,0.045454545454545414,0.09090909090909083,0,0,0
crd,FALSE,ageband4,16-49,21,0.09090909090909083,0.06818181818181812,0.13636363636363635,0,0,0
crd,FALSE,ageband4,16-49,28,0.11363636363636365,0.09090909090909083,0.13636363636363635,0,0,0
crd,FALSE,ageband4,16-49,35,0.13636363636363635,0.11363636363636365,0.18181818181818177,0,0,0
crd,FALSE,ageband4,16-49,42,0.18181818181818177,0.13636363636363635,0.20454545454545447,0,0,0
crd,FALSE,ageband4,16-49,49,0.18181818181818177,0.15909090909090906,0.2272727272727273,0,0,0
crd,FALSE,ageband4,16-49,56,0.20454545454545447,0.18181818181818177,0.25,0,1,0
crd,FALSE,ageband4,16-49,63,0.25,0.20454545454545447,0.2954545454545454,0,0,0
crd,FALSE,ageband4,16-49,70,0.2727272727272727,0.2272727272727273,0.3181818181818181,0,0,0
crd,FALSE,ageband4,16-49,77,0.3181818181818181,0.2727272727272727,0.36363636363636365,0,0,0
crd,FALSE,ageband4,16-49,84,0.34090909090909094,0.2954545454545454,0.38636363636363635,0,0,0
crd,FALSE,ageband4,16-49,91,0.36363636363636365,0.3181818181818181,0.40909090909090906,0,0,0
crd,FALSE,ageband4,16-49,98,0.38636363636363635,0.34090909090909094,0.43181818181818177,0,0,0
crd,FALSE,ageband4,16-49,105,0.43181818181818177,0.38636363636363635,0.4772727272727273,0,0,0
crd,FALSE,ageband4,16-49,112,0.4545454545454546,0.40909090909090906,0.5,0,0,0
crd,FALSE,ageband4,16-49,119,0.4545454545454546,0.40909090909090906,0.5227272727272727,0,0,0
crd,FALSE,ageband4,16-49,126,0.5,0.4545454545454546,0.5454545454545454,0,0,0
crd,FALSE,ageband4,16-49,133,0.5227272727272727,0.4772727272727273,0.5681818181818181,0,0,0
crd,FALSE,ageband4,16-49,140,0.5681818181818181,0.5227272727272727,0.6136363636363636,0,0,0
crd,FALSE,ageband4,16-49,147,0.5909090909090908,0.5454545454545454,0.6363636363636364,0,0,0
crd,FALSE,ageband4,16-49,154,0.6136363636363636,0.5681818181818181,0.6590909090909091,0,0,0
crd,FALSE,ageband4,16-49,161,0.6590909090909091,0.6136363636363636,0.7045454545454546,0,0,0
crd,FALSE,ageband4,16-49,168,0.6590909090909091,0.6136363636363636,0.7045454545454546,0,0,0
crd,FALSE,ageband4,16-49,175,0.7045454545454546,0.6590909090909091,0.75,0,0,0
crd,FALSE,ageband4,16-49,182,0.75,0.7045454545454546,0.7727272727272727,0,0,1
crd,FALSE,ageband4,50-64,7,0.028169014084507005,0.014084507042253502,0.04225352112676051,0,0,0
crd,FALSE,ageband4,50-64,14,0.05633802816901401,0.04225352112676051,0.07042253521126762,0,0,0
crd,FALSE,ageband4,50-64,21,0.08450704225352113,0.05633802816901401,0.09859154929577463,0,0,0
crd,FALSE,ageband4,50-64,28,0.11267605633802813,0.08450704225352113,0.14084507042253525,0,0,0
crd,FALSE,ageband4,50-64,35,0.15492957746478875,0.12676056338028163,0.18309859154929575,0,0,0
crd,FALSE,ageband4,50-64,42,0.18309859154929575,0.15492957746478875,0.21126760563380276,0,0,0
crd,FALSE,ageband4,50-64,49,0.21126760563380276,0.18309859154929575,0.23943661971830987,0,0,0
crd,FALSE,ageband4,50-64,56,0.23943661971830987,0.19718309859154926,0.2676056338028169,0,1,0
crd,FALSE,ageband4,50-64,63,0.2676056338028169,0.22535211267605637,0.2957746478873239,0,0,0
crd,FALSE,ageband4,50-64,70,0.2816901408450704,0.2535211267605634,0.323943661971831,0,0,0
crd,FALSE,ageband4,50-64,77,0.3098591549295775,0.2676056338028169,0.3380281690140845,0,0,0
crd,FALSE,ageband4,50-64,84,0.323943661971831,0.2957746478873239,0.3661971830985915,0,0,0
crd,FALSE,ageband4,50-64,91,0.3661971830985915,0.323943661971831,0.3943661971830986,0,0,0
crd,FALSE,ageband4,50-64,98,0.380281690140845,0.352112676056338,0.4225352112676056,0,0,0
crd,FALSE,ageband4,50-64,105,0.4084507042253521,0.3661971830985915,0.43661971830985913,0,0,0
crd,FALSE,ageband4,50-64,112,0.43661971830985913,0.3943661971830986,0.46478873239436613,0,0,0
crd,FALSE,ageband4,50-64,119,0.46478873239436613,0.43661971830985913,0.5070422535211268,0,0,0
crd,FALSE,ageband4,50-64,126,0.49295774647887325,0.45070422535211263,0.5352112676056338,0,0,0
crd,FALSE,ageband4,50-64,133,0.5211267605633803,0.47887323943661975,0.5633802816901408,0,0,0
crd,FALSE,ageband4,50-64,140,0.5492957746478873,0.5211267605633803,0.5915492957746479,0,0,0
crd,FALSE,ageband4,50-64,147,0.5774647887323944,0.5492957746478873,0.619718309859155,0,0,0
crd,FALSE,ageband4,50-64,154,0.6056338028169014,0.5633802816901408,0.6338028169014085,0,0,0
crd,FALSE,ageband4,50-64,161,0.6338028169014085,0.6056338028169014,0.676056338028169,0,0,0
crd,FALSE,ageband4,50-64,168,0.6619718309859155,0.619718309859155,0.6901408450704225,0,0,0
crd,FALSE,ageband4,50-64,175,0.6901408450704225,0.647887323943662,0.7183098591549295,0,0,0
crd,FALSE,ageband4,50-64,182,0.7183098591549295,0.676056338028169,0.7464788732394366,0,0,1
crd,FALSE,ageband4,65-74,7,0.032110091743119185,0.022935779816513735,0.03669724770642202,0,0,0
crd,FALSE,ageband4,65-74,14,0.059633027522935755,0.050458715596330195,0.0688073394495412,0,0,0
crd,FALSE,ageband4,65-74,21,0.08256880733944949,0.07339449541284404,0.09633027522935778,0,0,0
crd,FALSE,ageband4,65-74,28,0.10550458715596323,0.09174311926605494,0.11926605504587151,0,0,0
crd,FALSE,ageband4,65-74,35,0.1330275229357798,0.11926605504587151,0.14678899082568808,0,0,0
crd,FALSE,ageband4,65-74,42,0.16055045871559626,0.14678899082568808,0.17889908256880727,0,0,0
crd,FALSE,ageband4,65-74,49,0.1834862385321101,0.16972477064220182,0.201834862385321,0,0,0
crd,FALSE,ageband4,65-74,56,0.2155963302752293,0.19724770642201828,0.2339449541284403,0,1,0
crd,FALSE,ageband4,65-74,63,0.24311926605504586,0.22477064220183485,0.26146788990825687,0,0,0
crd,FALSE,ageband4,65-74,70,0.2798165137614679,0.26146788990825687,0.2981651376146789,0,0,0
crd,FALSE,ageband4,65-74,77,0.3027522935779816,0.2844036697247706,0.3211009174311926,0,0,0
crd,FALSE,ageband4,65-74,84,0.3302752293577982,0.30733944954128434,0.3486238532110091,0,0,0
crd,FALSE,ageband4,65-74,91,0.35779816513761464,0.33944954128440363,0.3807339449541284,0,0,0
crd,FALSE,ageband4,65-74,98,0.3853211009174311,0.36238532110091737,0.4036697247706422,0,0,0
crd,FALSE,ageband4,65-74,105,0.4128440366972477,0.39449541284403666,0.4357798165137614,0,0,0
crd,FALSE,ageband4,65-74,112,0.44036697247706424,0.4220183486238531,0.463302752293578,0,0,0
crd,FALSE,ageband4,65-74,119,0.4678899082568807,0.4495412844036697,0.49082568807339444,0,0,0
crd,FALSE,ageband4,65-74,126,0.49541284403669716,0.47247706422018343,0.518348623853211,0,0,0
crd,FALSE,ageband4,65-74,133,0.518348623853211,0.5,0.5412844036697247,0,0,0
crd,FALSE,ageband4,65-74,140,0.5504587155963303,0.5321100917431192,0.573394495412844,0,0,0
crd,FALSE,ageband4,65-74,147,0.5779816513761468,0.555045871559633,0.6009174311926605,0,0,0
crd,FALSE,ageband4,65-74,154,0.6055045871559632,0.5825688073394495,0.6238532110091743,0,0,0
crd,FALSE,ageband4,65-74,161,0.6284403669724771,0.6100917431192661,0.6467889908256881,0,0,0
crd,FALSE,ageband4,65-74,168,0.6513761467889908,0.6330275229357798,0.6743119266055045,0,0,0
crd,FALSE,ageband4,65-74,175,0.6834862385321101,0.6651376146788991,0.7018348623853211,0,0,0
crd,FALSE,ageband4,65-74,182,0.7155963302752293,0.6972477064220184,0.7339449541284404,0,0,1
crd,FALSE,ageband4,75-104,7,0.028368794326241176,0.021276595744680882,0.042553191489361764,0,0,0
crd,FALSE,ageband4,75-104,14,0.05673758865248224,0.04964539007092206,0.07092198581560283,0,0,0
crd,FALSE,ageband4,75-104,21,0.08510638297872342,0.07092198581560283,0.099290780141844,0,0,0
crd,FALSE,ageband4,75-104,28,0.11347517730496459,0.09219858156028371,0.12765957446808518,0,0,0
crd,FALSE,ageband4,75-104,35,0.13475177304964536,0.12056737588652489,0.15602836879432624,0,0,0
crd,FALSE,ageband4,75-104,42,0.16312056737588654,0.14184397163120566,0.18439716312056742,0,0,0
crd,FALSE,ageband4,75-104,49,0.18439716312056742,0.17021276595744683,0.2056737588652482,0,0,0
crd,FALSE,ageband4,75-104,56,0.21985815602836878,0.198581560283688,0.24113475177304966,0,1,0
crd,FALSE,ageband4,75-104,63,0.24113475177304966,0.21985815602836878,0.26241134751773054,0,0,0
crd,FALSE,ageband4,75-104,70,0.26950354609929084,0.24822695035460995,0.2978723404255319,0,0,0
crd,FALSE,ageband4,75-104,77,0.2978723404255319,0.27659574468085113,0.3262411347517731,0,0,0
crd,FALSE,ageband4,75-104,84,0.3262411347517731,0.3049645390070922,0.35460992907801425,0,0,0
crd,FALSE,ageband4,75-104,91,0.36170212765957444,0.34042553191489366,0.3900709219858156,0,0,0
crd,FALSE,ageband4,75-104,98,0.3971631205673759,0.36879432624113473,0.4184397163120568,0,0,0
crd,FALSE,ageband4,75-104,105,0.4255319148936171,0.3971631205673759,0.44680851063829785,0,0,0
crd,FALSE,ageband4,75-104,112,0.44680851063829785,0.4184397163120568,0.475177304964539,0,0,0
crd,FALSE,ageband4,75-104,119,0.475177304964539,0.44680851063829785,0.5035460992907801,0,0,0
crd,FALSE,ageband4,75-104,126,0.4964539007092199,0.475177304964539,0.5248226950354611,0,0,0
crd,FALSE,ageband4,75-104,133,0.5248226950354611,0.4964539007092199,0.5531914893617021,0,0,0
crd,FALSE,ageband4,75-104,140,0.5460992907801419,0.5248226950354611,0.574468085106383,0,0,0
crd,FALSE,ageband4,75-104,147,0.574468085106383,0.5460992907801419,0.5957446808510638,0,0,0
crd,FALSE,ageband4,75-104,154,0.6028368794326241,0.574468085106383,0.624113475177305,0,0,0
crd,FALSE,ageband4,75-104,161,0.6382978723404256,0.6099290780141844,0.6595744680851063,0,0,0
crd,FALSE,ageband4,75-104,168,0.6595744680851063,0.6382978723404256,0.6879432624113475,0,0,0
crd,FALSE,ageband4,75-104,175,0.6950354609929078,0.6666666666666667,0.7163120567375887,0,0,0
crd,FALSE,ageband4,75-104,182,0.7163120567375887,0.6950354609929078,0.7446808510638299,0,0,1
crd,TRUE,ageband4,16-49,7,0,0,0.16666666666666674,0,0,0
crd,TRUE,ageband4,16-49,14,0,0,0.16666666666666674,0,0,0
crd,TRUE,ageband4,16-49,21,0,0,0.16666666666666674,0,0,0
crd,TRUE,ageband4,16-49,28,0.16666666666666674,0,0.16666666666666674,0,0,0
crd,TRUE,ageband4,16-49,35,0.16666666666666674,0,0.33333333333333337,0,0,0
crd,TRUE,ageband4,16-49,42,0.16666666666666674,0,0.33333333333333337,0,0,0
crd,TRUE,ageband4,16-49,49,0.16666666666666674,0,0.33333333333333337,0,0,0
crd,TRUE,ageband4,16-49,56,0.16666666666666674,0.16666666666666674,0.33333333333333337,0,1,0
crd,TRUE,ageband4,16-49,63,0.16666666666666674,0.16666666666666674,0.33333333333333337,0,0,0
crd,TRUE,ageband4,16-49,70,0.16666666666666674,0.16666666666666674,0.33333333333333337,0,0,0
crd,TRUE,ageband4,16-49,77,0.16666666666666674,0.16666666666666674,0.33333333333333337,0,0,0
crd,TRUE,ageband4,16-49,84,0.16666666666666674,0.16666666666666674,0.33333333333333337,0,0,0
crd,TRUE,ageband4,16-49,91,0.33333333333333337,0.16666666666666674,0.5,0,0,0
crd,TRUE,ageband4,16-49,98,0.33333333333333337,0.16666666666666674,0.5,0,0,0
crd,TRUE,ageband4,16-49,105,0.33333333333333337,0.16666666666666674,0.5,0,0,0
crd,TRUE,ageband4,16-49,112,0.33333333333333337,0.33333333333333337,0.5,0,0,0
crd,TRUE,ageband4,16-49,119,0.33333333333333337,0.33333333333333337,0.5,0,0,0
crd,TRUE,ageband4,16-49,126,0.5,0.33333333333333337,0.6666666666666667,0,0,0
crd,TRUE,ageband4,16-49,133,0.5,0.33333333333333337,0.6666666666666667,0,0,0
crd,TRUE,ageband4,16-49,140,0.5,0.33333333333333337,0.6666666666666667,0,0,0
crd,TRUE,ageband4,16-49,147,0.5,0.5,0.6666666666666667,0,0,0
crd,TRUE,ageband4,16-49,154,0.6666666666666667,0.5,0.6666666666666667,0,0,0
crd,TRUE,ageband4,16-49,161,0.6666666666666667,0.5,0.6666666666666667,0,0,0
crd,TRUE,ageband4,16-49,168,0.6666666666666667,0.5,0.8333333333333334,0,0,0
crd,TRUE,ageband4,16-49,175,0.6666666666666667,0.5,0.8333333333333334,0,0,0
crd,TRUE,ageband4,16-49,182,0.6666666666666667,0.5,0.8333333333333334,0,0,1
crd,TRUE,ageband4,50-64,7,0,0,0.11111111111111116,0,0,0
crd,TRUE,ageband4,50-64,14,0,0,0.11111111111111116,0,0,0
crd,TRUE,ageband4,50-64,21,0.11111111111111116,0.11111111111111116,0.22222222222222232,0,0,0
